embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
8D5A8667-8E31-4ED4-B420-DB71E38841E6,SAKFRÅGAN,0465804601318,2,HUVUD,324,1972,Södermanlands län,4,Pia,Pia Steensland,KVINNA,CU23,Steensland,KD,"",2019/20,FRÅNVARANDE,2020-05-13
B8D532B9-BD69-476A-912D-1F0E46F24366,SAKFRÅGAN,0832311880029,3,HUVUD,55,1989,Stockholms län,2,Erik,Erik Ottoson,MAN,SfU1,Ottoson,M,"",2015/16,JA,2015-12-09
20AC6EE9-A1CE-4376-96E0-2098B812A118,SAKFRÅGAN,0371688419616,8,HUVUD,113,1957,Stockholms län,2,Lars,Lars  Ohly,MAN,SfU2,Ohly,V,"",2007/08,AVSTÅR,2007-12-06
11E0C854-64F9-11D7-AEC3-0004755048D1,SAKFRÅGAN,0331967573912,5,HUVUD,118,1956,Jönköpings län,6,Maria,Maria  Larsson,KVINNA,UBU12,Larsson,KD,"",2002/03,NEJ,2003-04-10
1F74CBB7-263B-41C5-A2B4-D91F93B7FAC3,SAKFRÅGAN,0781648625615,1,HUVUD,230,1956,Västra Götalands läns norra,18,Peter,Peter  Rådberg,MAN,AU7,Rådberg,MP,"",2013/14,FRÅNVARANDE,2014-04-03
02CA8CB9-44CD-4879-B33E-68948D296F64,SAKFRÅGAN,0387358739126,4,HUVUD,338,1981,Västra Götalands läns norra,18,Jonas,Jonas Millard,MAN,NU17,Millard,SD,"",2016/17,JA,2017-05-10
27C834D6-78AE-4543-919A-96577314C5EE,SAKFRÅGAN,0264838147315,4,HUVUD,69,1956,Västra Götalands läns västra,17,Catharina,Catharina  Bråkenhielm,KVINNA,MJU24,Bråkenhielm,S,"",2008/09,JA,2009-05-05
24239D34-3BA9-40DC-BB63-2B0157FEE529,SAKFRÅGAN,0559925283228,9,HUVUD,170,1974,Stockholms kommun,1,Teres,Teres Lindberg,KVINNA,CU12,Lindberg,S,"",2021/22,JA,2022-03-02
A6EB853E-F2E8-4A52-B217-EF6BF5AE666C,SAKFRÅGAN,0519740099915,2,HUVUD,275,1961,Jämtlands län,27,Saila,Saila  Quicklund,KVINNA,NU26,Quicklund,M,"",2010/11,JA,2011-06-21
8EB06F61-10CE-4CC2-B20A-4890BEE54B70,SAKFRÅGAN,0831039938224,1,HUVUD,245,1983,Stockholms kommun,1,Adam,Adam Marttinen,MAN,KrU4,Marttinen,SD,"",2015/16,JA,2016-02-10
FFAB3D68-7EFA-11D8-AFA5-0004755048D1,SAKFRÅGAN,0694077681517,52,HUVUD,331,1954,Västerbottens län,28,Lennart,Lennart  Gustavsson,MAN,UBU12,Gustavsson,V,"",2003/04,NEJ,2004-04-01
265FD86A-D512-40B3-893F-BD8AC7283DE4,SAKFRÅGAN,0313390540217,3,HUVUD,145,1962,Stockholms län,2,Ingela,Ingela Nylund Watz,KVINNA,UFöU5,Nylund Watz,S,"",2014/15,JA,2015-06-16
E493F342-A2F6-4730-94B0-094DA7FA6E58,SAKFRÅGAN,0394601078212,10,HUVUD,206,1965,Stockholms kommun,1,Mahmood,Mahmood  Fahmi,MAN,JuU4,Fahmi,M,"",2008/09,JA,2009-02-11
DE1896B3-87D4-40FC-B683-7118FA4B1E2A,SAKFRÅGAN,091303475611,50,HUVUD,313,1970,Norrbottens län,29,Eric,Eric Palmqvist,MAN,JuU14,Palmqvist,SD,"",2018/19,JA,2019-04-11
3164D1DF-0C5B-4477-96C8-429ADE6C5FCF,SAKFRÅGAN,0476336341120,3,HUVUD,291,1977,Kronobergs län,7,Anna,Anna  Bergkvist,KVINNA,UbU6,Bergkvist,M,"",2006/07,JA,2007-03-06
