embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
AA7DAC4D-F90B-4C07-BB27-A29EFDA15D5E,SAKFRÅGAN,0905312407726,5,HUVUD,181,1991,Östergötlands län,5,Cassandra,Cassandra Sundin,KVINNA,NU12,Sundin,SD,"",2014/15,JA,2015-05-06
ABEC6A84-3664-4287-85ED-98947FE8DDA3,SAKFRÅGAN,0488357052317,1,HUVUD,113,1954,Stockholms län,2,Mats,Mats  Pertoft,MAN,SfU9,Pertoft,MP,"",2011/12,NEJ,2012-04-02
5FA2D0EA-526E-4764-9761-3D58DE9BC0DA,SAKFRÅGAN,0204240926023,5,HUVUD,43,1988,Västra Götalands läns norra,18,Markus,Markus Wiechel,MAN,UbU13,Wiechel,SD,"",2023/24,JA,2024-05-29
33569AB1-C947-4BE3-90E7-251186BF92ED,SAKFRÅGAN,0395292877305,8,HUVUD,307,1942,Gävleborgs län,25,Per-Olof,Per-Olof  Svensson,MAN,AU6,Svensson,S,"",2004/05,JA,2005-03-03
3F468CEA-3C06-43FE-8811-E6F9218B4DA8,SAKFRÅGAN,087735695612,1,HUVUD,123,1951,Skåne läns västra,12,Anders,Anders  Karlsson,MAN,KU14,Karlsson,S,"",2010/11,JA,2011-02-21
ADB065A0-6052-11D8-A31E-00104B565558,SAKFRÅGAN,0879055385113,4,HUVUD,142,1951,Blekinge län,10,Jeppe,Jeppe  Johnsson,MAN,SFU9,Johnsson,M,"",2003/04,NEJ,2004-03-02
24C18C6C-F793-4A26-A697-310AFBBCA563,SAKFRÅGAN,0272006117024,12,HUVUD,127,1976,Hallands län,15,Jon,Jon Thorbjörnson,MAN,SoU9,Thorbjörnson,V,"",2018/19,JA,2019-04-24
688A071F-9E1A-4B42-97FA-AB5E77D06B2B,SAKFRÅGAN,0246927519019,3,HUVUD,173,1955,Stockholms kommun,1,Karin,Karin Rågsjö,KVINNA,KU26,Rågsjö,V,"",2021/22,NEJ,2022-02-23
1C757AC9-5704-4E97-9FF1-672FE37643F4,SAKFRÅGAN,014744660015,3,HUVUD,114,1971,Stockholms län,2,Mikael,Mikael  Damberg,MAN,MJU17,Damberg,S,"",2011/12,JA,2012-04-23
1178EB67-1D9E-4A01-8578-AE1F93B004FE,SAKFRÅGAN,046703152205,11,HUVUD,222,1944,Västra Götalands läns västra,17,Kent,Kent  Olsson,MAN,JuU17,Olsson,M,"",2005/06,JA,2006-04-25
