embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
A4FD55C5-958B-4F23-A6A5-49C65A74A520,SAKFRÅGAN,0388920259006,8,HUVUD,18,1937,Västra Götalands läns västra,17,Inger,Inger  René,KVINNA,MJU7,René,M,"",2006/07,JA,2007-02-22
9EE9D45E-0E2D-4C6E-BBE8-009D2D50FC31,SAKFRÅGAN,0236051814311,22,HUVUD,189,1965,Hallands län,15,Mikael,Mikael  Jansson,MAN,AU2,Jansson,SD,"",2012/13,JA,2012-12-07
814E3EBB-F95C-4580-9FB5-A81150F80892,SAKFRÅGAN,0103812031214,11,HUVUD,322,1966,Jämtlands län,27,Gunnar,Gunnar  Sandberg,MAN,SOU3,Sandberg,S,"",2004/05,JA,2004-09-21
C3BC06AD-BFD8-45CF-B23A-49EFB42FFFBA,SAKFRÅGAN,0893004490313,46,HUVUD,257,1973,Västra Götalands läns östra,20,Cecilia,Cecilia  Widegren,KVINNA,MJU10,Widegren,M,"",2004/05,NEJ,2005-03-22
DA91958E-372B-467E-8379-5B32623945C8,SAKFRÅGAN,0691264514114,6,HUVUD,158,1971,Göteborgs kommun,16,Anna,Anna Johansson,KVINNA,CU14,Johansson,S,"",2020/21,FRÅNVARANDE,2021-04-29
8E161DE3-797B-4CF6-BDB6-23DD811FA937,SAKFRÅGAN,0933424396309,2,HUVUD,32,1948,Östergötlands län,5,Billy,Billy  Gustafsson,MAN,FiU6,Gustafsson,S,"",2007/08,JA,2007-11-07
0F5CC7DD-9742-4B20-8ED9-CDC092CB6479,SAKFRÅGAN,0965245623824,1,HUVUD,300,1973,Västra Götalands läns västra,17,Nicklas,Nicklas Attefjord,MAN,CU23,Attefjord,MP,"",2020/21,FRÅNVARANDE,2021-06-22
F5A289DF-2F8E-48AA-984F-BBEA75AB9447,SAKFRÅGAN,0114869877121,2,HUVUD,251,1985,Södermanlands län,4,Sara,Sara Karlsson,KVINNA,AU4,Karlsson,S,"",2015/16,JA,2016-01-27
07294AA8-9627-4D0B-B943-34BB555A6C29,SAKFRÅGAN,0369212790927,1,HUVUD,305,1991,Värmlands län,21,Sofia,Sofia Skönnbrink,KVINNA,UbU16,Skönnbrink,S,"",2023/24,FRÅNVARANDE,2024-05-22
3CFA3C49-EF56-47F6-A84E-53F4B593551E,SAKFRÅGAN,0697941234716,42,HUVUD,271,1964,Västmanlands län,23,Margareta,Margareta  Sandstedt,KVINNA,JuU1,Sandstedt,SD,"",2011/12,JA,2011-12-08
805FFB5A-300D-443A-94A6-4D198562B1F8,SAKFRÅGAN,0163772273014,3,HUVUD,298,1966,Västra Götalands läns västra,17,Anna,Anna Vedin,KVINNA,MJU10,Vedin,M,"",2023/24,JA,2024-04-03
4846D178-48FB-4609-BA30-D45659775B48,SAKFRÅGAN,0203334943718,14,HUVUD,31,1972,Östergötlands län,5,Louise,Louise  Malmström,KVINNA,CU1,Malmström,S,"",2010/11,NEJ,2010-12-10
569F0901-0A40-46A8-9D37-63BCC206150C,SAKFRÅGAN,0157062733618,1,HUVUD,342,1967,Örebro län,22,Jonas,Jonas  Eriksson,MAN,SfU14,Eriksson,MP,"",2013/14,JA,2014-04-16
5C7F865C-F849-43A1-8002-223C7B8221B2,SAKFRÅGAN,0124035957411,20,HUVUD,235,1951,Västmanlands län,23,Kent,Kent  Persson,MAN,JuU8,Persson,V,"",2010/11,JA,2011-01-19
11CBB3BD-F679-460C-9221-1B6A08CFC8EA,SAKFRÅGAN,0308306375022,12,HUVUD,308,1978,Västmanlands län,23,Roger,Roger Haddad,MAN,CU9,Haddad,L,"",2017/18,JA,2018-03-08
5F7CC71F-5762-4B3B-9589-5FA0702B36B5,SAKFRÅGAN,0461756329828,5,HUVUD,33,1977,Östergötlands län,5,Karin,Karin  Granbom Ellison,KVINNA,MJU8,Granbom Ellison,L,"",2013/14,JA,2014-02-20
51E62DC9-88C6-4ED4-95E7-775BEC1543E8,SAKFRÅGAN,0641953830512,8,HUVUD,272,1970,Dalarnas län,24,Magnus,Magnus Persson,MAN,FöU6,Persson,SD,"",2021/22,NEJ,2022-02-17
0F5CC7DD-9742-4B20-8ED9-CDC092CB6479,SAKFRÅGAN,051207517226,1,HUVUD,253,1979,Jönköpings län,6,Jimmie,Jimmie Åkesson,MAN,CU23,Åkesson,SD,"",2020/21,FRÅNVARANDE,2021-06-22
F7B72619-E6C1-4B21-A24E-90690BAC3962,SAKFRÅGAN,0522240580423,4,HUVUD,172,1988,Stockholms kommun,1,Arin,Arin Karapet,MAN,KU16,Karapet,M,"",2023/24,JA,2024-04-03
59A40EC6-D530-4260-9F98-B496A84AB3B6,SAKFRÅGAN,039984931601,4,HUVUD,287,1948,Uppsala län,3,Jacob,Jacob  Johnson,MAN,FiU9,Johnson,V,"",2006/07,NEJ,2007-04-17
8989A382-2A60-4E26-896F-6A4490FA38D0,SAKFRÅGAN,0181478122414,6,HUVUD,97,1956,Hallands län,15,Anne Marie,Anne Marie  Brodén,KVINNA,TU16,Brodén,M,"",2011/12,FRÅNVARANDE,2012-05-30
142CFA3E-C220-4112-B896-4B952396DCC9,SAKFRÅGAN,0781357446917,15,HUVUD,348,1954,Norrbottens län,29,Sven-Erik,Sven-Erik  Bucht,MAN,KrU9,Bucht,S,"",2011/12,FRÅNVARANDE,2012-04-23
ECF97952-584E-460B-81BB-D9D45FEA941D,SAKFRÅGAN,0211757295524,1,HUVUD,92,1978,Malmö kommun,11,Josef,Josef  Fransson,MAN,UU15,Fransson,SD,"",2013/14,JA,2014-04-16
5F51A0CE-E352-4F7F-A3EE-F118AFA53FEF,SAKFRÅGAN,0635943298419,2,HUVUD,102,1970,Västra Götalands läns östra,20,Dan,Dan Hovskär,MAN,JuU28,Hovskär,KD,"",2022/23,JA,2023-05-31
