embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
11A04DCA-A51C-45D4-922A-0CB4667FEE03,SAKFRÅGAN,0204240926023,2,HUVUD,58,1988,Östergötlands län,5,Markus,Markus Wiechel,MAN,UU9,Wiechel,SD,"",2021/22,AVSTÅR,2022-06-15
A939E745-0AD2-4FFF-8633-9BD277E3BAF5,SAKFRÅGAN,0747488001814,20,HUVUD,98,1956,Västra Götalands läns västra,17,Hamza,Hamza Demir,MAN,KrU7,Demir,V,"",2017/18,JA,2018-04-25
F56AAED7-EBA5-44E2-96A9-EBCDFDAD0DD2,SAKFRÅGAN,0795530089824,3,HUVUD,250,1986,Södermanlands län,4,Nils,Nils  Brown,MAN,JuU16,Brown,M,"",2012/13,JA,2013-02-14
D8FBCCBD-9429-11D8-AE26-0004755038E0,SAKFRÅGAN,0708483204009,3,HUVUD,339,1945,Norrbottens län,29,Lennart,Lennart  Klockare,MAN,SFU13,Klockare,S,"",2003/04,JA,2004-04-20
5A1D7824-DA9E-473C-9245-E6EFA16B4FE5,SAKFRÅGAN,0875425244515,3,HUVUD,124,1949,Skåne läns södra,13,Ronny,Ronny  Olander,MAN,NU11,Olander,S,"",2009/10,FRÅNVARANDE,2010-02-10
8EE530FC-CDBD-421D-AB8E-93EB98ECA083,SAKFRÅGAN,0412148992926,3,HUVUD,13,1981,Gotlands län,9,Hanna,Hanna Westerén,KVINNA,MJU13,Westerén,S,"",2018/19,JA,2019-05-07
D785FE9D-10E6-45F5-95EB-BC4AD85C337D,SAKFRÅGAN,0962841101917,3,HUVUD,300,1964,Västra Götalands läns norra,18,Annika,Annika  Qarlsson,KVINNA,FöU7,Qarlsson,C,"",2007/08,JA,2008-02-20
F3BEA09D-8042-432B-92C5-0AAB6EC58F5A,SAKFRÅGAN,0308306375022,6,HUVUD,75,1978,Västmanlands län,23,Roger,Roger Haddad,MAN,CU13,Haddad,L,"",2021/22,AVSTÅR,2022-04-28
F6E3920D-429A-4438-B22A-5E1AF3A72CEE,SAKFRÅGAN,0766496753128,9,HUVUD,171,1977,Stockholms kommun,1,Fredrik,Fredrik  Malm,MAN,AU2,Malm,L,"",2011/12,FRÅNVARANDE,2011-12-07
979B3025-A16B-4674-983E-249356181052,SAKFRÅGAN,0376353897112,1,HUVUD,115,1970,Stockholms län,2,Leif,Leif Nysmed,MAN,KU28,Nysmed,S,"",2021/22,JA,2022-04-20
08BA6DE4-5B35-42A0-99E2-FA562A68B175,SAKFRÅGAN,0210198640127,4,HUVUD,246,1981,Stockholms län,2,Fredrik,Fredrik  Schulte,MAN,JuU25,Schulte,M,"",2010/11,JA,2011-05-20
3971094A-3714-406C-8283-BF166889EC47,SAKFRÅGAN,0828198456420,1,HUVUD,337,1982,Göteborgs kommun,16,Lise,Lise  Nordin,KVINNA,SoU19,Nordin,MP,"",2013/14,NEJ,2014-04-29
CF44ECF2-2730-4FA2-B36F-B793C36C40BC,SAKFRÅGAN,0228027853620,9,HUVUD,135,1980,Västmanlands län,23,Vasiliki,Vasiliki Tsouplaki,KVINNA,JuU41,Tsouplaki,V,"",2021/22,JA,2022-06-21
F88C15EA-BA90-4305-94C6-E52F5C84D900,SAKFRÅGAN,0544046588414,3,HUVUD,16,1951,Västra Götalands läns västra,17,Jan-Olof,Jan-Olof Larsson,MAN,TU13,Larsson,S,"",2015/16,JA,2016-04-20
61D86B7D-1963-4F7E-992C-7325940B58F8,SAKFRÅGAN,0480007629014,8,HUVUD,8,1954,Södermanlands län,4,Michael,Michael  Hagberg,MAN,MJU19,Hagberg,S,"",2009/10,NEJ,2010-03-09
1D365B8A-C753-41A0-8C2C-EBC9C9386D58,SAKFRÅGAN,0437269990517,6,HUVUD,145,1959,Stockholms län,2,Anna,Anna  Steele,KVINNA,NU5,Steele,L,"",2011/12,JA,2011-11-17
9850AAC3-2D77-4D07-A4D4-7C7C0A2C50DA,SAKFRÅGAN,0877778793323,9,HUVUD,335,1983,Göteborgs kommun,16,Johan,Johan Büser,MAN,KrU6,Büser,S,"",2015/16,JA,2016-03-23
320EF552-94AB-45D9-825B-74ACFE955B86,SAKFRÅGAN,0316505710324,3,HUVUD,302,1973,Västra Götalands läns norra,18,Janine,Janine Alm Ericson,KVINNA,FöU1,Alm Ericson,MP,"",2015/16,JA,2015-12-17
DA866E7F-A3D7-4909-8768-4710BAA64B2E,SAKFRÅGAN,0537400268911,19,HUVUD,250,1963,Södermanlands län,4,Caroline,Caroline Helmersson Olsson,KVINNA,MJU20,Helmersson Olsson,S,"",2021/22,JA,2022-04-06
6BA9C284-BFC3-471A-9018-09A707BAF662,SAKFRÅGAN,0465804601318,2,HUVUD,324,1972,Södermanlands län,4,Pia,Pia Steensland,KVINNA,AU10,Steensland,KD,"",2018/19,JA,2019-05-08
F1B3892D-903D-4331-B537-3BC9B40A6D3E,SAKFRÅGAN,0940980416614,34,HUVUD,338,1961,Västra Götalands läns södra,19,Jan,Jan  Ericson,MAN,JuU1,Ericson,M,"",2012/13,JA,2012-12-07
42CEFD60-C05C-4387-B3B5-E9B433DFA180,SAKFRÅGAN,0496341906327,6,HUVUD,85,1989,Stockholms län,2,Alexandra,Alexandra Völker,KVINNA,JuU17,Völker,S,"",2022/23,NEJ,2023-04-19
7CD14FE1-0E52-4DF0-9CA7-A72E28D7F698,SAKFRÅGAN,0427321850912,2,HUVUD,21,1965,Värmlands län,21,Lars Mejern,Lars Mejern Larsson,MAN,MJU21,Larsson,S,"",2021/22,JA,2022-04-20
92EE7BBA-8955-4FCC-BD57-1FD04F436FAA,SAKFRÅGAN,0677738818613,1,HUVUD,11,1958,Kalmar län,8,Anders,Anders Åkesson,MAN,TU7,Åkesson,C,"",2019/20,AVSTÅR,2020-03-18
4638892E-425D-405A-901E-FB2A3861323A,SAKFRÅGAN,0772402807013,7,HUVUD,119,1968,Östergötlands län,5,Sven-Olof,Sven-Olof Sällström,MAN,SfU15,Sällström,SD,"",2022/23,AVSTÅR,2023-04-20
B5D874E8-7E36-4BF1-8315-B46CB76D4664,SAKFRÅGAN,028954589415,1,HUVUD,229,1971,Västra Götalands läns norra,18,Ann-Sofie,Ann-Sofie Alm,KVINNA,SkU13,Alm,M,"",2018/19,FRÅNVARANDE,2019-03-13
CDBEDB3D-446C-463D-8DB2-CD0AED2F7A24,SAKFRÅGAN,0409540163215,3,HUVUD,99,1961,Göteborgs kommun,16,Hans,Hans Rothenberg,MAN,SkU1,Rothenberg,M,"",2021/22,AVSTÅR,2021-12-14
83AEAF94-D0BE-42EA-AF0F-EB8288C3F2F8,SAKFRÅGAN,0792733370419,1,HUVUD,119,1970,Östergötlands län,5,Magnus,Magnus Oscarsson,MAN,UU15,Oscarsson,KD,"",2016/17,NEJ,2017-05-17
9EE3C57A-CC3F-491C-883B-1C93A9174C6B,SAKFRÅGAN,0494431859015,1,HUVUD,168,1964,Västerbottens län,28,Anders,Anders  Sellström,MAN,UbU11,Sellström,KD,"",2010/11,FRÅNVARANDE,2011-03-14
B6D03C8F-79BC-4396-BCF9-38B44A9428EB,SAKFRÅGAN,0257612529618,83,HUVUD,231,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G  Forslund,MAN,SfU1,Forslund,S,"",2005/06,JA,2005-11-29
51BAC8B0-3FE2-4151-B868-EE80D43B048E,SAKFRÅGAN,083953568015,2,HUVUD,104,1969,Dalarnas län,24,Malin,Malin Höglund,KVINNA,UbU12,Höglund,M,"",2022/23,JA,2023-03-23
