embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
57570CD9-0E5C-44B4-8C57-9AA7FA3FF8FD,SAKFRÅGAN,0970400972210,17,HUVUD,76,1963,Gävleborgs län,25,Hans,Hans  Backman,MAN,SfU6,Backman,L,"",2010/11,JA,2011-04-11
0ED55CD1-DA84-4EC5-BC3D-9998B37110C9,SAKFRÅGAN,0446541913415,3,HUVUD,122,1964,Malmö kommun,11,Allan,Allan Widman,MAN,JuU16,Widman,L,"",2021/22,JA,2022-04-27
AA0183C4-DBE3-46F1-B75D-DAB3098C70D1,SAKFRÅGAN,0893004490313,2,HUVUD,257,1973,Västra Götalands läns östra,20,Cecilia,Cecilia  Widegren,KVINNA,SKU28,Widegren,M,"",2004/05,NEJ,2005-04-26
C51FD851-AFAC-4B76-920C-401E3364B725,SAKFRÅGAN,0542573140300,2,HUVUD,154,1945,Skåne läns södra,13,Ulf,Ulf  Nilsson,MAN,FiU22,Nilsson,L,"",2009/10,JA,2010-05-26
761DA8EA-64A7-41FC-8E5C-D8A1AA4CAAE9,SAKFRÅGAN,0538387395826,1,HUVUD,325,1979,Jönköpings län,6,Mats,Mats Green,MAN,UbU17,Green,M,"",2017/18,NEJ,2018-05-03
6B7A7D20-4F60-49E8-8680-8A3A36F3BC91,SAKFRÅGAN,0136801772915,3,HUVUD,135,1964,Dalarnas län,24,Maria,Maria Strömkvist,KVINNA,JuU7,Strömkvist,S,"",2017/18,JA,2018-01-24
80EA4E8E-43B0-4731-9498-3ED07B108A85,SAKFRÅGAN,0878075468027,35,HUVUD,37,1974,Malmö kommun,11,Hillevi,Hillevi Larsson,KVINNA,JuU14,Larsson,S,"",2014/15,JA,2015-03-18
568F5E6F-F294-4ED1-BD86-513BB9440919,SAKFRÅGAN,0340418158820,16,HUVUD,136,1982,Gävleborgs län,25,Daniel,Daniel Persson,MAN,SkU11,Persson,SD,"",2023/24,JA,2024-06-12
EA1EFD8E-20E6-11D8-AE29-0004755047CD,SAKFRÅGAN,09812885803,9,HUVUD,197,1944,Hallands län,15,Jan,Jan  Ertsborn,MAN,TU1,Ertsborn,L,"",2003/04,NEJ,2003-11-25
8AF7471B-98A4-4F6C-BFBD-FB386ED40152,MOTIVFRÅGAN,0772402807013,1,HUVUD,335,1968,Göteborgs kommun,16,Sven-Olof,Sven-Olof  Sällström,MAN,NU2,Sällström,SD,"",2012/13,JA,2012-12-11
2607BB2B-5D5E-48A9-9E6F-2DA4B7AF60DF,SAKFRÅGAN,0893004490313,36,HUVUD,257,1973,Västra Götalands läns östra,20,Cecilia,Cecilia  Widegren,KVINNA,UbU1,Widegren,M,"",2005/06,JA,2005-11-22
E96295AD-E408-436F-9563-C4891DCCA216,SAKFRÅGAN,0542573140300,7,HUVUD,154,1945,Skåne läns södra,13,Ulf,Ulf  Nilsson,MAN,UbU6,Nilsson,L,"",2012/13,JA,2013-03-27
1C5CB3FE-1417-48A4-AC0C-A253739BF0A2,SAKFRÅGAN,0406831930624,3,HUVUD,315,1988,Stockholms kommun,1,Henrik,Henrik Vinge,MAN,SoU17,Vinge,SD,"",2020/21,FRÅNVARANDE,2021-06-09
05BB04B7-B675-4C44-90C9-B31D294698AA,SAKFRÅGAN,016950536026,50,HUVUD,349,1986,Norrbottens län,29,Hanna,Hanna Wigh,KVINNA,JuU1,Wigh,SD,"",2016/17,JA,2016-12-07
EA146D17-AD46-4AEA-ACF3-4BD2B1913B2E,SAKFRÅGAN,0341628241813,2,HUVUD,124,1958,Skåne läns södra,13,Marianne,Marianne Pettersson,KVINNA,UU13,Pettersson,S,"",2017/18,FRÅNVARANDE,2018-05-23
B7704DB2-21DC-4B26-A43C-B0BA3502BF00,SAKFRÅGAN,0773497241728,13,HUVUD,284,1979,Stockholms län,2,Roger,Roger Hedlund,MAN,TU6,Hedlund,SD,"",2017/18,JA,2018-02-28
9F84F788-9DFE-434C-98E6-950DAF53A4D6,SAKFRÅGAN,010392780417,34,HUVUD,75,1967,Dalarnas län,24,Marie,Marie Olsson,KVINNA,KU16,Olsson,S,"",2024/25,FRÅNVARANDE,2025-05-07
A1DFD101-124A-41D2-AD24-132570231AF5,SAKFRÅGAN,0387358739126,1,HUVUD,338,1981,Västra Götalands läns norra,18,Jonas,Jonas Millard,MAN,MJU6,Millard,SD,"",2015/16,JA,2016-03-16
EBD7A9F3-5F30-4F71-BF3F-712D2DC76A80,SAKFRÅGAN,0136310791918,3,HUVUD,12,1962,Malmö kommun,11,Marie,Marie  Granlund,KVINNA,UbU3,Granlund,S,"",2012/13,NEJ,2013-02-14
29AD0BED-32EC-4A8E-93D3-78825A4D5510,SAKFRÅGAN,0583257327619,1,HUVUD,13,1955,Blekinge län,10,Kerstin,Kerstin  Haglö,KVINNA,AU5,Haglö,S,"",2008/09,NEJ,2008-11-04
BD73AA35-34A1-4F42-BBAE-5F283C698B66,SAKFRÅGAN,0803753212716,1,HUVUD,13,1969,Blekinge län,10,Richard,Richard Jomshof,MAN,JuU6,Jomshof,SD,"",2017/18,NEJ,2018-01-24
