embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
160969E0-1EB6-437E-800A-47ACD77ED7C0,SAKFRÅGAN,0472335069513,27,HUVUD,182,1951,Kalmar län,8,Eva,Eva  Bengtson Skogsberg,KVINNA,JuU1,Bengtson Skogsberg,M,"",2013/14,JA,2013-12-10
63F4CEEC-313D-4375-848D-E2516A130098,SAKFRÅGAN,0368245926011,1,HUVUD,95,1950,Östergötlands län,5,Conny,Conny  Öhman,MAN,FIU32,Öhman,S,"",2004/05,JA,2005-05-12
077BC465-5B3C-4B86-99F9-F3894EE64772,SAKFRÅGAN,0252067342313,32,HUVUD,49,1956,Gävleborgs län,25,Åsa,Åsa  Lindestam,KVINNA,MJU5,Lindestam,S,"",2010/11,NEJ,2010-12-01
A971F9A0-A5FD-449D-9DA6-0F3B31BF733F,SAKFRÅGAN,0227924728814,4,HUVUD,349,1971,Norrbottens län,29,Anna,Anna  Grönlund Krantz,KVINNA,SOU23,Grönlund Krantz,L,"",2004/05,NEJ,2005-05-19
B0615B6C-6DDA-4508-B7BA-9068A6E0887E,SAKFRÅGAN,0472335069513,1,HUVUD,182,1951,Kalmar län,8,Eva,Eva  Bengtson Skogsberg,KVINNA,AU10,Bengtson Skogsberg,M,"",2013/14,JA,2014-06-24
EAFE200C-5F2A-4043-B46B-24CFFF319120,SAKFRÅGAN,0679667648714,8,HUVUD,37,1954,Malmö kommun,11,Marianne,Marianne  Berg,KVINNA,SoU12,Berg,V,"",2012/13,AVSTÅR,2013-02-27
8D65DDFD-303A-423D-9DFF-9510A3D7491C,SAKFRÅGAN,0172220256016,1,HUVUD,149,1962,Östergötlands län,5,Annika,Annika  Lillemets,KVINNA,SfU20,Lillemets,MP,"",2013/14,JA,2014-06-17
F30AEF77-2C02-4C2B-AD9F-BEFD25DC1064,SAKFRÅGAN,0905254899611,14,HUVUD,131,1973,Västra Götalands läns norra,18,Louise,Louise Thunström,KVINNA,MJU21,Thunström,S,"",2024/25,JA,2025-06-17
1EE2ED01-0172-45A4-A7BC-400616929C55,SAKFRÅGAN,0526129317828,19,HUVUD,205,1984,Västerbottens län,28,Veronica,Veronica Lindholm,KVINNA,SoU6,Lindholm,S,"",2015/16,JA,2016-03-17
06841C63-0338-48CC-B97C-CF5CE79B8909,SAKFRÅGAN,0824721092613,11,HUVUD,45,1966,Stockholms län,2,Carina,Carina  Moberg,KVINNA,MJU5,Moberg,S,"",2005/06,JA,2005-11-08
2C31452E-EF1A-49DA-BDBB-92C3E0C6C0BC,SAKFRÅGAN,0568055205114,4,HUVUD,12,1949,Blekinge län,10,Gustav,Gustav  Nilsson,MAN,FiU35,Nilsson,M,"",2009/10,JA,2010-03-19
BF23B804-5009-4B0F-BD82-7AC3425FEF71,SAKFRÅGAN,0401968752713,26,HUVUD,72,1958,Värmlands län,21,Stina,Stina Bergström,KVINNA,MJU24,Bergström,MP,"",2016/17,JA,2017-06-15
F5FDFDF1-38C4-498B-9D5C-576A17F9E0D4,SAKFRÅGAN,0240128497814,3,HUVUD,79,1956,Västerbottens län,28,Maria,Maria  Lundqvist-Brömster,KVINNA,TU18,Lundqvist-Brömster,L,"",2010/11,JA,2011-04-14
4D6E0D41-BFC7-4311-8D25-528842C70238,SAKFRÅGAN,0442073683012,1,HUVUD,169,1970,Norrbottens län,29,Zara,Zara Leghissa,KVINNA,SoU20,Leghissa,S,"",2023/24,NEJ,2024-04-17
3D1E979C-B339-4CC0-9D2F-67DDB9E66210,SAKFRÅGAN,0860364634014,5,HUVUD,88,1971,Östergötlands län,5,Mattias,Mattias Ottosson,MAN,SfU20,Ottosson,S,"",2019/20,FRÅNVARANDE,2020-04-29
8996DDE7-A3DF-11D8-AE4C-000475530052,SAKFRÅGAN,0708565346310,2,HUVUD,101,1950,Östergötlands län,5,Anne,Anne  Ludvigsson,KVINNA,LU29,Ludvigsson,S,"",2003/04,JA,2004-05-13
BCAFC376-A956-43EB-AB32-CF5C84654A73,SAKFRÅGAN,0607691439013,4,HUVUD,7,1966,Stockholms län,2,Karin,Karin Enström,KVINNA,NU13,Enström,M,"",2019/20,JA,2020-03-25
