embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
93D56343-E852-4F63-8AC9-E47CA0F76683,SAKFRÅGAN,0460690753617,1,HUVUD,236,1962,Västmanlands län,23,Pia,Pia Nilsson,KVINNA,SkU18,Nilsson,S,"",2015/16,JA,2016-03-09
0B159B00-1134-4CAE-8969-B12B9181B74E,SAKFRÅGAN,0485476395125,25,HUVUD,132,1976,Värmlands län,21,Christian,Christian  Holm,MAN,UbU8,Holm,M,"",2006/07,JA,2007-03-15
A1D0CBE8-BCA3-4DEA-8839-9B188321343B,SAKFRÅGAN,0750518623913,5,HUVUD,250,1958,Södermanlands län,4,Lotta,Lotta Finstorp,KVINNA,AU9,Finstorp,M,"",2014/15,NEJ,2015-06-16
0AADFFB5-FBEC-49A9-BAA5-D8BA32A0FFD6,SAKFRÅGAN,0165360915617,3,HUVUD,39,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,JuU14,Adelsbo,S,"",2011/12,NEJ,2012-02-02
C6D240EC-3B5E-4E66-9D06-2660DD7A412D,SAKFRÅGAN,0825441263617,7,HUVUD,276,1964,Norrbottens län,29,Birger,Birger Lahti,MAN,UbU7,Lahti,V,"",2018/19,AVSTÅR,2019-03-27
1C955C1E-181C-4429-ACA9-57ADC8B0A249,SAKFRÅGAN,0418929039326,3,HUVUD,311,1984,Gävleborgs län,25,Patrik,Patrik Lundqvist,MAN,SkU28,Lundqvist,S,"",2021/22,JA,2022-06-09
F87C4FDA-E363-4C1C-B463-2DE881A6B3E9,SAKFRÅGAN,0911916463828,1,HUVUD,240,1977,Norrbottens län,29,Fredrik,Fredrik Lundh Sammeli,MAN,SfU7,Lundh Sammeli,S,"",2020/21,FRÅNVARANDE,2020-11-11
B966D80D-275D-4295-89EB-DBEC8D3DD230,SAKFRÅGAN,0280087199210,1,HUVUD,298,1955,Göteborgs kommun,16,Valter,Valter  Mutt,MAN,JuU9,Mutt,MP,"",2010/11,NEJ,2011-02-09
1F5F397F-B994-49C7-BAF6-6B440E8DA419,SAKFRÅGAN,0133767709317,9,HUVUD,269,1955,Västra Götalands läns södra,19,Phia,Phia Andersson,KVINNA,UbU19,Andersson,S,"",2017/18,JA,2018-04-18
6EF27AB0-C6A4-4DBC-A4C5-9740DEF0D906,SAKFRÅGAN,0194498232620,25,HUVUD,104,1982,Dalarnas län,24,Roza,Roza Güclü Hedin,KVINNA,SoU6,Güclü Hedin,S,"",2015/16,FRÅNVARANDE,2016-03-17
DD8D26C0-99CE-4595-8C60-30A05AB20463,SAKFRÅGAN,0381231495405,18,HUVUD,266,1939,Värmlands län,21,Leif,Leif  Björnlod,MAN,MJU4,Björnlod,MP,"",2005/06,AVSTÅR,2005-11-08
5C07F965-3EC2-4428-A136-FA578E6276D1,SAKFRÅGAN,0114065053815,3,HUVUD,203,1949,Göteborgs kommun,16,Rolf,Rolf  Olsson,MAN,SfU8,Olsson,V,"",2005/06,NEJ,2006-03-16
