embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
040DD632-DED1-446B-89FA-29B91F785AD3,SAKFRÅGAN,0522460069116,39,HUVUD,190,1962,Göteborgs kommun,16,Cecilia,Cecilia Magnusson,KVINNA,JuU16,Magnusson,M,"",2014/15,NEJ,2015-03-26
D8754B4B-92F0-4FF2-9F2E-AD4C13C9201F,SAKFRÅGAN,028954589415,5,HUVUD,229,1971,Västra Götalands läns norra,18,Ann-Sofie,Ann-Sofie Alm,KVINNA,FiU26,Alm,M,"",2019/20,JA,2020-03-11
DB656A55-2271-11D9-AEBA-000475504AA4,SAKFRÅGAN,0610573125306,1,HUVUD,243,1944,Västra Götalands läns södra,19,Berndt,Berndt  Ekholm,MAN,NU6,Ekholm,S,"",2004/05,JA,2004-10-12
E3CE73C7-603A-4067-84C8-CE027FA92138,SAKFRÅGAN,0538387395826,7,HUVUD,255,1979,Jönköpings län,6,Mats,Mats Green,MAN,TU15,Green,M,"",2021/22,NEJ,2022-05-18
D59FABA8-56F3-4295-8D0E-FFDC73E0AE5B,SAKFRÅGAN,0714579775816,15,HUVUD,187,1959,Skåne läns södra,13,Ewa,Ewa  Thalén Finné,KVINNA,MJU19,Thalén Finné,M,"",2010/11,JA,2011-05-04
055CC163-1EAF-11D9-AE95-0004755053B2,SAKFRÅGAN,0731809135516,2,HUVUD,126,1959,Kronobergs län,7,Carina,Carina  Adolfsson Elgestam,KVINNA,FIU13,Adolfsson Elgestam,S,"",2004/05,JA,2004-10-28
A2B3872F-1D8F-4085-98FA-4EFC1A374624,SAKFRÅGAN,0780214960516,5,HUVUD,119,1971,Östergötlands län,5,Eva,Eva Lindh,KVINNA,MJU26,Lindh,S,"",2021/22,JA,2022-06-16
EF1E3D44-66E6-4017-BB66-513B832D8674,SAKFRÅGAN,0542573140300,12,HUVUD,154,1945,Skåne läns södra,13,Ulf,Ulf  Nilsson,MAN,TU1,Nilsson,L,"",2010/11,JA,2010-12-21
4D3087B2-D789-4F9F-8B71-E9163737A04A,SAKFRÅGAN,012576033427,10,HUVUD,313,1977,Norrbottens län,29,Hannah,Hannah  Bergstedt,KVINNA,UbU17,Bergstedt,S,"",2011/12,JA,2012-03-30
2A54175B-2712-4522-A55E-259A71D24AB5,SAKFRÅGAN,0671571847522,3,HUVUD,117,1990,Södermanlands län,4,Mattias,Mattias Eriksson Falk,MAN,SkU14,Eriksson Falk,SD,"",2024/25,AVSTÅR,2025-05-08
88E6C2B9-2E33-4739-83F2-BA884C9A496B,SAKFRÅGAN,0321885416125,4,HUVUD,130,1974,Västra Götalands läns norra,18,Rossana,Rossana Dinamarca,KVINNA,KU22,Dinamarca,V,"",2016/17,JA,2017-03-29
F2B7DC82-57B9-11D8-8935-000475500EF8,SAKFRÅGAN,0321224145104,17,HUVUD,337,1946,Västerbottens län,28,Sören,Sören  Wibe,MAN,JUU15,Wibe,S,"",2003/04,JA,2004-02-19
E2326497-95C9-438A-BFF9-3A6913DC3FE8,SAKFRÅGAN,0232670694320,6,HUVUD,222,1987,Skåne läns södra,13,Gustav,Gustav  Schyllert,MAN,CU14,Schyllert,M,"",2013/14,JA,2014-01-29
4765D063-9358-42CD-BFBF-A7C7A6CBAAFE,SAKFRÅGAN,0228027853620,7,HUVUD,135,1980,Västmanlands län,23,Vasiliki,Vasiliki Tsouplaki,KVINNA,JuU26,Tsouplaki,V,"",2021/22,JA,2022-05-11
75EADE7A-BDFB-4E52-82F2-39360D7AA04D,SAKFRÅGAN,0506541436524,9,HUVUD,117,1988,Uppsala län,3,Sanne,Sanne Lennström,KVINNA,UbU25,Lennström,S,"",2021/22,JA,2022-06-16
31953161-B693-48E2-AAA1-4528482CA8ED,SAKFRÅGAN,0677738818613,3,HUVUD,90,1958,Kalmar län,8,Anders,Anders Åkesson,MAN,JuU22,Åkesson,C,"",2017/18,NEJ,2018-03-28
8542845C-0CC9-458C-8EE5-D109BD4A7D3E,SAKFRÅGAN,0456305921813,1,HUVUD,302,1951,Västra Götalands läns södra,19,Hans,Hans  Olsson,MAN,NU16,Olsson,S,"",2009/10,NEJ,2010-05-04
16A03A73-F6A3-4718-A1DE-CB6EF3BF223F,SAKFRÅGAN,0679228585116,1,HUVUD,311,1957,Jämtlands län,27,Per,Per  Åsling,MAN,TU7,Åsling,C,"",2009/10,JA,2009-11-23
B2ADD1DD-3DE1-4CB5-AAC2-12A565D6EC37,SAKFRÅGAN,0960030082916,9,HUVUD,21,1962,Värmlands län,21,Ann-Kristine,Ann-Kristine  Johansson,KVINNA,MJU9,Johansson,S,"",2009/10,NEJ,2009-09-30
1EC78BD0-496E-11D7-AED3-000475503825,SAKFRÅGAN,0228907110117,1,HUVUD,50,1954,Stockholms län,2,Mariam,Mariam  Osman Sherifay,KVINNA,SKU10,Osman Sherifay,S,"",2002/03,JA,2003-03-04
1FAE1F67-55D8-4F05-9028-6DC3290EA27E,SAKFRÅGAN,0982795248728,1,HUVUD,85,1974,Stockholms län,2,Jakob,Jakob Forssmed,MAN,FiU38,Forssmed,KD,"",2020/21,FRÅNVARANDE,2021-01-27
F2B54374-5371-4602-AEA5-35063E013064,SAKFRÅGAN,0940980416614,2,HUVUD,304,1961,Västra Götalands läns södra,19,Jan,Jan Ericson,MAN,JuU19,Ericson,M,"",2015/16,NEJ,2016-04-07
523F08C8-D6FD-425C-9819-96287E0E5BD3,SAKFRÅGAN,0494843794418,25,HUVUD,278,1969,Stockholms kommun,1,Martin,Martin Ådahl,MAN,SoU16,Ådahl,C,"",2020/21,FRÅNVARANDE,2021-06-02
75DB43B8-9930-4518-A598-5EC2BC0B8254,SAKFRÅGAN,099373212513,2,HUVUD,290,1971,Jönköpings län,6,Tobias,Tobias  Krantz,MAN,JuU23,Krantz,L,"",2007/08,JA,2008-05-27
64B462B5-59D4-4754-BB68-BEA20A3A3DF5,MOTIVFRÅGAN,0564126739422,7,HUVUD,309,1978,Västmanlands län,23,Åsa,Åsa Coenraads,KVINNA,TU14,Coenraads,M,"",2017/18,JA,2018-05-23
8775C659-8389-418D-9697-F485E6B8ABFF,SAKFRÅGAN,0899112324519,1,HUVUD,232,1967,Örebro län,22,Elisabeth,Elisabeth Svantesson,KVINNA,SoU12,Svantesson,M,"",2016/17,FRÅNVARANDE,2017-03-15
51C4A614-4E7E-4922-B7F7-AC596356A968,SAKFRÅGAN,0252067342313,4,HUVUD,136,1956,Gävleborgs län,25,Åsa,Åsa  Lindestam,KVINNA,AU7,Lindestam,S,"",2009/10,JA,2010-03-08
AF268164-493F-4EC7-8974-9895C37A06ED,SAKFRÅGAN,0257612529618,8,HUVUD,69,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G Forslund,MAN,UbU15,Forslund,S,"",2015/16,FRÅNVARANDE,2016-04-27
