embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
20B2FCBD-7D8A-4AD9-8AD4-03877DA59C47,SAKFRÅGAN,0155487380917,4,HUVUD,3,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,MJU9,Lundgren,C,"",2022/23,AVSTÅR,2023-03-23
3C28B30E-9225-4C1F-8990-A4855509C687,SAKFRÅGAN,0541320528015,4,HUVUD,144,1961,Stockholms län,2,Nina,Nina  Lundström,KVINNA,NU2,Lundström,L,"",2010/11,JA,2010-12-13
1C757AC9-5704-4E97-9FF1-672FE37643F4,SAKFRÅGAN,0934639939611,3,HUVUD,188,1960,Hallands län,15,Ola,Ola  Johansson,MAN,MJU17,Johansson,C,"",2011/12,FRÅNVARANDE,2012-04-23
A5D2EB22-3495-490B-A635-23892180DDF2,SAKFRÅGAN,0266517781926,2,HUVUD,196,1979,Örebro län,22,Christina,Christina Örnebjär,KVINNA,UU1,Örnebjär,L,"",2017/18,FRÅNVARANDE,2017-11-30
277A0266-305F-44AC-B43F-B3D5414431F8,SAKFRÅGAN,0166790812128,1,HUVUD,177,1987,Stockholms län,2,Hanif,Hanif Bali,MAN,UU6,Bali,M,"",2017/18,JA,2017-11-16
988D55C0-5C5A-48E1-AACA-1D2EECFE4795,SAKFRÅGAN,0976656359110,2,HUVUD,19,1953,Stockholms kommun,1,Kaj,Kaj  Nordquist,MAN,KrU2,Nordquist,S,"",2005/06,JA,2005-10-11
5258759A-3A48-499D-BC92-0CE7EACD8ED2,SAKFRÅGAN,0238095659621,3,HUVUD,349,1975,Norrbottens län,29,Linda,Linda Modig,KVINNA,KU34,Modig,C,"",2021/22,JA,2022-05-19
CA8B752E-D06D-4297-9749-89D77DF647AC,SAKFRÅGAN,0119851690521,2,HUVUD,250,1990,Uppsala län,3,David,David Perez,MAN,CU8,Perez,SD,"",2022/23,NEJ,2023-05-10
3E1E34D6-EC01-48E9-BEE3-B8C6046B9B47,SAKFRÅGAN,0761548559113,3,HUVUD,184,1958,Skåne läns västra,12,Christin,Christin  Hagberg,KVINNA,FiU23,Hagberg,S,"",2010/11,JA,2011-04-05
4E1061E3-8AD5-4B2B-BA16-F412092A5741,MOTIVFRÅGAN,0515990253512,1,HUVUD,85,1963,Stockholms län,2,Yilmaz,Yilmaz  Kerimo,MAN,JuU17,Kerimo,S,"",2011/12,JA,2012-02-16
E22131A2-440D-49E2-9681-A3AF0D737D47,SAKFRÅGAN,0899701619804,10,HUVUD,13,1939,Stockholms kommun,1,Nikos,Nikos  Papadopoulos,MAN,SfU2,Papadopoulos,S,"",2005/06,JA,2005-11-15
C00446DA-DD77-47B0-993C-E553FB87950D,SAKFRÅGAN,0237055280513,6,HUVUD,264,1951,Västra Götalands läns västra,17,Roland,Roland Utbult,MAN,AU9,Utbult,KD,"",2024/25,JA,2025-05-14
52AF2930-B0C0-4ADB-9098-F758BA255CA4,SAKFRÅGAN,0313210809828,5,HUVUD,347,1987,Västernorrlands län,26,Emil,Emil  Källström,MAN,SoU13,Källström,C,"",2012/13,JA,2013-03-21
3528F047-EF4B-4486-9168-40654DB2C828,SAKFRÅGAN,0506806850221,24,HUVUD,96,1978,Skåne läns norra och östra,14,Linus,Linus Bylund,MAN,JuU18,Bylund,SD,"",2015/16,JA,2016-04-14
E47E96B1-675A-4F52-81CD-24331DBF36A6,SAKFRÅGAN,0201207390210,16,HUVUD,344,1955,Dalarnas län,24,Lars,Lars Adaktusson,MAN,KU24,Adaktusson,KD,"",2020/21,FRÅNVARANDE,2021-04-28
68F94C3E-6433-4D98-B788-8767B8E082CB,SAKFRÅGAN,0868286862422,6,HUVUD,242,1978,Stockholms kommun,1,Fredrick,Fredrick  Federley,MAN,JuU25,Federley,C,"",2010/11,JA,2011-05-20
7224DA9D-2881-4B9E-A861-3228E4BE644D,SAKFRÅGAN,0708565346310,2,HUVUD,31,1950,Östergötlands län,5,Anne,Anne  Ludvigsson,KVINNA,MJU17,Ludvigsson,S,"",2009/10,NEJ,2010-02-08
0E5BC073-F02E-47E4-8C7F-4ED6E9814B39,SAKFRÅGAN,0807438844115,1,HUVUD,291,1956,Kronobergs län,7,Karin,Karin  Nilsson,KVINNA,SoU12,Nilsson,C,"",2012/13,JA,2013-02-27
B568C62B-CE2B-4051-81BF-0724FABC3E90,SAKFRÅGAN,0637028706011,13,HUVUD,106,1958,Gävleborgs län,25,Bodil,Bodil  Ceballos,KVINNA,CU18,Ceballos,MP,"",2010/11,NEJ,2011-04-05
986F0A03-6630-4CAC-B296-251F326D277D,SAKFRÅGAN,0469626830920,1,HUVUD,320,1977,Stockholms län,2,Karl,Karl  Sigfrid,MAN,NU10,Sigfrid,M,"",2007/08,JA,2008-03-25
F714CFA3-DB3F-4615-9C36-0114EE1EA36C,SAKFRÅGAN,0638497389621,11,HUVUD,83,1980,Stockholms län,2,Julia,Julia Kronlid,KVINNA,SfU20,Kronlid,SD,"",2021/22,AVSTÅR,2022-04-28
C3B5BBF4-0C40-4F89-BEF5-74B2036846DF,SAKFRÅGAN,0671241874717,2,HUVUD,202,1964,Västerbottens län,28,Elisabeth,Elisabeth Björnsdotter Rahm,KVINNA,TU11,Björnsdotter Rahm,M,"",2019/20,FRÅNVARANDE,2020-04-22
C3C061FB-BAD3-49C7-9C22-A16AA87A083C,SAKFRÅGAN,0552248175312,1,HUVUD,73,1958,Värmlands län,21,Berit,Berit  Högman,KVINNA,FiU24,Högman,S,"",2007/08,JA,2008-06-09
4BF0457F-6729-47BA-8B0C-98F1BFBDF67D,SAKFRÅGAN,0766496753128,5,HUVUD,51,1977,Stockholms kommun,1,Fredrik,Fredrik Malm,MAN,UbU8,Malm,L,"",2018/19,AVSTÅR,2019-05-02
8E14DD7B-44A3-4483-866A-19A02ABCD037,SAKFRÅGAN,0473783431010,1,HUVUD,124,1970,Skåne läns södra,13,Morgan,Morgan Johansson,MAN,KrU8,Johansson,S,"",2024/25,JA,2025-04-29
70562645-49F7-11D9-8906-000475500EF8,SAKFRÅGAN,0976656359110,2,HUVUD,19,1953,Stockholms kommun,1,Kaj,Kaj  Nordquist,MAN,JUU16,Nordquist,S,"",2004/05,JA,2005-02-15
2A979365-C80B-464D-B7A3-DE2993C13AD1,SAKFRÅGAN,0472349361027,6,HUVUD,239,1984,Jämtlands län,27,Kalle,Kalle Olsson,MAN,SoU11,Olsson,S,"",2024/25,JA,2025-02-19
2582B1A7-57D7-42F2-9B5C-F3F83FD6546F,SAKFRÅGAN,0376395541120,9,HUVUD,220,1975,Malmö kommun,11,Joakim,Joakim Sandell,MAN,UbU24,Sandell,S,"",2021/22,NEJ,2022-06-08
3FF162B0-BEEA-4529-87C6-2A7E53A789A3,SAKFRÅGAN,0538404901718,2,HUVUD,282,1972,Stockholms län,2,Malin,Malin  Löfsjögård,KVINNA,UU15,Löfsjögård,M,"",2009/10,JA,2010-04-19
92706B81-70E6-416C-BD9B-AAEEE766E8A1,SAKFRÅGAN,012481285121,20,HUVUD,281,1990,Stockholms kommun,1,Amne,Amne Ali,KVINNA,CU9,Ali,S,"",2017/18,JA,2018-03-08
C396126E-A6BD-4FD1-A62B-BA0661BBC1CD,SAKFRÅGAN,0173210620224,5,HUVUD,339,1986,Västra Götalands läns norra,18,Said,Said Abdu,MAN,JuU29,Abdu,L,"",2017/18,FRÅNVARANDE,2018-05-23
070141FC-49D2-4645-81BB-01FCCB86B726,SAKFRÅGAN,0277648711624,2,HUVUD,209,1981,Stockholms kommun,1,Anders,Anders Österberg,MAN,FöU8,Österberg,S,"",2018/19,JA,2019-04-11
86A98502-4D62-4CD1-92F1-4B91168AFDCB,SAKFRÅGAN,0411459873625,13,HUVUD,155,1983,Skåne läns södra,13,Hanna,Hanna Gunnarsson,KVINNA,SkU22,Gunnarsson,V,"",2019/20,JA,2020-05-06
55DDFDB6-E88F-47A4-8796-D68EC1F61B4F,SAKFRÅGAN,0540190357911,3,HUVUD,66,1963,Hallands län,15,Hans,Hans  Hoff,MAN,JuU22,Hoff,S,"",2011/12,NEJ,2012-05-10
D9450969-D516-4124-AD17-D8EDB95787EC,SAKFRÅGAN,0529103571012,6,HUVUD,219,1970,Kalmar län,8,Jan R,Jan R  Andersson,MAN,CU8,Andersson,M,"",2010/11,JA,2011-05-02
54F58BBB-3FED-4D81-9942-31DC1673509A,SAKFRÅGAN,010643534813,4,HUVUD,126,1971,Hallands län,15,Eric,Eric Westroth,MAN,SoU18,Westroth,SD,"",2021/22,FRÅNVARANDE,2022-05-31
62B82CB2-B937-4A7D-8D32-1CCE36A24328,SAKFRÅGAN,0446541913415,10,HUVUD,122,1964,Malmö kommun,11,Allan,Allan Widman,MAN,MJU15,Widman,L,"",2020/21,FRÅNVARANDE,2021-04-28
1A509537-8308-4F52-A949-707D730026C3,SAKFRÅGAN,0381231495405,1,HUVUD,266,1939,Värmlands län,21,Leif,Leif  Björnlod,MAN,SkU18,Björnlod,MP,"",2005/06,JA,2006-04-06
8845CF37-DAA7-4E53-9C1B-ED9F0180DEF3,SAKFRÅGAN,0210444373111,1,HUVUD,242,1973,Stockholms kommun,1,Katarina,Katarina Luhr,KVINNA,AU8,Luhr,MP,"",2023/24,NEJ,2024-04-25
9BF5A1CE-048A-4AA0-ADF5-77261DE9EFAD,SAKFRÅGAN,0535526562910,7,HUVUD,229,1953,Västra Götalands läns västra,17,Lars,Lars  Tysklind,MAN,NU19,Tysklind,L,"",2005/06,NEJ,2006-05-19
C82C0E6C-7F45-4539-B61F-480FA6538D48,SAKFRÅGAN,0796071663617,6,HUVUD,291,1964,Jönköpings län,6,Acko,Acko Ankarberg Johansson,KVINNA,MJU4,Ankarberg Johansson,KD,"",2021/22,JA,2021-09-22
CFA0AA38-C015-40C1-B4A2-C48C2963C15A,SAKFRÅGAN,0899701619804,15,HUVUD,13,1939,Stockholms kommun,1,Nikos,Nikos  Papadopoulos,MAN,SFU2,Papadopoulos,S,"",2003/04,JA,2003-11-25
C6216461-7CF7-4A4D-83A9-768BFA759207,SAKFRÅGAN,0466653728712,1,HUVUD,342,1970,Örebro län,22,Denis,Denis Begic,MAN,MJU9,Begic,S,"",2020/21,FRÅNVARANDE,2021-03-04
330826AB-1131-48E7-A1A7-0EFAE9D4B6A4,SAKFRÅGAN,019430605328,8,HUVUD,320,1987,Stockholms län,2,Josefin,Josefin Malmqvist,KVINNA,MJU17,Malmqvist,M,"",2020/21,FRÅNVARANDE,2021-05-05
0BE5B0D9-2B47-4B9A-9511-DBC1C6BBBA71,SAKFRÅGAN,0875221317013,2,HUVUD,261,1966,Göteborgs kommun,16,Gunilla,Gunilla  Carlsson,KVINNA,CU3,Carlsson,S,"",2012/13,JA,2012-12-10
32C1654D-CCDE-4146-833B-4026D2903F98,SAKFRÅGAN,0460690753617,3,HUVUD,23,1962,Västmanlands län,23,Pia,Pia Nilsson,KVINNA,FiU28,Nilsson,S,"",2021/22,JA,2022-06-02
AD554D5E-85FF-460A-9040-1A677B8FC257,SAKFRÅGAN,0178667655211,12,HUVUD,84,1956,Stockholms län,2,Edip,Edip  Noyan,MAN,UU2,Noyan,M,"",2013/14,JA,2013-12-17
648AEC8E-D793-4E50-B24D-94F325AEA3B0,SAKFRÅGAN,0251617324715,1,HUVUD,138,1954,Västerbottens län,28,Katarina,Katarina  Köhler,KVINNA,JuU38,Köhler,S,"",2013/14,JA,2014-05-08
FEE3F81C-8724-4F27-A504-9A0B733AE316,MOTIVFRÅGAN,069436402021,2,HUVUD,236,1978,Gävleborgs län,25,Tomas,Tomas  Tobé,MAN,UbU13,Tobé,M,"",2006/07,JA,2007-05-21
B0320F82-D9B0-42A7-B289-6276FE4D0E70,SAKFRÅGAN,0721657655513,2,HUVUD,33,1956,Östergötlands län,5,Finn,Finn  Bengtsson,MAN,FiU11,Bengtsson,M,"",2009/10,JA,2009-11-11
0B26DD5F-4CE8-4DBA-B28E-E6C3239DE3ED,SAKFRÅGAN,098329342620,1,HUVUD,299,1985,Västra Götalands läns västra,17,Jennie,Jennie Wernäng,KVINNA,UU9,Wernäng,M,"",2024/25,JA,2025-06-10
08544F35-AAB0-439E-B506-F3F9847ACE1E,SAKFRÅGAN,0546731406922,8,HUVUD,181,1990,Östergötlands län,5,Rebecka,Rebecka Le Moine,KVINNA,UbU11,Le Moine,MP,"",2020/21,FRÅNVARANDE,2021-04-14
1708BD5E-0713-41E1-903A-1480B8B88E9D,SAKFRÅGAN,0810673119603,1,HUVUD,201,1946,Göteborgs kommun,16,Marianne,Marianne  Carlström,KVINNA,AU6,Carlström,S,"",2004/05,FRÅNVARANDE,2005-03-03
D37CCFEC-63C2-41CC-B0CA-DE34BDBA5C69,SAKFRÅGAN,0145294944502,1,HUVUD,323,1948,Södermanlands län,4,Roger,Roger Richthoff,MAN,CU10,Richthoff,SD,"",2019/20,FRÅNVARANDE,2020-05-06
D97E9F92-7356-4E07-A4B6-0B44CBE9CCD7,SAKFRÅGAN,0139948283718,2,HUVUD,156,1957,Hallands län,15,Agneta,Agneta  Börjesson,KVINNA,TU11,Börjesson,MP,"",2012/13,AVSTÅR,2013-04-19
865C7262-97FC-4862-9803-0752C090A225,SAKFRÅGAN,0866055333028,67,HUVUD,212,1974,Stockholms län,2,Alexandra,Alexandra Anstrell,KVINNA,JuU11,Anstrell,M,"",2018/19,NEJ,2019-04-11
2D79344E-0B9F-4AFF-A5FC-CEF42A60CB2B,SAKFRÅGAN,0741005094627,1,HUVUD,314,1974,Stockholms kommun,1,Gustav,Gustav  Blix,MAN,CU21,Blix,M,"",2009/10,JA,2010-06-10
763B2A0F-0C8F-42D3-9BC7-AED6764B0983,SAKFRÅGAN,0144048894712,4,HUVUD,266,1958,Västra Götalands läns västra,17,Ellen,Ellen Juntti,KVINNA,KU32,Juntti,M,"",2021/22,JA,2022-03-23
403ADDA1-E1FB-4BBB-B66B-E7008B8FF7AA,SAKFRÅGAN,0468956880528,9,HUVUD,296,1977,Skåne läns norra och östra,14,Mikael,Mikael Eskilandersson,MAN,JuU22,Eskilandersson,SD,"",2021/22,JA,2022-05-04
9054C369-A2BB-4B57-8D82-99C390ABD4A5,SAKFRÅGAN,0157062733618,9,HUVUD,270,1967,Örebro län,22,Jonas,Jonas Eriksson,MAN,TU10,Eriksson,MP,"",2016/17,JA,2017-03-22
22D6F5F0-B57D-4351-89C6-BD9F9D2AB7C9,SAKFRÅGAN,0456680171315,7,HUVUD,268,1961,Värmlands län,21,Charlotte,Charlotte Quensel,KVINNA,KU12,Quensel,SD,"",2023/24,NEJ,2024-05-15
29B49B2B-7D8D-407C-99D9-FCBFF5B2DA47,SAKFRÅGAN,0482927154110,6,HUVUD,62,1955,Malmö kommun,11,Leif,Leif  Jakobsson,MAN,MJU16,Jakobsson,S,"",2009/10,AVSTÅR,2010-03-24
B587A25E-5206-4E4F-B2B0-389AC30AC266,SAKFRÅGAN,0251564185908,6,HUVUD,17,1947,Skåne läns norra och östra,14,Kerstin,Kerstin  Engle,KVINNA,NU22,Engle,S,"",2011/12,FRÅNVARANDE,2012-05-14
BADAB4B9-3A85-4C46-8154-E788010B9C52,SAKFRÅGAN,0963654118003,5,HUVUD,310,1949,Västernorrlands län,26,Solveig,Solveig  Hellquist,KVINNA,MJU15,Hellquist,L,"",2009/10,JA,2010-03-26
B9F79030-AF03-4E14-989E-E77DDA20CB07,SAKFRÅGAN,0452755722723,3,HUVUD,2,1976,Stockholms län,2,Björn,Björn Söder,MAN,UbU6,Söder,SD,"",2017/18,JA,2017-11-15
2360C1CE-3CD1-4709-8213-A7AC9A122506,SAKFRÅGAN,0496341906327,10,HUVUD,85,1989,Stockholms län,2,Alexandra,Alexandra Völker,KVINNA,MJU10,Völker,S,"",2023/24,AVSTÅR,2024-04-03
20E2AC41-E9E7-40A1-821D-BBAF37490DED,SAKFRÅGAN,0973782197017,5,HUVUD,116,1967,Uppsala län,3,Mikael,Mikael Oscarsson,MAN,KrU7,Oscarsson,KD,"",2023/24,JA,2024-06-18
5C43E006-42E6-476F-B7C7-90FBDEA1F321,SAKFRÅGAN,0836001490919,1,HUVUD,70,1965,Västra Götalands läns östra,20,Ulrika,Ulrika Carlsson,KVINNA,MJU11,Carlsson,C,Skövde,2016/17,JA,2017-03-01
94475BAA-D3F7-4295-AFA2-9CD9FEE48B2E,SAKFRÅGAN,0600928907216,4,HUVUD,180,1957,Jönköpings län,6,Carina,Carina  Hägg,KVINNA,JuU1,Hägg,S,"",2013/14,FRÅNVARANDE,2013-12-10
61D483E0-5630-4520-9B5B-73B846092450,SAKFRÅGAN,0526772256714,14,HUVUD,119,1966,Östergötlands län,5,Göran,Göran Hargestam,MAN,SoU23,Hargestam,SD,"",2024/25,JA,2025-05-20
96A98F97-EF50-45C8-8057-EADDEDDE8D95,SAKFRÅGAN,0801311569314,2,HUVUD,102,1964,Värmlands län,21,Gunilla,Gunilla Svantorp,KVINNA,SoU24,Svantorp,S,"",2017/18,JA,2018-06-07
98CAFD71-45C8-4FD7-BC23-BD20A9F62C55,SAKFRÅGAN,0447198048312,4,HUVUD,53,1958,Stockholms län,2,Peter,Peter  Eriksson,MAN,SfU11,Eriksson,MP,"",2011/12,JA,2012-05-21
