embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
BAD4E0FA-E326-49F2-A1D5-D10224366EB4,SAKFRÅGAN,0933424396309,6,HUVUD,10,1948,Östergötlands län,5,Billy,Billy  Gustafsson,MAN,SoU2,Gustafsson,S,"",2013/14,FRÅNVARANDE,2013-12-17
0C14499A-0282-4027-904C-B5CBCB60C5DA,SAKFRÅGAN,0346261747912,17,HUVUD,16,1965,Stockholms kommun,1,Helena,Helena  Höij,KVINNA,SkU16,Höij,KD,"",2005/06,JA,2006-02-21
258DB2A7-9E0D-486A-BF7F-33B5A3BFA488,SAKFRÅGAN,0637028706011,1,HUVUD,106,1958,Gävleborgs län,25,Bodil,Bodil  Ceballos,KVINNA,JuU12,Ceballos,MP,"",2012/13,FRÅNVARANDE,2013-01-31
040DD632-DED1-446B-89FA-29B91F785AD3,SAKFRÅGAN,0474290584024,39,HUVUD,82,1986,Stockholms län,2,Azadeh,Azadeh Rojhan Gustafsson,KVINNA,JuU16,Rojhan Gustafsson,S,"",2014/15,JA,2015-03-26
08D443AE-FABF-42DB-A299-EF846C96114F,SAKFRÅGAN,0316505710324,9,HUVUD,300,1973,Västra Götalands läns västra,17,Janine,Janine Alm Ericson,KVINNA,MJU10,Alm Ericson,MP,"",2023/24,AVSTÅR,2024-04-03
27423229-9C06-11D7-AF1C-000475504AA4,SAKFRÅGAN,0959102638818,1,HUVUD,91,1967,Södermanlands län,4,Roger,Roger  Tiefensee,MAN,NU14,Tiefensee,C,"",2002/03,NEJ,2003-06-11
FB3BC6EE-07FE-4E29-8701-F0EB8E0D9097,SAKFRÅGAN,010643534813,2,HUVUD,121,1971,Jönköpings län,6,Eric,Eric Westroth,MAN,MJU10,Westroth,SD,"",2022/23,JA,2023-03-23
2C31452E-EF1A-49DA-BDBB-92C3E0C6C0BC,SAKFRÅGAN,0906365922712,4,HUVUD,223,1951,Skåne läns södra,13,Anne-Marie,Anne-Marie  Pålsson,KVINNA,FiU35,Pålsson,M,"",2009/10,FRÅNVARANDE,2010-03-19
5BC5E884-DC31-41E0-9B54-B43BC8BE0D55,SAKFRÅGAN,0781520322912,4,HUVUD,195,1963,Västra Götalands läns norra,18,Jörgen,Jörgen Hellman,MAN,UbU11,Hellman,S,"",2017/18,JA,2018-05-03
0DFB6899-C230-417C-B0B5-8550D63772E9,SAKFRÅGAN,0782713019602,1,HUVUD,43,1946,Västra Götalands läns östra,20,Holger,Holger  Gustafsson,MAN,CU15,Gustafsson,KD,"",2009/10,JA,2010-05-19
