embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0592345073323,13,HUVUD,30,1976,Södermanlands län,4,Anna,Anna af Sillén,KVINNA,MJU18,Sillén,M,"",2022/23,JA,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0537400268911,13,HUVUD,31,1963,Södermanlands län,4,Caroline,Caroline Helmersson Olsson,KVINNA,MJU18,Helmersson Olsson,S,"",2022/23,FRÅNVARANDE,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0990587970528,13,HUVUD,37,1979,Malmö kommun,11,Zinaida,Zinaida Kajevic,KVINNA,MJU18,Kajevic,S,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0198917587520,13,HUVUD,42,1980,Göteborgs kommun,16,Maj,Maj Karlsson,KVINNA,MJU18,Karlsson,V,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0836001490919,13,HUVUD,44,1965,Västra Götalands läns östra,20,Ulrika,Ulrika Heie,KVINNA,MJU18,Heie,C,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0246927519019,13,HUVUD,51,1955,Stockholms kommun,1,Karin,Karin Rågsjö,KVINNA,MJU18,Rågsjö,V,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0932000030511,13,HUVUD,52,1963,Stockholms län,2,Maria,Maria Stockhaus,KVINNA,MJU18,Stockhaus,M,"",2022/23,JA,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,098412828516,13,HUVUD,53,1967,Stockholms län,2,Magdalena,Magdalena Andersson,KVINNA,MJU18,Andersson,S,"",2022/23,FRÅNVARANDE,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0802546764724,13,HUVUD,55,1976,Stockholms län,2,Åsa,Åsa Westlund,KVINNA,MJU18,Westlund,S,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0122987223112,13,HUVUD,57,1956,Södermanlands län,4,Lotta,Lotta Johnsson Fornarve,KVINNA,MJU18,Johnsson Fornarve,V,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,033935884729,13,HUVUD,58,1975,Södermanlands län,4,Martina,Martina Johansson,KVINNA,MJU18,Johansson,C,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0220064764318,13,HUVUD,221,1972,Blekinge län,10,Camilla,Camilla Brunsberg,KVINNA,MJU18,Brunsberg,M,"",2022/23,JA,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0838085832923,13,HUVUD,59,1976,Södermanlands län,4,Ann-Sofie,Ann-Sofie Lifvenhage,KVINNA,MJU18,Lifvenhage,M,"",2022/23,JA,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0652497579621,13,HUVUD,61,1980,Jönköpings län,6,Johanna,Johanna Haraldsson,KVINNA,MJU18,Haraldsson,S,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0793372891224,13,HUVUD,63,1991,Malmö kommun,11,Noria,Noria Manouchi,KVINNA,MJU18,Manouchi,M,"",2022/23,JA,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0111479807829,13,HUVUD,66,1985,Skåne läns norra och östra,14,Anna,Anna Wallentheim,KVINNA,MJU18,Wallentheim,S,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0974061238314,13,HUVUD,70,1964,Västra Götalands läns norra,18,Paula,Paula Holmqvist,KVINNA,MJU18,Holmqvist,S,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0338088431726,13,HUVUD,74,1981,Dalarnas län,24,Sara,Sara Gille,KVINNA,MJU18,Gille,SD,"",2022/23,JA,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,023732429721,13,HUVUD,75,1992,Dalarnas län,24,Sofie,Sofie Eriksson,KVINNA,MJU18,Eriksson,S,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0138741628520,13,HUVUD,80,1990,Stockholms kommun,1,Angelika,Angelika Bengtsson,KVINNA,MJU18,Bengtsson,SD,"",2022/23,JA,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,037561614928,13,HUVUD,81,1989,Stockholms kommun,1,Lawen,Lawen Redar,KVINNA,MJU18,Redar,S,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0721509806321,13,HUVUD,84,1985,Stockholms län,2,Nooshi,Nooshi Dadgostar,KVINNA,MJU18,Dadgostar,V,"",2022/23,FRÅNVARANDE,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0496341906327,13,HUVUD,85,1989,Stockholms län,2,Alexandra,Alexandra Völker,KVINNA,MJU18,Völker,S,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0521260619925,13,HUVUD,86,1986,Södermanlands län,4,Sofia,Sofia Amloh,KVINNA,MJU18,Amloh,S,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0348383585915,13,HUVUD,87,1969,Södermanlands län,4,Marielle,Marielle Lahti,KVINNA,MJU18,Lahti,MP,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0611350076611,13,HUVUD,89,1963,Östergötlands län,5,Susanne,Susanne Nordström,KVINNA,MJU18,Nordström,M,"",2022/23,JA,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,02910042914,13,HUVUD,90,1961,Jönköpings län,6,Carina,Carina Ödebrink,KVINNA,MJU18,Ödebrink,S,"",2022/23,NEJ,2023-06-20
