embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0522460069116,27,HUVUD,211,1962,Göteborgs kommun,16,Cecilia,Cecilia  Magnusson,KVINNA,JUU15,Magnusson,M,"",2003/04,FRÅNVARANDE,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,045666679112,27,HUVUD,213,1953,Göteborgs kommun,16,Annelie,Annelie  Enochson,KVINNA,JUU15,Enochson,KD,"",2003/04,FRÅNVARANDE,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0875221317013,27,HUVUD,216,1966,Göteborgs kommun,16,Gunilla,Gunilla  Carlsson,KVINNA,JUU15,Carlsson,S,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0388920259006,27,HUVUD,221,1937,Västra Götalands läns västra,17,Inger,Inger  René,KVINNA,JUU15,René,M,"",2003/04,NEJ,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0372922430808,27,HUVUD,223,1942,Västra Götalands läns västra,17,Mona,Mona  Berglund Nilsson,KVINNA,JUU15,Berglund Nilsson,S,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0574724112206,27,HUVUD,224,1947,Västra Götalands läns västra,17,Rosita,Rosita  Runegrund,KVINNA,JUU15,Runegrund,KD,"",2003/04,NEJ,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0183788551910,27,HUVUD,225,1958,Västra Götalands läns västra,17,Åsa,Åsa  Torstensson,KVINNA,JUU15,Torstensson,C,"",2003/04,NEJ,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0597915398712,27,HUVUD,228,1951,Västra Götalands läns västra,17,Mona,Mona  Jönsson,KVINNA,JUU15,Jönsson,MP,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0264838147315,27,HUVUD,230,1956,Västra Götalands läns västra,17,Catharina,Catharina  Bråkenhielm,KVINNA,JUU15,Bråkenhielm,S,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0512357753412,27,HUVUD,232,1956,Västra Götalands läns norra,18,Britt,Britt  Bohlin Olsson,KVINNA,JUU15,Bohlin Olsson,S,"",2003/04,FRÅNVARANDE,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0553513261108,27,HUVUD,233,1945,Västra Götalands läns norra,18,Barbro,Barbro  Feltzing,KVINNA,JUU15,Feltzing,MP,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,013162757105,27,HUVUD,235,1942,Västra Götalands läns norra,18,Elizabeth,Elizabeth  Nyström,KVINNA,JUU15,Nyström,M,"",2003/04,NEJ,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0468775142013,27,HUVUD,237,1951,Västra Götalands läns norra,18,Christina,Christina  Nenes,KVINNA,JUU15,Nenes,S,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0321885416125,27,HUVUD,238,1974,Västra Götalands läns norra,18,Rossana,Rossana  Dinamarca,KVINNA,JUU15,Dinamarca,V,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0962841101917,27,HUVUD,241,1964,Västra Götalands läns norra,18,Annika,Annika  Qarlsson,KVINNA,JUU15,Qarlsson,C,"",2003/04,NEJ,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0271495844814,27,HUVUD,244,1949,Västra Götalands läns södra,19,Sonja,Sonja  Fransson,KVINNA,JUU15,Fransson,S,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0481005050915,27,HUVUD,246,1949,Västra Götalands läns södra,19,Else-Marie,Else-Marie  Lindgren,KVINNA,JUU15,Lindgren,KD,"",2003/04,NEJ,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0673622610409,27,HUVUD,250,1943,Västra Götalands läns östra,20,Birgitta,Birgitta  Carlsson,KVINNA,JUU15,Carlsson,C,"",2003/04,NEJ,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0975579292417,27,HUVUD,253,1959,Västra Götalands läns östra,20,Monica,Monica  Green,KVINNA,JUU15,Green,S,"",2003/04,FRÅNVARANDE,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0859968278117,27,HUVUD,255,1957,Västra Götalands läns östra,20,Carina,Carina  Ohlsson,KVINNA,JUU15,Ohlsson,S,"",2003/04,JA,2004-02-19
