embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
B5D74924-03B0-435C-9B39-B4F5B334661E,SAKFRÅGAN,0780214960516,1,HUVUD,119,1971,Östergötlands län,5,Eva,Eva Lindh,KVINNA,AU12,Lindh,S,"",2019/20,FRÅNVARANDE,2020-05-27
E65B8BE7-BE30-442F-A05D-F6E4B4BC1E26,SAKFRÅGAN,0879055385113,4,HUVUD,142,1951,Blekinge län,10,Jeppe,Jeppe  Johnsson,MAN,KRU9,Johnsson,M,"",2004/05,NEJ,2005-04-26
578FC365-5DD3-49A4-AAA9-672901FF7BB2,SAKFRÅGAN,0499755198526,1,HUVUD,18,1974,Göteborgs kommun,16,Mattias,Mattias Jonsson,MAN,KU26,Jonsson,S,"",2022/23,NEJ,2023-05-10
2D786938-2826-43C9-BE79-B092CEE10F1E,SAKFRÅGAN,0133282248705,12,HUVUD,53,1942,Stockholms län,2,Helena,Helena  Bargholtz,KVINNA,UU10,Bargholtz,L,"",2004/05,JA,2005-04-26
5796FB25-A2E4-46E1-8473-143E15E9F335,SAKFRÅGAN,0320950917801,31,HUVUD,8,1938,Stockholms kommun,1,Inger,Inger  Nordlander,KVINNA,SFU10,Nordlander,S,"",2004/05,JA,2005-03-17
879B98D4-4047-4A11-9096-07C9FB3A200F,SAKFRÅGAN,0910803550317,18,HUVUD,308,1969,Västmanlands län,23,Lena,Lena Johansson,KVINNA,JuU13,Johansson,S,"",2022/23,NEJ,2023-04-19
DD32F2EF-98ED-484F-87FE-E2FEBAA24CEF,SAKFRÅGAN,069309987221,3,HUVUD,329,1985,Kronobergs län,7,Johan,Johan  Hultberg,MAN,CU9,Hultberg,M,"",2010/11,JA,2011-04-06
7B181091-C836-408F-B81D-2753B576E197,SAKFRÅGAN,0138450838510,8,HUVUD,52,1963,Stockholms län,2,Pär,Pär  Nuder,MAN,AU11,Nuder,S,"",2006/07,JA,2007-04-18
EAAA9D02-3260-4F0E-B61B-7C7D4830DCF2,SAKFRÅGAN,0970259744617,5,HUVUD,5,1959,Stockholms kommun,1,Margareta,Margareta Cederfelt,KVINNA,JuU9,Cederfelt,M,"",2024/25,JA,2025-02-26
788606AE-C5B7-4148-A8F2-1B049BFD1550,SAKFRÅGAN,0122987223112,3,HUVUD,2,1956,Södermanlands län,4,Lotta,Lotta Johnsson Fornarve,KVINNA,AU8,Johnsson Fornarve,V,"",2019/20,FRÅNVARANDE,2020-03-25
B2443F62-8C1D-471D-9A21-3A9E9C9BB38A,SAKFRÅGAN,0198917587520,11,HUVUD,301,1980,Göteborgs kommun,16,Maj,Maj Karlsson,KVINNA,SfU14,Karlsson,V,"",2015/16,JA,2016-04-06
1DE6B609-6F63-43C6-AD8F-CB8637177619,MOTIVFRÅGAN,0594680769027,8,HUVUD,164,1986,Örebro län,22,Daniel,Daniel Andersson,MAN,MJU10,Andersson,S,"",2020/21,FRÅNVARANDE,2021-03-10
6AA0288E-DDE6-403F-ADAF-8D7F5F92B8B4,SAKFRÅGAN,0731442709013,1,HUVUD,38,1968,Skåne läns norra och östra,14,Christer,Christer Nylander,MAN,FöU7,Nylander,L,"",2017/18,JA,2018-04-18
F8D43FC4-D426-4979-BA3D-59328712EB7D,SAKFRÅGAN,0150664940102,18,HUVUD,311,1948,Västernorrlands län,26,Eva,Eva  Lohman,KVINNA,UbU17,Lohman,M,"",2011/12,JA,2012-03-30
81E6F6B8-5C8A-4465-A405-493BEC66F400,SAKFRÅGAN,0548843588006,1,HUVUD,193,1944,Västra Götalands läns norra,18,Ingemar,Ingemar  Vänerlöv,MAN,NU26,Vänerlöv,KD,"",2008/09,FRÅNVARANDE,2009-06-02
AA89D93C-3711-11D9-AE49-0004755047CD,SAKFRÅGAN,0891897903314,12,HUVUD,182,1954,Skåne läns norra och östra,14,Sven-Erik,Sven-Erik  Sjöstrand,MAN,TU1,Sjöstrand,V,"",2004/05,JA,2004-11-18
F1D9D468-91D4-11D8-AE54-000475504AA4,SAKFRÅGAN,0691468495629,8,HUVUD,218,1982,Göteborgs kommun,16,Axel,Axel  Darvik,MAN,NU12,Darvik,L,"",2003/04,JA,2004-03-30
86850A61-ADE1-40B1-9E73-BEBF82FE2491,SAKFRÅGAN,0236051814311,2,HUVUD,77,1965,Gävleborgs län,25,Mikael,Mikael Jansson,MAN,UbU19,Jansson,-,"",2017/18,JA,2018-04-18
4DC7CEDA-9DF2-4135-87CA-7AE1134DAFAA,SAKFRÅGAN,0529103571012,7,HUVUD,219,1970,Kalmar län,8,Jan R,Jan R  Andersson,MAN,FiU22,Andersson,M,"",2011/12,JA,2012-06-12
C20815FC-DE9A-4F2B-9098-62A22AD51655,SAKFRÅGAN,0252067342313,1,HUVUD,1,1956,Gävleborgs län,25,Åsa,Åsa Lindestam,KVINNA,SfU5,Lindestam,S,"",2019/20,JA,2019-10-16
91E2FB9E-89C6-4B77-96F0-DDCEB7DD40AD,SAKFRÅGAN,0772402807013,15,HUVUD,150,1968,Kronobergs län,7,Sven-Olof,Sven-Olof Sällström,MAN,SfU28,Sällström,SD,"",2021/22,JA,2022-06-14
41635F57-D891-4852-8E9A-83FE8D7EA73D,SAKFRÅGAN,0717363246311,10,HUVUD,297,1970,Skåne läns södra,13,Jessica,Jessica Stegrud,KVINNA,FöU3,Stegrud,SD,"",2025/26,JA,2025-10-22
F6714F21-A30D-49C8-A9FF-AB79111AFCAB,SAKFRÅGAN,0983984918111,1,HUVUD,233,1973,Örebro län,22,Matilda,Matilda  Ernkrans,KVINNA,AU4,Ernkrans,S,"",2013/14,AVSTÅR,2014-03-05
CAE6B6D8-0820-43E5-A489-6C11EF269EC3,SAKFRÅGAN,0537400268911,12,HUVUD,7,1963,Södermanlands län,4,Caroline,Caroline  Helmersson-Olsson,KVINNA,JuU22,Helmersson-Olsson,S,"",2008/09,NEJ,2009-03-31
C3346FE9-28D4-44AB-B3DA-5A819994EC16,SAKFRÅGAN,0673622610409,8,HUVUD,250,1943,Västra Götalands läns östra,20,Birgitta,Birgitta  Carlsson,KVINNA,SOU9,Carlsson,C,"",2003/04,JA,2004-04-20
6C6C916C-E61A-48B6-9990-24FC43112241,SAKFRÅGAN,0824343942006,4,HUVUD,144,1944,Stockholms län,2,Göran,Göran  Thingwall,MAN,SfU5,Thingwall,M,"",2008/09,JA,2008-11-21
