embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
3E728828-98A5-4498-831D-7CE6E5ECB528,SAKFRÅGAN,0237055280513,2,HUVUD,265,1951,Västra Götalands läns västra,17,Roland,Roland Utbult,MAN,UU17,Utbult,KD,"",2019/20,FRÅNVARANDE,2020-05-27
B355A309-4FAC-4CE9-B1E9-ED14907FE3E2,SAKFRÅGAN,0700714424203,43,HUVUD,218,1949,Kronobergs län,7,Lars,Lars  Wegendal,MAN,SoU8,Wegendal,S,"",2006/07,NEJ,2007-03-08
9D0FDD12-88F5-4FC3-AA7F-D702A8C39C76,SAKFRÅGAN,0480007629014,1,HUVUD,83,1954,Södermanlands län,4,Michael,Michael  Hagberg,MAN,SOU18,Hagberg,S,"",2004/05,JA,2005-06-02
C394601A-4354-42C2-982A-8BDF376010A1,SAKFRÅGAN,0962410717322,3,HUVUD,280,1988,Stockholms kommun,1,Sultan,Sultan Kayhan,KVINNA,NU4,Kayhan,S,"",2020/21,FRÅNVARANDE,2021-02-03
E7C8CDA4-A55D-48FA-AE58-637093BEB654,SAKFRÅGAN,0192918410514,1,HUVUD,187,1956,Skåne läns södra,13,Gunilla,Gunilla Nordgren,KVINNA,FöU6,Nordgren,M,"",2016/17,JA,2017-03-15
E28CD87F-F1B2-4091-B59C-E4E4C048408C,SAKFRÅGAN,0339894357417,6,HUVUD,96,1972,Hallands län,15,Jennie,Jennie Nilsson,KVINNA,TU16,Nilsson,S,"",2023/24,AVSTÅR,2024-06-12
D3F85585-1067-41B8-B252-BF27694B7579,SAKFRÅGAN,0227531635413,2,HUVUD,127,1966,Hallands län,15,Lars,Lars Püss,MAN,FiU37,Püss,M,"",2024/25,FRÅNVARANDE,2025-05-21
946E012E-F7F4-4A5B-BABA-27A230A09FDB,SAKFRÅGAN,0516528386117,7,HUVUD,43,1957,Västra Götalands läns östra,20,Patrik,Patrik Björck,MAN,JuU18,Björck,S,"",2015/16,JA,2016-04-14
06230C54-D7B0-4245-9074-91E008BE5719,SAKFRÅGAN,0522240580423,6,HUVUD,314,1988,Stockholms kommun,1,Arin,Arin Karapet,MAN,UbU25,Karapet,M,"",2021/22,NEJ,2022-06-16
5C108D4C-CE55-40A8-95B3-012899F72DB0,SAKFRÅGAN,0641953830512,5,HUVUD,272,1970,Dalarnas län,24,Magnus,Magnus Persson,MAN,SoU30,Persson,SD,"",2020/21,JA,2021-06-15
68F94C3E-6433-4D98-B788-8767B8E082CB,SAKFRÅGAN,0658668232410,6,HUVUD,6,1958,Uppsala län,3,Per,Per  Bill,MAN,JuU25,Bill,M,"",2010/11,JA,2011-05-20
D332A2C0-9E05-409E-AF6F-8B9F5FCD14DE,SAKFRÅGAN,0776705932527,6,HUVUD,150,1974,Jönköpings län,6,Ciczie,Ciczie Weidby,KVINNA,TU9,Weidby,V,"",2024/25,JA,2025-04-02
426892F1-B4E3-4389-9D4E-0D2E113D5509,SAKFRÅGAN,0542160909628,1,HUVUD,254,1987,Jönköpings län,6,Andreas,Andreas Carlson,MAN,KU14,Carlson,KD,"",2019/20,FRÅNVARANDE,2020-04-16
815525FC-8951-4912-9B6A-87C85C010D2B,SAKFRÅGAN,0403769921921,1,HUVUD,316,1985,Stockholms kommun,1,Tina,Tina Ghasemi,KVINNA,KrU9,Ghasemi,M,"",2015/16,JA,2016-04-06
6AC4E320-EF9A-4010-BB65-9BF53A047198,SAKFRÅGAN,0801311569314,4,HUVUD,162,1964,Värmlands län,21,Gunilla,Gunilla  Svantorp,KVINNA,UbU3,Svantorp,S,"",2010/11,NEJ,2010-12-10
B5CF0CDD-99D6-11D8-AF64-0004755038F6,SAKFRÅGAN,0502353466300,6,HUVUD,122,1945,Kronobergs län,7,Anders G,Anders G  Högmark,MAN,UU10,Högmark,M,"",2003/04,AVSTÅR,2004-04-27
329F5E16-4835-4D64-A5FB-40240FBDCAAC,SAKFRÅGAN,039655712615,9,HUVUD,187,1949,Skåne läns norra och östra,14,Margareta,Margareta  Pålsson,KVINNA,BOU10,Pålsson,M,"",2004/05,AVSTÅR,2005-05-12
376923A0-8D12-4D74-981A-F3BF5B0200E7,SAKFRÅGAN,0425115010020,3,HUVUD,208,1975,Stockholms kommun,1,Kadir,Kadir Kasirga,MAN,KU7,Kasirga,S,"",2022/23,JA,2022-11-16
76299285-C5B4-4F66-AA57-F8AA5E4B5B48,SAKFRÅGAN,0720249554818,10,HUVUD,172,1960,Stockholms kommun,1,Börje,Börje  Vestlund,MAN,TU10,Vestlund,S,"",2011/12,JA,2012-03-22
3CFA3C49-EF56-47F6-A84E-53F4B593551E,SAKFRÅGAN,0902086611116,42,HUVUD,262,1952,Göteborgs kommun,16,Eva,Eva  Olofsson,KVINNA,JuU1,Olofsson,V,"",2011/12,NEJ,2011-12-08
5AB6BCCF-C845-4F00-9D56-9BC9E4850641,SAKFRÅGAN,0457308547314,3,HUVUD,63,1956,Malmö kommun,11,Karin,Karin  Svensson Smith,KVINNA,MJU17,Svensson Smith,MP,"",2007/08,NEJ,2008-05-14
9DA91716-4C59-4774-BDC3-2ABD00E2F5A1,SAKFRÅGAN,0111697351426,3,HUVUD,122,1979,Malmö kommun,11,Louise,Louise Eklund,KVINNA,TU13,Eklund,L,"",2024/25,JA,2025-05-21
7C53D206-C600-4882-AB41-09D1A2FE19DA,SAKFRÅGAN,0313210809828,2,HUVUD,274,1987,Västernorrlands län,26,Emil,Emil Källström,MAN,AU6,Källström,C,"",2016/17,AVSTÅR,2017-03-01
67A5FDAD-BCAA-497D-9F2B-462868535DF5,SAKFRÅGAN,0638431210311,1,HUVUD,79,1965,Uppsala län,3,Cecilia,Cecilia  Wikström,KVINNA,SKU25,Wikström,L,"",2004/05,JA,2005-03-08
E0CE2FB6-07AE-11D9-B026-0004755048D1,SAKFRÅGAN,0540190357911,9,HUVUD,193,1963,Hallands län,15,Hans,Hans  Hoff,MAN,UBU17,Hoff,S,"",2003/04,JA,2004-09-09
3E728828-98A5-4498-831D-7CE6E5ECB528,SAKFRÅGAN,0208558695314,2,HUVUD,76,1956,Västernorrlands län,26,Ingemar,Ingemar Nilsson,MAN,UU17,Nilsson,S,"",2019/20,FRÅNVARANDE,2020-05-27
D14CA2A7-2BCF-4E08-85BD-98032363236C,SAKFRÅGAN,0973782197017,12,HUVUD,8,1967,Uppsala län,3,Mikael,Mikael Oscarsson,MAN,NU11,Oscarsson,KD,"",2021/22,JA,2022-02-23
C9BC209C-0673-42E5-AA8C-D53AC8E510CD,SAKFRÅGAN,0891971250317,13,HUVUD,71,1964,Västra Götalands läns östra,20,Urban,Urban  Ahlin,MAN,SfU6,Ahlin,S,"",2007/08,NEJ,2008-03-17
60745594-994E-43B4-A60E-A65CAD56BD69,SAKFRÅGAN,0319703582208,4,HUVUD,176,1945,Stockholms län,2,Björn,Björn  Hamilton,MAN,KrU6,Hamilton,M,"",2009/10,JA,2010-02-01
DB2FAE60-D7DB-469F-8731-3C6520AF8F56,SAKFRÅGAN,0666958447826,24,HUVUD,50,1981,Stockholms kommun,1,Caroline,Caroline  Szyber,KVINNA,SoU1,Szyber,KD,"",2010/11,FRÅNVARANDE,2010-12-14
0ED55CD1-DA84-4EC5-BC3D-9998B37110C9,SAKFRÅGAN,0576619284416,3,HUVUD,29,1959,Stockholms län,2,Aphram,Aphram Melki,MAN,JuU16,Melki,C,"",2021/22,JA,2022-04-27
C3ADA5B9-02C2-4551-8088-FF9BD35908E7,SAKFRÅGAN,0121939297619,2,HUVUD,184,1960,Malmö kommun,11,Jamal,Jamal El-Haj,MAN,CU12,El-Haj,S,"",2020/21,FRÅNVARANDE,2021-04-28
1912B9B3-977A-4628-8544-C48BD1567503,SAKFRÅGAN,0455086201022,9,HUVUD,260,1978,Hallands län,15,Johnny,Johnny Skalin,MAN,SfU14,Skalin,SD,"",2015/16,JA,2016-04-06
748723D5-4D6A-11D7-AECF-000475504BC9,SAKFRÅGAN,0483316376813,11,HUVUD,3,1953,Stockholms kommun,1,Mikael,Mikael  Odenberg,MAN,JUU7,Odenberg,M,"",2002/03,JA,2003-02-20
1B0B7425-1E62-11D8-AF32-0004755038E0,SAKFRÅGAN,0331967573912,5,HUVUD,118,1956,Jönköpings län,6,Maria,Maria  Larsson,KVINNA,NU2,Larsson,KD,"",2003/04,NEJ,2003-11-20
A6E0F698-CCA2-476F-8C40-408E7E6F8640,SAKFRÅGAN,0992420223820,1,HUVUD,243,1987,Stockholms kommun,1,Jessica,Jessica Rosencrantz,KVINNA,SfU16,Rosencrantz,M,"",2017/18,AVSTÅR,2018-03-28
649A412A-EE55-45F2-A8A9-008F01BC2B2C,SAKFRÅGAN,02910042914,1,HUVUD,90,1961,Jönköpings län,6,Carina,Carina Ödebrink,KVINNA,JuU15,Ödebrink,S,"",2023/24,NEJ,2024-02-15
AB950AA6-7D51-47C2-BB57-070B7A732B1E,SAKFRÅGAN,0219220227418,1,HUVUD,283,1962,Stockholms län,2,Isabella,Isabella  Jernbeck,KVINNA,MJU9,Jernbeck,M,"",2009/10,JA,2009-09-30
895BC192-BFDE-4739-B924-4855A775BB1B,SAKFRÅGAN,0680329141121,4,HUVUD,336,1985,Göteborgs kommun,16,Aron,Aron Modig,MAN,KrU2,Modig,KD,"",2017/18,JA,2018-03-01
2DDC9202-0F32-4C43-B9E6-B5C945B4C7B1,SAKFRÅGAN,0280087199210,13,HUVUD,298,1955,Göteborgs kommun,16,Valter,Valter  Mutt,MAN,MJU9,Mutt,MP,"",2013/14,NEJ,2014-03-05
CDB1CDB2-30E7-45DB-954A-C044C7CC0C67,SAKFRÅGAN,0383111552218,1,HUVUD,138,1964,Västerbottens län,28,Jonas,Jonas Sjöstedt,MAN,NU12,Sjöstedt,V,"",2018/19,JA,2019-05-09
84515EF5-9BCC-4FE8-856C-1BD913DE2468,SAKFRÅGAN,0930305890123,2,HUVUD,307,1976,Örebro län,22,Sara-Lena,Sara-Lena Bjälkö,KVINNA,NU13,Bjälkö,SD,"",2014/15,FRÅNVARANDE,2015-04-22
