embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
B5F43B12-FFCD-4FD5-8CEF-2867433C409A,SAKFRÅGAN,0372414474424,34,HUVUD,343,1995,Örebro län,22,Oskar,Oskar Svärd,MAN,MJU15,Svärd,M,"",2023/24,JA,2024-05-22
55770B89-47F5-494C-AF09-9F1511992389,SAKFRÅGAN,014744660015,16,HUVUD,7,1971,Stockholms län,2,Mikael,Mikael Damberg,MAN,AU8,Damberg,S,"",2022/23,AVSTÅR,2023-04-27
D6EAA029-4393-4CE8-BDE6-815CDF870D86,SAKFRÅGAN,0472349361027,1,HUVUD,347,1984,Jämtlands län,27,Kalle,Kalle Olsson,MAN,MJU24,Olsson,S,"",2016/17,JA,2017-06-15
658CF349-6C17-11D7-AEF2-000475504AA4,SAKFRÅGAN,0658668232410,1,HUVUD,73,1958,Uppsala län,3,Per,Per  Bill,MAN,NU9,Bill,M,"",2002/03,NEJ,2003-04-08
658CF349-6C17-11D7-AEF2-000475504AA4,SAKFRÅGAN,0288805051019,1,HUVUD,215,1950,Göteborgs kommun,16,Lars,Lars  Johansson,MAN,NU9,Johansson,S,"",2002/03,JA,2003-04-08
936C1130-F7BD-4CDC-9231-DBBEAB7710F4,SAKFRÅGAN,0545733815610,1,HUVUD,13,1970,Malmö kommun,11,Patrick,Patrick Reslow,MAN,SfU10,Reslow,SD,"",2023/24,JA,2024-02-28
936C1130-F7BD-4CDC-9231-DBBEAB7710F4,SAKFRÅGAN,0184968091618,1,HUVUD,190,1957,Hallands län,15,Jan,Jan Riise,MAN,SfU10,Riise,MP,"",2023/24,JA,2024-02-28
5222FC1B-CE96-4830-A7FD-4D4620FE79A0,SAKFRÅGAN,0193378456716,2,HUVUD,135,1957,Dalarnas län,24,Ulf,Ulf  Berg,MAN,FiU1,Berg,M,"",2008/09,JA,2008-11-12
A8B99F64-1F3A-4445-B59A-17BE290665AA,SAKFRÅGAN,0467253407311,33,HUVUD,74,1970,Dalarnas län,24,Hans,Hans Unander,MAN,SoU7,Unander,S,"",2014/15,JA,2015-04-16
8601628A-7A39-46EA-9D55-8C4897B0317F,SAKFRÅGAN,0371688419616,1,HUVUD,113,1957,Stockholms län,2,Lars,Lars  Ohly,MAN,SkU30,Ohly,V,"",2009/10,NEJ,2010-03-10
8601628A-7A39-46EA-9D55-8C4897B0317F,SAKFRÅGAN,0879782396219,1,HUVUD,342,1967,Västmanlands län,23,Olle,Olle  Thorell,MAN,SkU30,Thorell,S,"",2009/10,NEJ,2010-03-10
61384B70-58C2-458D-A551-F34F71476D37,SAKFRÅGAN,07012286624,4,HUVUD,273,1991,Dalarnas län,24,Daniel,Daniel Riazat,MAN,JuU13,Riazat,V,"",2019/20,NEJ,2020-01-22
