org,document_count
SoU,11837
TU,10012
MJU,9237
UbU,8851
JuU,8344
SkU,7556
KU,6787
NU,6546
SfU,5561
CU,5305
AU,4772
UU,4524
KrU,4499
FiU,4129
FöU,2278
LU,1286
Finansdepartementet,872
BoU,824
FI,817
Justitiedepartementet,619
JU,343
kamm,335
Socialdepartementet,302
N,299
S,295
UD,194
Näringsdepartementet,177
Utrikesdepartementet,162
Utbildningsdepartementet,149
Ju,141
SKU,120
FIU,115
JUU,113
U,79
Arbetsmarknadsdepartementet,79
SOU,77
M,72
UFöU,68
UBU,68
Försvarsdepartementet,67
Miljö- och energidepartementet,65
SFU,64
Landsbygds- och infrastrukturdepartementet,62
Klimat- och näringslivsdepartementet,62
Kulturdepartementet,61
JO,61
Infrastrukturdepartementet,57
A,52
KRU,48
BOU,48
