org,document_count
SoU,9662
TU,8017
MJU,7402
UbU,7328
JuU,6533
SkU,6241
KU,5531
NU,5318
SfU,4469
AU,4106
CU,3998
KrU,3721
UU,3680
FiU,3252
FöU,1815
LU,1286
BoU,824
FI,817
Finansdepartementet,499
Justitiedepartementet,360
JU,343
kamm,337
N,299
S,294
UD,194
Socialdepartementet,163
Ju,141
Näringsdepartementet,124
SKU,120
FIU,114
JUU,113
Utrikesdepartementet,94
U,81
SOU,77
Utbildningsdepartementet,77
M,72
UBU,68
SFU,64
JO,61
A,52
UFöU,50
BOU,48
KRU,48
Miljö- och energidepartementet,46
Fö,46
Försvarsdepartementet,42
Arbetsmarknadsdepartementet,41
Kulturdepartementet,36
SB,31
M  t.o.m. 1 jan-07,30
