org,document_count
SoU,11825
TU,10010
MJU,9212
UbU,8824
JuU,8326
SkU,7545
KU,6773
NU,6516
SfU,5521
CU,5255
AU,4768
UU,4498
KrU,4497
FiU,4120
FöU,2258
LU,1286
Finansdepartementet,845
BoU,824
FI,817
Justitiedepartementet,584
JU,343
kamm,335
N,299
S,295
Socialdepartementet,290
UD,194
Näringsdepartementet,177
Utrikesdepartementet,152
Ju,141
Utbildningsdepartementet,137
SKU,120
FIU,115
JUU,113
U,79
SOU,77
Arbetsmarknadsdepartementet,75
M,72
UFöU,68
UBU,68
Miljö- och energidepartementet,65
SFU,64
Försvarsdepartementet,61
JO,61
Kulturdepartementet,60
Infrastrukturdepartementet,57
A,52
Klimat- och näringslivsdepartementet,49
KRU,48
BOU,48
Landsbygds- och infrastrukturdepartementet,47
