org,document_count
SoU,11856
TU,10020
MJU,9251
UbU,8854
JuU,8362
SkU,7559
KU,6794
NU,6556
SfU,5584
CU,5308
AU,4774
UU,4535
KrU,4499
FiU,4147
FöU,2282
LU,1286
Finansdepartementet,883
BoU,824
FI,817
Justitiedepartementet,635
JU,343
kamm,335
Socialdepartementet,312
N,299
S,295
UD,194
Näringsdepartementet,177
Utrikesdepartementet,166
Utbildningsdepartementet,151
Ju,141
SKU,120
FIU,116
JUU,113
Arbetsmarknadsdepartementet,80
U,79
SOU,77
M,72
Försvarsdepartementet,70
UFöU,69
UBU,68
Miljö- och energidepartementet,65
Landsbygds- och infrastrukturdepartementet,65
SFU,64
Klimat- och näringslivsdepartementet,63
Kulturdepartementet,62
JO,61
Infrastrukturdepartementet,57
A,52
BOU,48
KRU,48
