org,document_count
SoU,11839
TU,10012
MJU,9237
UbU,8851
JuU,8344
SkU,7556
KU,6787
NU,6547
SfU,5562
CU,5305
AU,4772
UU,4524
KrU,4499
FiU,4132
FöU,2278
LU,1286
Finansdepartementet,873
BoU,824
FI,817
Justitiedepartementet,619
JU,343
kamm,335
Socialdepartementet,303
N,299
S,295
UD,194
Näringsdepartementet,177
Utrikesdepartementet,162
Utbildningsdepartementet,149
Ju,141
SKU,120
FIU,115
JUU,113
U,79
Arbetsmarknadsdepartementet,79
SOU,77
M,72
UFöU,69
Försvarsdepartementet,68
UBU,68
Miljö- och energidepartementet,65
SFU,64
Landsbygds- och infrastrukturdepartementet,62
Klimat- och näringslivsdepartementet,62
JO,61
Kulturdepartementet,61
Infrastrukturdepartementet,57
A,52
KRU,48
BOU,48
