org,document_count
SoU,11826
TU,10011
MJU,9229
UbU,8824
JuU,8330
SkU,7554
KU,6781
NU,6529
SfU,5534
CU,5276
AU,4769
UU,4508
KrU,4497
FiU,4122
FöU,2273
LU,1286
Finansdepartementet,854
BoU,824
FI,817
Justitiedepartementet,595
JU,343
kamm,335
N,299
Socialdepartementet,296
S,295
UD,194
Näringsdepartementet,177
Utrikesdepartementet,152
Ju,141
Utbildningsdepartementet,140
SKU,120
FIU,115
JUU,113
U,79
SOU,77
Arbetsmarknadsdepartementet,75
M,72
UFöU,68
UBU,68
Miljö- och energidepartementet,65
SFU,64
Försvarsdepartementet,64
JO,61
Kulturdepartementet,60
Infrastrukturdepartementet,57
Klimat- och näringslivsdepartementet,53
Landsbygds- och infrastrukturdepartementet,53
A,52
KRU,48
BOU,48
