org,document_count
SoU,9661
TU,8015
MJU,7395
UbU,7325
JuU,6529
SkU,6235
KU,5529
NU,5318
SfU,4462
AU,4106
CU,3997
KrU,3721
UU,3680
FiU,3251
FöU,1815
LU,1286
BoU,824
FI,817
Finansdepartementet,489
Justitiedepartementet,351
JU,343
kamm,337
N,299
S,294
UD,194
Socialdepartementet,160
Ju,141
Näringsdepartementet,124
SKU,120
FIU,114
JUU,113
Utrikesdepartementet,94
U,81
SOU,77
Utbildningsdepartementet,77
M,72
UBU,68
SFU,64
JO,61
A,52
UFöU,50
BOU,48
KRU,48
Miljö- och energidepartementet,46
Fö,46
Försvarsdepartementet,41
Arbetsmarknadsdepartementet,40
Kulturdepartementet,35
SB,31
M  t.o.m. 1 jan-07,30
