org,document_count
SoU,11826
TU,10011
MJU,9231
UbU,8825
JuU,8335
SkU,7556
KU,6783
NU,6531
SfU,5540
CU,5277
AU,4769
UU,4510
KrU,4498
FiU,4122
FöU,2276
LU,1286
Finansdepartementet,855
BoU,824
FI,817
Justitiedepartementet,605
JU,343
kamm,335
Socialdepartementet,299
N,299
S,295
UD,194
Näringsdepartementet,177
Utrikesdepartementet,155
Utbildningsdepartementet,146
Ju,141
SKU,120
FIU,115
JUU,113
U,79
SOU,77
Arbetsmarknadsdepartementet,77
M,72
UFöU,68
UBU,68
Miljö- och energidepartementet,65
Försvarsdepartementet,65
SFU,64
JO,61
Kulturdepartementet,60
Infrastrukturdepartementet,57
Klimat- och näringslivsdepartementet,56
Landsbygds- och infrastrukturdepartementet,56
A,52
KRU,48
BOU,48
