embedded_id_detail,role_code,total_assignments,first_assignment_date,last_assignment_date
Konstitutionsutskottet,Ordförande,16,1991-10-08,2026-09-28
Kulturutskottet,Ledamot,210,1978-10-03,2026-09-28
Skatteutskottet,Förste vice ordförande,1,2019-03-05,2022-09-26
Bostadsutskottet,Andre vice ordförande,1,2002-10-08,2006-10-02
Sammansatta konstitutions- och utrikesutskottet,Vice ordförande,5,2001-10-16,2009-05-06
Miljö- och jordbruksutskottet,Förste vice ordförande,3,1998-10-13,2022-09-26
Socialförsäkringsutskottet,Ordförande,16,1991-10-08,2026-09-28
"Sammansatta utrikes-, miljö- och jordbruksutskottet",Ordförande,1,2003-02-18,2003-05-21
Konstitutionsutskottet,Ledamot,228,1979-10-01,2026-09-28
Arbetsmarknadsutskottet,Vice ordförande,16,1985-09-30,2026-09-28
Trafikutskottet,Ledamot,208,1982-10-04,2026-09-28
Finansutskottet,Förste vice ordförande,1,2003-11-19,2006-10-02
Miljö- och jordbruksutskottet,Ledamot,217,1976-10-04,2026-09-28
Näringsutskottet,Suppleant,746,1976-10-04,2026-09-28
"Sammansatta utrikes-, miljö- och jordbruksutskottet",Suppleant,18,2003-02-18,2003-05-21
Sammansatta utrikes- och försvarsutskottet,Vice ordförande,61,1995-10-26,2025-12-10
Näringsutskottet,Extra suppleant,24,2011-04-07,2025-11-20
Arbetsmarknadsutskottet,Ordförande,16,1978-10-03,2026-09-21
Socialutskottet,Andre vice ordförande,3,2002-10-08,2006-10-02
EU-nämnden,Ledamot,215,1995-01-01,2026-09-28
Finansutskottet,Extra suppleant,28,2010-01-19,2024-08-19
Miljö- och jordbruksutskottet,Ordförande,18,1988-10-03,2026-09-28
Försvarsutskottet,Suppleant,684,1976-10-04,2026-09-28
Bostadsutskottet,Ledamot,101,1983-10-04,2006-10-02
Trafikutskottet,Tredje vice ordförande,2,2019-03-07,2022-09-26
Bostadsutskottet,Suppleant,169,1983-10-04,2006-10-02
Konstitutionsutskottet,Vice ordförande,17,1982-10-04,2026-09-28
Utrikesutskottet,Ledamot,246,1979-10-01,2026-09-28
Näringsutskottet,Ledamot,235,1982-10-04,2026-09-28
Sammansatta utrikes- och försvarsutskottet,Suppleant,898,1995-10-26,2025-12-10
Lagutskottet,Förste vice ordförande,1,1998-10-05,2002-09-30
Skatteutskottet,Ordförande,16,1985-09-30,2026-09-28
EU-nämnden,Suppleant,930,1995-01-01,2026-09-28
"Sammansatta utrikes-, miljö- och jordbruksutskottet",Andre vice ordförande,1,2003-02-18,2003-05-21
Sammansatta justitie- och socialutskottet,Deputerad,31,2006-02-09,2008-05-07
Utrikesutskottet,Vice ordförande,17,1988-10-11,2026-09-28
Utrikesutskottet,Ordförande,22,1982-10-04,2026-09-28
Konstitutionsutskottet,Förste vice ordförande,1,1998-10-13,2002-09-30
Socialutskottet,Extra suppleant,29,2011-04-07,2025-03-09
Sammansatta konstitutions- och utrikesutskottet,Ordförande,4,2001-10-16,2009-05-06
Arbetsmarknadsutskottet,Extra suppleant,36,2009-04-23,2024-06-30
Trafikutskottet,Suppleant,734,1976-10-04,2026-09-28
Näringsutskottet,Vice ordförande,21,1985-09-30,2026-09-28
Utrikesutskottet,Extra suppleant,39,2008-10-01,2026-05-10
Socialutskottet,Suppleant,745,1976-10-04,2026-09-28
Trafikutskottet,Extra suppleant,28,2011-04-07,2026-05-10
Kulturutskottet,Extra suppleant,24,2013-05-03,2025-12-17
Försvarsutskottet,Ledamot,193,1979-10-01,2026-09-28
Justitieutskottet,Ordförande,16,1989-10-10,2026-09-28
Trafikutskottet,Vice ordförande,9,1994-10-12,2026-09-21
