embedded_id_detail,role_code,total_assignments,first_assignment_date,last_assignment_date
Arbetsmarknadsutskottet,Suppleant,730,1976-10-04,2026-09-28
Civilutskottet,Vice ordförande,10,2006-10-10,2026-09-21
Näringsutskottet,Förste vice ordförande,3,2002-10-08,2006-10-02
Trafikutskottet,Vice ordförande,9,1994-10-12,2026-09-21
Finansutskottet,Förste vice ordförande,1,2003-11-19,2006-10-02
Skatteutskottet,Extra suppleant,40,2010-01-19,2025-11-28
Sammansatta utrikes- och försvarsutskottet,Vice ordförande,61,1995-10-26,2025-12-10
Näringsutskottet,Ledamot,235,1982-10-04,2026-09-28
Sammansatta justitie- och socialutskottet,Andre vice ordförande,1,2006-02-09,2006-04-26
Sammansatta civil- och kulturutskottet,Suppleant,17,2018-03-13,2018-05-24
Utbildningsutskottet,Andre vice ordförande,4,1998-10-13,2022-09-26
Utrikesutskottet,Extra suppleant,39,2008-10-01,2026-05-10
Sammansatta utrikes- och socialutskottet,Deputerad,15,2005-02-15,2005-03-16
Kulturutskottet,Andre vice ordförande,3,2019-02-28,2022-09-26
Sammansatta konstitutions- och utrikesutskottet,Vice ordförande,5,2001-10-16,2009-05-06
Miljö- och jordbruksutskottet,Förste vice ordförande,3,1998-10-13,2022-09-26
Försvarsutskottet,Vice ordförande,13,1991-10-08,2026-09-28
Skatteutskottet,Ordförande,16,1985-09-30,2026-09-28
Socialutskottet,Andre vice ordförande,3,2002-10-08,2006-10-02
Miljö- och jordbruksutskottet,Ledamot,216,1976-10-04,2026-09-28
Arbetsmarknadsutskottet,Extra suppleant,36,2009-04-23,2024-06-30
Konstitutionsutskottet,Ledamot,224,1979-10-01,2026-09-28
Justitieutskottet,Ordförande,16,1989-10-10,2026-09-28
Sammansatta civil- och kulturutskottet,Vice ordförande,1,2018-03-13,2018-05-24
Kulturutskottet,Ledamot,210,1978-10-03,2026-09-28
Sammansatta justitie- och socialutskottet,Ordförande,2,2006-02-09,2008-05-07
Sammansatta utrikes- och socialutskottet,Vice ordförande,1,2005-02-15,2005-03-16
EU-nämnden,Ledamot,215,1995-01-01,2026-09-28
Sammansatta utrikes- och socialutskottet,Suppleant,14,2005-02-15,2005-03-16
Näringsutskottet,Suppleant,746,1976-10-04,2026-09-28
"Sammansatta utrikes-, miljö- och jordbruksutskottet",Ordförande,1,2003-02-18,2003-05-21
Justitieutskottet,Andre vice ordförande,2,2002-10-08,2006-10-02
Näringsutskottet,Andre vice ordförande,1,2002-10-08,2006-10-02
Försvarsutskottet,Suppleant,684,1976-10-04,2026-09-28
Sammansatta konstitutions- och utrikesutskottet,Ordförande,4,2001-10-16,2009-05-06
Näringsutskottet,Extra suppleant,24,2011-04-07,2025-11-20
EU-nämnden,Suppleant,930,1995-01-01,2026-09-28
Trafikutskottet,Suppleant,733,1976-10-04,2026-09-28
Kulturutskottet,Förste vice ordförande,1,2019-02-28,2022-09-26
Trafikutskottet,Ledamot,207,1982-10-04,2026-09-28
Finansutskottet,Extra suppleant,28,2010-01-19,2024-08-19
Utrikesutskottet,Vice ordförande,17,1988-10-11,2026-09-28
Lagutskottet,Ordförande,5,1988-10-11,2006-10-02
Justitieutskottet,Förste vice ordförande,3,2002-10-08,2006-10-02
Utbildningsutskottet,Ordförande,17,1991-10-08,2026-09-28
Civilutskottet,Ordförande,10,2006-10-10,2026-09-21
EES-utskottet,Ledamot,28,1992-05-26,1993-06-04
Kulturutskottet,Tredje vice ordförande,1,2019-02-28,2022-09-26
Sammansatta utrikes- och socialutskottet,Ordförande,1,2005-02-15,2005-03-16
Utbildningsutskottet,Förste vice ordförande,4,1998-10-13,2022-09-26
