embedded_id_detail,role_code,total_assignments,first_assignment_date,last_assignment_date
Sammansatta konstitutions- och utrikesutskottet,Tredje vice ordförande,1,2003-02-18,2003-11-20
Konstitutionsutskottet,Extra suppleant,26,2009-10-12,2026-01-11
Sammansatta konstitutions- och utrikesutskottet,Ordförande,4,2001-10-16,2009-05-06
Sammansatta konstitutions- och utrikesutskottet,Vice ordförande,5,2001-10-16,2009-05-06
Lagutskottet,Suppleant,158,1976-10-04,2006-10-02
Sammansatta konstitutions- och utrikesutskottet,Förste vice ordförande,1,2003-02-18,2003-11-20
Finansutskottet,Förste vice ordförande,1,2003-11-19,2006-10-02
"Sammansatta utrikes-, miljö- och jordbruksutskottet",Suppleant,18,2003-02-18,2003-05-21
Finansutskottet,Ledamot,238,1979-10-01,2026-09-28
Justitieutskottet,Vice ordförande,18,1986-10-07,2026-09-28
Sammansatta justitie- och socialutskottet,Suppleant,28,2006-02-09,2008-05-07
"Sammansatta utrikes-, miljö- och jordbruksutskottet",Ordförande,1,2003-02-18,2003-05-21
Trafikutskottet,Vice ordförande,9,1994-10-12,2026-09-21
Sammansatta civil- och kulturutskottet,Extra suppleant,4,2018-03-13,2018-05-24
Kulturutskottet,Tredje vice ordförande,1,2019-02-28,2022-09-26
Socialutskottet,Vice ordförande,13,1988-10-11,2026-09-28
Arbetsmarknadsutskottet,Extra suppleant,36,2009-04-23,2024-06-30
Socialutskottet,Extra suppleant,29,2011-04-07,2025-03-09
Sammansatta utrikes- och försvarsutskottet,Ordförande,55,1995-10-26,2025-12-10
Försvarsutskottet,Vice ordförande,13,1991-10-08,2026-09-28
Utrikesutskottet,Extra suppleant,39,2008-10-01,2026-05-10
Lagutskottet,Ledamot,87,1979-10-01,2006-10-02
Socialförsäkringsutskottet,Suppleant,736,1976-10-04,2026-09-28
Finansutskottet,Ordförande,16,1982-10-04,2026-09-28
Konstitutionsutskottet,Ordförande,16,1991-10-08,2026-09-28
"Sammansatta utrikes-, miljö- och jordbruksutskottet",Deputerad,14,2003-02-18,2003-05-21
Konstitutionsutskottet,Ledamot,228,1979-10-01,2026-09-28
Kulturutskottet,Förste vice ordförande,1,2019-02-28,2022-09-26
Miljö- och jordbruksutskottet,Vice ordförande,13,1988-10-11,2026-09-28
Utbildningsutskottet,Vice ordförande,14,1988-10-11,2026-09-28
Skatteutskottet,Ledamot,247,1979-10-01,2026-09-28
Näringsutskottet,Ledamot,235,1982-10-04,2026-09-28
Sammansatta civil- och kulturutskottet,Suppleant,17,2018-03-13,2018-05-24
EU-nämnden,Andre vice ordförande,4,2019-03-01,2022-10-04
EES-utskottet,Ordförande,2,1992-05-26,1993-06-04
Skatteutskottet,Förste vice ordförande,1,2019-03-05,2022-09-26
Socialutskottet,Förste vice ordförande,2,1998-10-13,2006-10-02
Sammansatta utrikes- och socialutskottet,Deputerad,15,2005-02-15,2005-03-16
Kulturutskottet,Ledamot,210,1978-10-03,2026-09-28
Justitieutskottet,Extra suppleant,39,2008-06-09,2026-01-11
Bostadsutskottet,Vice ordförande,2,1994-10-12,2002-09-29
Sammansatta justitie- och socialutskottet,Andre vice ordförande,1,2006-02-09,2006-04-26
Sammansatta utrikes- och försvarsutskottet,Vice ordförande,61,1995-10-26,2025-12-10
Kulturutskottet,Andre vice ordförande,3,2019-02-28,2022-09-26
Försvarsutskottet,Ledamot,193,1979-10-01,2026-09-28
Miljö- och jordbruksutskottet,Ledamot,217,1976-10-04,2026-09-28
Socialförsäkringsutskottet,Vice ordförande,14,1988-10-03,2026-09-28
EES-utskottet,Vice ordförande,2,1992-05-26,1993-06-04
Konstitutionsutskottet,Vice ordförande,17,1982-10-04,2026-09-28
Lagutskottet,Förste vice ordförande,1,1998-10-05,2002-09-30
