embedded_id_detail,role_code,total_assignments,first_assignment_date,last_assignment_date
EU-nämnden,Andre vice ordförande,4,2019-03-01,2022-10-04
EES-utskottet,Vice ordförande,2,1992-05-26,1993-06-04
Konstitutionsutskottet,Vice ordförande,17,1982-10-04,2026-09-28
Trafikutskottet,Ledamot,208,1982-10-04,2026-09-28
Arbetsmarknadsutskottet,Vice ordförande,16,1985-09-30,2026-09-28
"Sammansatta utrikes-, miljö- och jordbruksutskottet",Andre vice ordförande,1,2003-02-18,2003-05-21
Socialförsäkringsutskottet,Vice ordförande,14,1988-10-03,2026-09-28
Lagutskottet,Förste vice ordförande,1,1998-10-05,2002-09-30
Socialutskottet,Ledamot,224,1981-10-06,2026-09-28
Kulturutskottet,Ordförande,12,1991-10-08,2026-09-21
Kulturutskottet,Ledamot,210,1978-10-03,2026-09-28
Arbetsmarknadsutskottet,Ordförande,16,1978-10-03,2026-09-21
Arbetsmarknadsutskottet,Ledamot,224,1976-10-04,2026-09-28
Skatteutskottet,Extra suppleant,40,2010-01-19,2025-11-28
Civilutskottet,Ordförande,10,2006-10-10,2026-09-21
Bostadsutskottet,Suppleant,169,1983-10-04,2006-10-02
Lagutskottet,Ledamot,87,1979-10-01,2006-10-02
Justitieutskottet,Förste vice ordförande,3,2002-10-08,2006-10-02
Miljö- och jordbruksutskottet,Ordförande,18,1988-10-03,2026-09-28
Utbildningsutskottet,Suppleant,739,1982-10-04,2026-09-28
Sammansatta konstitutions- och utrikesutskottet,Vice ordförande,5,2001-10-16,2009-05-06
EU-nämnden,Ordförande,19,1995-01-01,2026-09-28
Justitieutskottet,Vice ordförande,18,1986-10-07,2026-09-28
EU-nämnden,Suppleant,930,1995-01-01,2026-09-28
Civilutskottet,Extra suppleant,31,2008-06-09,2024-12-20
Miljö- och jordbruksutskottet,Förste vice ordförande,3,1998-10-13,2022-09-26
Socialutskottet,Andre vice ordförande,3,2002-10-08,2006-10-02
Försvarsutskottet,Vice ordförande,13,1991-10-08,2026-09-28
Utbildningsutskottet,Andre vice ordförande,4,1998-10-13,2022-09-26
Konstitutionsutskottet,Ordförande,16,1991-10-08,2026-09-28
Bostadsutskottet,Andre vice ordförande,1,2002-10-08,2006-10-02
Trafikutskottet,Andre vice ordförande,2,2002-10-08,2022-09-26
Bostadsutskottet,Vice ordförande,2,1994-10-12,2002-09-29
EU-nämnden,Förste vice ordförande,2,2019-03-01,2022-09-26
Kulturutskottet,Andre vice ordförande,3,2019-02-28,2022-09-26
Trafikutskottet,Förste vice ordförande,2,2002-10-08,2022-09-26
Näringsutskottet,Vice ordförande,21,1985-09-30,2026-09-28
"Sammansatta utrikes-, miljö- och jordbruksutskottet",Suppleant,18,2003-02-18,2003-05-21
Försvarsutskottet,Suppleant,684,1976-10-04,2026-09-28
Lagutskottet,Andre vice ordförande,1,1998-10-13,2002-09-30
Sammansatta civil- och kulturutskottet,Suppleant,17,2018-03-13,2018-05-24
Utbildningsutskottet,Ordförande,17,1991-10-08,2026-09-28
Miljö- och jordbruksutskottet,Suppleant,715,1978-10-03,2026-09-28
Arbetsmarknadsutskottet,Suppleant,730,1976-10-04,2026-09-28
Näringsutskottet,Ordförande,17,1988-10-11,2026-09-21
Socialförsäkringsutskottet,Ledamot,212,1979-10-01,2026-09-28
Försvarsutskottet,Ordförande,17,1987-10-06,2026-09-28
Utrikesutskottet,Ledamot,246,1979-10-01,2026-09-28
Kulturutskottet,Extra suppleant,24,2013-05-03,2025-12-17
Konstitutionsutskottet,Suppleant,730,1976-10-04,2026-09-28
