embedded_id_detail,role_code,total_assignments,first_assignment_date,last_assignment_date
Socialförsäkringsutskottet,Suppleant,736,1976-10-04,2026-09-28
Näringsutskottet,Ledamot,235,1982-10-04,2026-09-28
Socialutskottet,Förste vice ordförande,2,1998-10-13,2006-10-02
Konstitutionsutskottet,Extra suppleant,26,2009-10-12,2026-01-11
Skatteutskottet,Ordförande,16,1985-09-30,2026-09-28
Socialförsäkringsutskottet,Extra suppleant,27,2011-11-23,2025-06-29
Skatteutskottet,Andre vice ordförande,1,2019-03-05,2022-09-26
Trafikutskottet,Andre vice ordförande,2,2002-10-08,2022-09-26
Skatteutskottet,Ledamot,247,1979-10-01,2026-09-28
Sammansatta civil- och kulturutskottet,Extra suppleant,4,2018-03-13,2018-05-24
Sammansatta konstitutions- och utrikesutskottet,Ordförande,4,2001-10-16,2009-05-06
Finansutskottet,Förste vice ordförande,1,2003-11-19,2006-10-02
Trafikutskottet,Suppleant,734,1976-10-04,2026-09-28
Näringsutskottet,Andre vice ordförande,1,2002-10-08,2006-10-02
Justitieutskottet,Suppleant,712,1982-10-04,2026-09-28
EU-nämnden,Suppleant,930,1995-01-01,2026-09-28
Sammansatta konstitutions- och utrikesutskottet,Suppleant,102,2001-03-27,2009-05-06
Bostadsutskottet,Ordförande,7,1987-10-06,2006-10-02
Sammansatta utrikes- och försvarsutskottet,Suppleant,898,1995-10-26,2025-12-10
Kulturutskottet,Förste vice ordförande,1,2019-02-28,2022-09-26
Finansutskottet,Vice ordförande,20,1988-10-03,2026-09-28
Utrikesutskottet,Vice ordförande,17,1988-10-11,2026-09-28
Finansutskottet,Suppleant,759,1976-10-04,2026-09-28
Konstitutionsutskottet,Förste vice ordförande,1,1998-10-13,2002-09-30
Socialförsäkringsutskottet,Ordförande,16,1991-10-08,2026-09-28
"Sammansatta utrikes-, miljö- och jordbruksutskottet",Förste vice ordförande,1,2003-02-18,2003-05-21
Kulturutskottet,Ordförande,12,1991-10-08,2026-09-21
Sammansatta konstitutions- och utrikesutskottet,Deputerad,75,2001-03-27,2009-05-06
Bostadsutskottet,Suppleant,169,1983-10-04,2006-10-02
Sammansatta justitie- och socialutskottet,Vice ordförande,1,2008-01-29,2008-05-07
Lagutskottet,Ordförande,5,1988-10-11,2006-10-02
Bostadsutskottet,Förste vice ordförande,1,2002-10-08,2006-10-02
Miljö- och jordbruksutskottet,Ledamot,217,1976-10-04,2026-09-28
"Sammansatta utrikes-, miljö- och jordbruksutskottet",Andre vice ordförande,1,2003-02-18,2003-05-21
Civilutskottet,Vice ordförande,10,2006-10-10,2026-09-21
Miljö- och jordbruksutskottet,Andre vice ordförande,4,2002-10-08,2022-09-26
Lagutskottet,Förste vice ordförande,1,1998-10-05,2002-09-30
Finansutskottet,Extra suppleant,28,2010-01-19,2024-08-19
Justitieutskottet,Extra suppleant,39,2008-06-09,2026-01-11
Sammansatta civil- och kulturutskottet,Suppleant,17,2018-03-13,2018-05-24
Justitieutskottet,Vice ordförande,18,1986-10-07,2026-09-28
Skatteutskottet,Extra suppleant,40,2010-01-19,2025-11-28
Arbetsmarknadsutskottet,Andre vice ordförande,3,2002-09-30,2022-09-26
Sammansatta civil- och kulturutskottet,Ordförande,1,2018-03-13,2018-05-24
Utbildningsutskottet,Suppleant,739,1982-10-04,2026-09-28
EU-nämnden,Ledamot,215,1995-01-01,2026-09-28
Sammansatta konstitutions- och utrikesutskottet,Andre vice ordförande,1,2003-02-18,2003-11-20
Sammansatta justitie- och socialutskottet,Deputerad,31,2006-02-09,2008-05-07
EES-utskottet,Suppleant,48,1992-05-26,1993-06-04
Försvarsutskottet,Extra suppleant,20,2011-01-26,2026-05-10
