embedded_id_detail,role_code,total_assignments,first_assignment_date,last_assignment_date
Sammansatta civil- och kulturutskottet,Extra suppleant,4,2018-03-13,2018-05-24
Utrikesutskottet,Suppleant,780,1976-10-04,2026-09-28
Kulturutskottet,Extra suppleant,24,2013-05-03,2025-12-17
Sammansatta utrikes- och försvarsutskottet,Vice ordförande,61,1995-10-26,2025-12-10
Miljö- och jordbruksutskottet,Ledamot,217,1976-10-04,2026-09-28
Socialförsäkringsutskottet,Vice ordförande,14,1988-10-03,2026-09-28
Socialutskottet,Ledamot,224,1981-10-06,2026-09-28
EES-utskottet,Ordförande,2,1992-05-26,1993-06-04
Socialförsäkringsutskottet,Förste vice ordförande,1,1998-10-13,2002-09-30
Näringsutskottet,Extra suppleant,24,2011-04-07,2025-11-20
Arbetsmarknadsutskottet,Extra suppleant,36,2009-04-23,2024-06-30
EU-nämnden,Förste vice ordförande,2,2019-03-01,2022-09-26
Skatteutskottet,Ledamot,248,1979-10-01,2026-09-28
Skatteutskottet,Suppleant,757,1976-10-04,2026-09-28
Miljö- och jordbruksutskottet,Ordförande,18,1988-10-03,2026-09-28
Civilutskottet,Vice ordförande,10,2006-10-10,2026-09-21
Sammansatta utrikes- och försvarsutskottet,Ordförande,55,1995-10-26,2025-12-10
Kulturutskottet,Tredje vice ordförande,1,2019-02-28,2022-09-26
Skatteutskottet,Förste vice ordförande,1,2019-03-05,2022-09-26
"Sammansatta utrikes-, miljö- och jordbruksutskottet",Suppleant,18,2003-02-18,2003-05-21
EES-utskottet,Vice ordförande,2,1992-05-26,1993-06-04
Riksdagen,Ledamot,5,2008-01-01,2022-12-31
Civilutskottet,Ledamot,135,2006-10-10,2026-09-28
Arbetsmarknadsutskottet,Suppleant,733,1976-10-04,2026-09-28
Konstitutionsutskottet,Extra suppleant,29,2009-10-12,2026-06-22
Justitieutskottet,Andre vice ordförande,2,2002-10-08,2006-10-02
Sammansatta utrikes- och socialutskottet,Ordförande,1,2005-02-15,2005-03-16
Sammansatta utrikes- och försvarsutskottet,Deputerad,770,1995-10-26,2025-12-10
Justitieutskottet,Suppleant,716,1982-10-04,2026-09-28
Sammansatta justitie- och socialutskottet,Andre vice ordförande,1,2006-02-09,2006-04-26
Sammansatta justitie- och socialutskottet,Suppleant,28,2006-02-09,2008-05-07
Utbildningsutskottet,Ordförande,18,1991-10-08,2026-09-28
EU-nämnden,Andre vice ordförande,4,2019-03-01,2022-10-04
Konstitutionsutskottet,Vice ordförande,17,1982-10-04,2026-09-28
Trafikutskottet,Förste vice ordförande,2,2002-10-08,2022-09-26
Miljö- och jordbruksutskottet,Suppleant,720,1978-10-03,2026-09-28
Sammansatta justitie- och socialutskottet,Förste vice ordförande,1,2006-02-09,2006-04-26
Trafikutskottet,Extra suppleant,29,2011-04-07,2026-05-10
"Sammansatta utrikes-, miljö- och jordbruksutskottet",Förste vice ordförande,1,2003-02-18,2003-05-21
Arbetsmarknadsutskottet,Ordförande,16,1978-10-03,2026-09-21
Justitieutskottet,Ledamot,223,1982-10-04,2026-09-28
Finansutskottet,Förste vice ordförande,1,2003-11-19,2006-10-02
Näringsutskottet,Andre vice ordförande,1,2002-10-08,2006-10-02
EU-nämnden,Ordförande,19,1995-01-01,2026-09-28
Utrikesutskottet,Ledamot,247,1979-10-01,2026-09-28
Utbildningsutskottet,Ledamot,244,1979-10-01,2026-09-28
Försvarsutskottet,Suppleant,685,1976-10-04,2026-09-28
Lagutskottet,Suppleant,158,1976-10-04,2006-10-02
Miljö- och jordbruksutskottet,Andre vice ordförande,4,2002-10-08,2022-09-26
Justitieutskottet,Ordförande,16,1989-10-10,2026-09-28
Finansutskottet,Ledamot,238,1979-10-01,2026-09-28
Bostadsutskottet,Ordförande,7,1987-10-06,2006-10-02
Civilutskottet,Suppleant,543,2006-10-10,2026-09-28
Skatteutskottet,Andre vice ordförande,1,2019-03-05,2022-09-26
Sammansatta utrikes- och socialutskottet,Deputerad,15,2005-02-15,2005-03-16
Socialförsäkringsutskottet,Suppleant,740,1976-10-04,2026-09-28
Sammansatta civil- och kulturutskottet,Vice ordförande,1,2018-03-13,2018-05-24
Näringsutskottet,Suppleant,747,1976-10-04,2026-09-28
Sammansatta justitie- och socialutskottet,Vice ordförande,1,2008-01-29,2008-05-07
Försvarsutskottet,Vice ordförande,13,1991-10-08,2026-09-28
Arbetsmarknadsutskottet,Förste vice ordförande,4,1998-10-05,2022-09-26
Utrikesutskottet,Vice ordförande,17,1988-10-11,2026-09-28
Justitieutskottet,Extra suppleant,42,2008-06-09,2026-05-07
Socialutskottet,Ordförande,11,1991-10-08,2026-09-28
Sammansatta konstitutions- och utrikesutskottet,Vice ordförande,5,2001-10-16,2009-05-06
Försvarsutskottet,Extra suppleant,20,2011-01-26,2026-05-10
Utbildningsutskottet,Suppleant,742,1982-10-04,2026-09-28
EES-utskottet,Ledamot,28,1992-05-26,1993-06-04
Trafikutskottet,Vice ordförande,9,1994-10-12,2026-09-21
Bostadsutskottet,Ledamot,101,1983-10-04,2006-10-02
"Sammansatta utrikes-, miljö- och jordbruksutskottet",Deputerad,14,2003-02-18,2003-05-21
Trafikutskottet,Ledamot,209,1982-10-04,2026-09-28
Socialförsäkringsutskottet,Ordförande,16,1991-10-08,2026-09-28
Näringsutskottet,Förste vice ordförande,3,2002-10-08,2006-10-02
Skatteutskottet,Vice ordförande,15,1988-10-03,2026-09-28
Trafikutskottet,Andre vice ordförande,2,2002-10-08,2022-09-26
Lagutskottet,Ledamot,87,1979-10-01,2006-10-02
Sammansatta konstitutions- och utrikesutskottet,Tredje vice ordförande,1,2003-02-18,2003-11-20
Justitieutskottet,Vice ordförande,18,1986-10-07,2026-09-28
Utrikesutskottet,Extra suppleant,40,2008-10-01,2026-05-10
Kulturutskottet,Förste vice ordförande,1,2019-02-28,2022-09-26
Kulturutskottet,Vice ordförande,16,1988-10-11,2026-09-21
EES-utskottet,Suppleant,48,1992-05-26,1993-06-04
Skatteutskottet,Ordförande,16,1985-09-30,2026-09-28
Sammansatta konstitutions- och utrikesutskottet,Deputerad,75,2001-03-27,2009-05-06
EU-nämnden,Vice ordförande,10,1995-01-01,2026-09-28
Sammansatta utrikes- och försvarsutskottet,Suppleant,898,1995-10-26,2025-12-10
Sammansatta justitie- och socialutskottet,Ordförande,2,2006-02-09,2008-05-07
Finansutskottet,Ordförande,16,1982-10-04,2026-09-28
Konstitutionsutskottet,Ledamot,228,1979-10-01,2026-09-28
Sammansatta utrikes- och socialutskottet,Suppleant,14,2005-02-15,2005-03-16
Näringsutskottet,Ledamot,236,1982-10-04,2026-09-28
Försvarsutskottet,Ordförande,17,1987-10-06,2026-09-28
Justitieutskottet,Förste vice ordförande,3,2002-10-08,2006-10-02
Socialutskottet,Andre vice ordförande,3,2002-10-08,2006-10-02
Kulturutskottet,Ordförande,12,1991-10-08,2026-09-21
Bostadsutskottet,Vice ordförande,2,1994-10-12,2002-09-29
Sammansatta civil- och kulturutskottet,Deputerad,15,2018-03-13,2018-05-24
Konstitutionsutskottet,Förste vice ordförande,1,1998-10-13,2002-09-30
Arbetsmarknadsutskottet,Ledamot,226,1976-10-04,2026-09-28
Arbetsmarknadsutskottet,Andre vice ordförande,3,2002-09-30,2022-09-26
Sammansatta civil- och kulturutskottet,Suppleant,17,2018-03-13,2018-05-24
Finansutskottet,Extra suppleant,28,2010-01-19,2024-08-19
Arbetsmarknadsutskottet,Vice ordförande,16,1985-09-30,2026-09-28
Utbildningsutskottet,Förste vice ordförande,4,1998-10-13,2022-09-26
Lagutskottet,Förste vice ordförande,1,1998-10-05,2002-09-30
Trafikutskottet,Suppleant,736,1976-10-04,2026-09-28
Sammansatta konstitutions- och utrikesutskottet,Suppleant,102,2001-03-27,2009-05-06
"Sammansatta utrikes-, miljö- och jordbruksutskottet",Ordförande,1,2003-02-18,2003-05-21
Sammansatta utrikes- och socialutskottet,Vice ordförande,1,2005-02-15,2005-03-16
Bostadsutskottet,Förste vice ordförande,1,2002-10-08,2006-10-02
Konstitutionsutskottet,Suppleant,730,1976-10-04,2026-09-28
EU-nämnden,Ledamot,215,1995-01-01,2026-09-28
EU-nämnden,Extra suppleant,30,2011-02-07,2026-02-15
Utbildningsutskottet,Andre vice ordförande,4,1998-10-13,2022-09-26
Konstitutionsutskottet,Ordförande,16,1991-10-08,2026-09-28
Socialutskottet,Vice ordförande,13,1988-10-11,2026-09-28
Sammansatta konstitutions- och utrikesutskottet,Förste vice ordförande,1,2003-02-18,2003-11-20
Kulturutskottet,Andre vice ordförande,3,2019-02-28,2022-09-26
Civilutskottet,Ordförande,10,2006-10-10,2026-09-28
Näringsutskottet,Ordförande,17,1988-10-11,2026-09-21
Sammansatta konstitutions- och utrikesutskottet,Andre vice ordförande,1,2003-02-18,2003-11-20
Försvarsutskottet,Ledamot,193,1979-10-01,2026-09-28
Miljö- och jordbruksutskottet,Extra suppleant,24,2011-10-03,2025-06-29
EU-nämnden,Suppleant,932,1995-01-01,2026-09-28
Kulturutskottet,Ledamot,211,1978-10-03,2026-09-28
Lagutskottet,Andre vice ordförande,1,1998-10-13,2002-09-30
Finansutskottet,Suppleant,761,1976-10-04,2026-09-28
Sammansatta civil- och kulturutskottet,Ordförande,1,2018-03-13,2018-05-24
Bostadsutskottet,Suppleant,169,1983-10-04,2006-10-02
Sammansatta justitie- och socialutskottet,Deputerad,31,2006-02-09,2008-05-07
Trafikutskottet,Ordförande,14,1993-02-16,2026-09-21
Skatteutskottet,Extra suppleant,40,2010-01-19,2025-11-28
Finansutskottet,Vice ordförande,20,1988-10-03,2026-09-28
"Sammansatta utrikes-, miljö- och jordbruksutskottet",Andre vice ordförande,1,2003-02-18,2003-05-21
Socialutskottet,Suppleant,746,1976-10-04,2026-09-28
Bostadsutskottet,Andre vice ordförande,1,2002-10-08,2006-10-02
Socialförsäkringsutskottet,Extra suppleant,27,2011-11-23,2025-06-29
Utrikesutskottet,Ordförande,22,1982-10-04,2026-09-28
Kulturutskottet,Suppleant,720,1976-10-04,2026-09-28
Lagutskottet,Vice ordförande,5,1991-10-08,2006-10-02
Socialförsäkringsutskottet,Ledamot,213,1979-10-01,2026-09-28
Miljö- och jordbruksutskottet,Vice ordförande,13,1988-10-11,2026-09-28
Civilutskottet,Extra suppleant,31,2008-06-09,2024-12-20
Socialutskottet,Extra suppleant,29,2011-04-07,2025-03-09
Näringsutskottet,Vice ordförande,22,1985-09-30,2026-09-28
Miljö- och jordbruksutskottet,Förste vice ordförande,3,1998-10-13,2022-09-26
Utbildningsutskottet,Extra suppleant,31,2010-01-18,2025-11-28
Socialutskottet,Förste vice ordförande,2,1998-10-13,2006-10-02
Utbildningsutskottet,Vice ordförande,14,1988-10-11,2026-09-28
Sammansatta konstitutions- och utrikesutskottet,Ordförande,4,2001-10-16,2009-05-06
Trafikutskottet,Tredje vice ordförande,2,2019-03-07,2022-09-26
Lagutskottet,Ordförande,5,1988-10-11,2006-10-02
