GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonContainerData_,3,0,0,0,1,0,1,0,1,0
model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,AssignmentData_,3,0,0,0,1,0,1,0,1,0
model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonContainerData,142,0,8,0,38,0,17,0,13,0
model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonData,975,0,38,0,230,0,75,0,56,0
model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonAssignmentData_,3,0,0,0,1,0,1,0,1,0
model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,RoundtripTest,0,7,0,0,0,3,0,3,0,3
model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonAssignmentData,220,0,32,0,47,0,31,0,15,0
model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,DetailData,310,0,14,0,77,0,29,0,22,0
model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,RoleStatus,615,0,4,0,61,0,6,0,4,0
model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonData_,3,0,0,0,1,0,1,0,1,0
model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonDetailData,220,0,32,0,47,0,31,0,15,0
model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonDetailData_,3,0,0,0,1,0,1,0,1,0
model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,ObjectFactory,42,0,0,0,10,0,9,0,9,0
model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,SexType,31,34,4,0,5,6,4,2,2,2
model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,AssignmentData,590,0,24,0,142,0,49,0,37,0
model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,DetailData_,3,0,0,0,1,0,1,0,1,0
