GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,RoleDataType,0,120,0,4,0,16,0,6,0,4
model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonElement_,3,0,0,0,1,0,1,0,1,0
model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,SexType,0,65,0,4,0,11,0,6,0,4
model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonElement,0,210,0,0,0,84,0,52,0,52
model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonDetailElement_,3,0,0,0,1,0,1,0,1,0
model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,RoleStatus,0,428,0,4,0,44,0,6,0,4
model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,AssignmentElement,0,134,0,0,0,51,0,32,0,32
model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,AssignmentElement_,3,0,0,0,1,0,1,0,1,0
model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,ObjectFactory,0,42,0,0,0,10,0,9,0,9
model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,OrgCode,0,296,0,4,0,32,0,6,0,4
model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonContainerElement,0,62,0,6,0,18,0,11,0,8
model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,DetailElement_,3,0,0,0,1,0,1,0,1,0
model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,DetailElement,0,74,0,0,0,26,0,17,0,17
model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonContainerElement_,3,0,0,0,1,0,1,0,1,0
model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonAssignmentElement_,3,0,0,0,1,0,1,0,1,0
model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonDetailElement,0,38,0,0,0,11,0,8,0,8
model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonAssignmentElement,0,43,0,0,0,12,0,8,0,8
