value,count
SoU,11826
TU,10011
MJU,9231
UbU,8825
JuU,8335
SkU,7556
KU,6783
NU,6531
SfU,5540
CU,5277
AU,4769
UU,4510
KrU,4498
FiU,4122
FöU,2276
LU,1286
Finansdepartementet,855
"",835
BoU,824
FI,817
Justitiedepartementet,605
JU,343
kamm,335
N,299
Socialdepartementet,299
S,295
UD,194
Näringsdepartementet,177
Utrikesdepartementet,155
Utbildningsdepartementet,146
Ju,141
SKU,120
FIU,115
JUU,113
U,79
Arbetsmarknadsdepartementet,77
SOU,77
M,72
UBU,68
UFöU,68
Försvarsdepartementet,65
Miljö- och energidepartementet,65
SFU,64
JO,61
Kulturdepartementet,60
Infrastrukturdepartementet,57
Klimat- och näringslivsdepartementet,56
Landsbygds- och infrastrukturdepartementet,56
A,52
BOU,48
KRU,48
Fö,46
Statsrådsberedningen,37
Miljödepartementet,34
SB,31
M  t.o.m. 1 jan-07,30
FÖU,27
M t.o.m. -04,26
Ku,22
L,20
U t.o.m. 1 jan-07,19
IJ,18
U t.o.m. -04,13
KUD t.o.m. -04,9
KUU,8
UFÖU,7
Jordbruksdepartementet,4
Miljö- och samhällsbyggnadsdepartementet,2
CKrU,1
Integrations- och jämställdhetsdepartementet,1
Kru,1
Landsbygdsdepartementet,1
MjU,1
So,1
UMJU,1
USOU,1
Utbildningsdepartementet),1
ku,1
