value,count
SoU,11839
TU,10012
MJU,9237
UbU,8851
JuU,8344
SkU,7556
KU,6787
NU,6547
SfU,5562
CU,5305
AU,4772
UU,4524
KrU,4499
FiU,4132
FöU,2278
LU,1286
Finansdepartementet,873
"",838
BoU,824
FI,817
Justitiedepartementet,619
JU,343
kamm,335
Socialdepartementet,303
N,299
S,295
UD,194
Näringsdepartementet,177
Utrikesdepartementet,162
Utbildningsdepartementet,149
Ju,141
SKU,120
FIU,115
JUU,113
Arbetsmarknadsdepartementet,79
U,79
SOU,77
M,72
UFöU,69
Försvarsdepartementet,68
UBU,68
Miljö- och energidepartementet,65
SFU,64
Klimat- och näringslivsdepartementet,62
Landsbygds- och infrastrukturdepartementet,62
JO,61
Kulturdepartementet,61
Infrastrukturdepartementet,57
A,52
BOU,48
KRU,48
Fö,46
Statsrådsberedningen,37
Miljödepartementet,34
SB,31
M  t.o.m. 1 jan-07,30
FÖU,27
M t.o.m. -04,26
Ku,22
L,20
U t.o.m. 1 jan-07,19
IJ,18
U t.o.m. -04,13
KUD t.o.m. -04,9
KUU,8
UFÖU,7
Jordbruksdepartementet,4
Miljö- och samhällsbyggnadsdepartementet,2
CKrU,1
Integrations- och jämställdhetsdepartementet,1
Kru,1
Landsbygdsdepartementet,1
MjU,1
So,1
UMJU,1
USOU,1
Utbildningsdepartementet),1
ku,1
