value,count
"",134894
Enskild motion,75767
föredragningslista,15961
huvudvotering,15409
Kommittémotion,14878
Protokoll,13813
bet,8946
vo,7787
Sammanträde,5146
prop,4542
sfst,3972
Partimotion,1961
Flerpartimotion,1440
COM,1376
skr,1188
Särskilt protokoll,1065
yttr,761
KU-anmälan,615
ou,588
fs,573
ap,567
-,483
ip,427
Granskning,423
Departements-PM,378
Verksamhetsberättelser,356
utl,325
ss,311
vi,293
se,277
redog,252
pd,244
st,199
zz,190
ar,163
Ändring,138
re,121
va,117
sf,113
os,102
Kommenterad dagordning,93
pk,92
ud,77
ro,74
framst,72
Grund,66
ad,63
sd,61
al,59
bp,59
bu,59
dv,45
kompletterande,43
oh,38
be,36
Övrig bilaga,36
av,33
verksamhetsberättelser,32
Fulltext,30
ur,30
Upplev,27
up,21
at,20
rf,18
in,17
pa,17
eu,13
Omtryck,12
lista,12
Fristående motion,11
Följdmotion,11
Sammanträdesplan,11
Infofilm,10
Uppföljningsaktivite,10
Utfrågningsprotokoll,10
protokoll,10
JOIN,8
debate,8
ko,8
Offentligt,7
Utbildningsfilm,6
URD,5
arbete,4
hh,4
ib,4
tl,4
Dokument från Europaparlamente,3
bl,3
CM,2
EU-frågor,2
Introduktion för nya ledamöter,2
Register,2
ha,2
interpellation,2
rd,2
ub,2
utskottsmöte,2
RFS-register,1
Rättelseblad,1
Rådsdokument - Ej klassificera,1
ST,1
Särskilt Protokoll,1
bilaga,1
dt,1
Övrigt,1
