value,count
"",133162
Enskild motion,75756
föredragningslista,15961
huvudvotering,14993
Kommittémotion,14654
Protokoll,13582
bet,8829
vo,7553
Sammanträde,4576
prop,4408
sfst,3918
Partimotion,1954
Flerpartimotion,1440
COM,1368
skr,1160
Särskilt protokoll,1038
yttr,740
KU-anmälan,610
fs,561
ou,554
ap,538
-,483
ip,406
Departements-PM,378
Granskning,376
Verksamhetsberättelser,356
utl,322
ss,300
se,268
vi,258
pd,244
redog,235
st,176
zz,160
ar,157
Ändring,137
re,118
va,113
sf,107
os,102
Kommenterad dagordning,93
pk,92
ro,74
ud,71
framst,69
Grund,66
ad,63
sd,61
al,59
bp,59
bu,59
kompletterande,43
dv,41
oh,38
be,36
Övrig bilaga,36
av,33
verksamhetsberättelser,32
ur,30
Fulltext,29
Upplev,27
up,21
at,20
rf,18
in,17
pa,17
eu,13
Omtryck,12
lista,12
Fristående motion,11
Följdmotion,11
Sammanträdesplan,11
Uppföljningsaktivite,10
Utfrågningsprotokoll,10
protokoll,10
Infofilm,9
JOIN,8
debate,8
ko,8
Utbildningsfilm,6
Offentligt,5
URD,5
arbete,4
hh,4
ib,4
tl,4
Dokument från Europaparlamente,3
bl,3
CM,2
EU-frågor,2
Introduktion för nya ledamöter,2
Register,2
ha,2
interpellation,2
rd,2
ub,2
utskottsmöte,2
RFS-register,1
Rättelseblad,1
Rådsdokument - Ej klassificera,1
ST,1
Särskilt Protokoll,1
bilaga,1
dt,1
Övrigt,1
