value,count
"",135831
Enskild motion,75775
föredragningslista,15961
huvudvotering,15618
Kommittémotion,14925
Protokoll,13943
bet,8968
vo,7994
Sammanträde,5391
prop,4558
sfst,4038
Partimotion,1962
Flerpartimotion,1440
COM,1382
skr,1202
Särskilt protokoll,1073
yttr,766
KU-anmälan,619
ou,588
ap,587
fs,581
-,483
Granskning,444
ip,437
Departements-PM,378
Verksamhetsberättelser,356
utl,325
ss,314
vi,312
se,281
redog,253
pd,250
st,211
zz,205
ar,165
Ändring,138
re,121
va,117
sf,113
os,102
Kommenterad dagordning,93
pk,92
ud,77
ro,74
framst,73
Grund,67
ad,63
bp,63
sd,63
al,59
bu,59
dv,45
kompletterande,43
oh,38
be,36
Övrig bilaga,36
av,33
verksamhetsberättelser,32
Fulltext,31
ur,30
Upplev,27
at,22
up,21
rf,18
in,17
pa,17
eu,13
Omtryck,12
lista,12
Fristående motion,11
Följdmotion,11
Sammanträdesplan,11
Infofilm,10
Uppföljningsaktivite,10
Utfrågningsprotokoll,10
protokoll,10
JOIN,8
Offentligt,8
debate,8
ko,8
Utbildningsfilm,6
URD,5
arbete,4
hh,4
ib,4
tl,4
Dokument från Europaparlamente,3
bl,3
CM,2
EU-frågor,2
Introduktion för nya ledamöter,2
Offentligt sammanträde,2
Register,2
ha,2
interpellation,2
rd,2
ub,2
utskottsmöte,2
RFS-register,1
Rättelseblad,1
Rådsdokument - Ej klassificera,1
ST,1
Särskilt Protokoll,1
bilaga,1
dt,1
Övrigt,1
