value,count
"",133839
Enskild motion,75758
föredragningslista,15961
huvudvotering,15212
Kommittémotion,14714
Protokoll,13699
bet,8933
vo,7666
Sammanträde,4896
prop,4493
sfst,3948
Partimotion,1954
Flerpartimotion,1440
COM,1370
skr,1178
Särskilt protokoll,1052
yttr,746
KU-anmälan,612
fs,568
ou,560
ap,556
-,483
ip,418
Granskning,401
Departements-PM,378
Verksamhetsberättelser,356
utl,324
ss,306
se,277
vi,262
redog,251
pd,244
st,194
zz,177
ar,160
Ändring,137
re,119
va,115
sf,111
os,102
Kommenterad dagordning,93
pk,92
ud,77
ro,74
framst,71
Grund,66
ad,63
sd,61
al,59
bp,59
bu,59
kompletterande,43
dv,41
oh,38
be,36
Övrig bilaga,36
av,33
verksamhetsberättelser,32
Fulltext,30
ur,30
Upplev,27
up,21
at,20
rf,18
in,17
pa,17
eu,13
Omtryck,12
lista,12
Fristående motion,11
Följdmotion,11
Sammanträdesplan,11
Uppföljningsaktivite,10
Utfrågningsprotokoll,10
protokoll,10
Infofilm,9
JOIN,8
debate,8
ko,8
Offentligt,7
Utbildningsfilm,6
URD,5
arbete,4
hh,4
ib,4
tl,4
Dokument från Europaparlamente,3
bl,3
CM,2
EU-frågor,2
Introduktion för nya ledamöter,2
Register,2
ha,2
interpellation,2
rd,2
ub,2
utskottsmöte,2
RFS-register,1
Rättelseblad,1
Rådsdokument - Ej klassificera,1
ST,1
Särskilt Protokoll,1
bilaga,1
dt,1
Övrigt,1
