value,count
"""SD""",7281
"""V""",4671
"""C""",3864
"""v""",2630
"""MP""",2628
"""M""",2484
"""mp""",2255
"""S""",2247
"""kd""",2210
"""KD""",2100
"""m""",2011
"""fp""",1752
"""L""",1667
"""m"",""c"",""fp"",""kd""",1540
"""c""",1326
"""s"",""v"",""mp""",1113
"""v"",""mp""",1061
"""S"",""MP"",""V""",915
"""s""",899
"""MP"",""V""",618
"""M"",""C"",""L"",""KD""",567
"""S"",""V""",470
"""S"",""V"",""MP""",425
"""M"",""KD""",416
"""m"",""fp""",413
"""V"",""MP""",407
"""S"",""MP""",404
"""M"",""SD"",""KD""",341
"""m"",""fp"",""kd""",336
"""c"",""kd""",313
"""s"",""v""",309
"""M"",""SD""",285
"""m"",""kd""",248
"""c"",""fp""",219
"""c"",""fp"",""kd""",210
"""SD"",""KD""",200
"""fp"",""kd""",187
"""m"",""c"",""kd""",170
"""m"",""c"",""fp""",158
"""m"",""c""",140
"""C"",""L""",139
"""M"",""C"",""FP"",""KD""",135
"""C"",""MP""",131
"""s"",""mp""",131
"""M"",""C""",111
"""S"",""C"",""V"",""MP""",110
"""SD"",""-""",98
"""M"",""C"",""KD""",91
"""C"",""KD""",88
"""S"",""V"",""C"",""MP""",87
"""M"",""C"",""KD"",""L""",86
"""M"",""FP"",""C"",""KD""",85
"""m"",""c"",""fp"",""kd"",""mp""",85
"""M"",""KD"",""L""",84
"""SD"",""C""",83
"""M"",""L""",75
"""S"",""C""",74
"""SD"",""L""",74
"""SD"",""V""",67
"""fp"",""mp""",59
"""S"",""C"",""MP""",58
"""V"",""C"",""MP""",57
"""KD"",""L""",54
"""FP""",53
"""S"",""V"",""L"",""MP""",53
"""c"",""v""",51
"""c"",""mp""",45
"""V"",""C""",44
"""c"",""v"",""mp""",39
"""kd"",""mp""",39
"""S"",""SD""",37
"""M"",""C"",""L""",36
"""c"",""fp"",""kd"",""mp""",35
"""c"",""kd"",""mp""",35
"""M"",""SD"",""L""",34
"""kd"",""v""",32
"""C"",""V""",31
"""m"",""-""",31
"""c"",""kd"",""v"",""mp""",29
"""M"",""SD"",""C""",28
"""fp"",""v""",28
"""MP"",""SD"",""V""",26
"""c"",""fp"",""v"",""mp""",26
"""M"",""SD"",""KD"",""L""",25
"""c"",""fp"",""kd"",""v"",""mp""",25
"""fp"",""v"",""mp""",23
"""S"",""SD"",""V""",21
"""V"",""L""",21
"""m"",""c"",""fp"",""kd"",""-""",21
"""C"",""KD"",""L""",20
"""SD"",""C"",""KD""",20
"""M"",""SD"",""C"",""KD""",19
"""L"",""KD""",18
"""SD"",""KD"",""L""",18
"""V"",""KD""",18
"""c"",""fp"",""mp""",18
"""fp"",""kd"",""mp""",18
"""kd"",""v"",""mp""",18
"""S"",""C"",""V""",13
"""SD"",""C"",""L""",13
"""C"",""L"",""KD""",12
"""M"",""C"",""V"",""L"",""KD""",12
"""M"",""L"",""KD""",12
"""-""",11
"""S"",""C"",""L"",""MP""",11
"""fp"",""kd"",""v"",""mp""",11
"""S"",""V"",""C""",10
"""SD"",""C"",""KD"",""L""",10
"""c"",""fp"",""kd"",""v""",10
"""c"",""kd"",""v""",10
"""c"",""fp"",""v""",9
"",8
"""M"",""C"",""V"",""KD"",""L""",8
"""m"",""fp"",""kd"",""mp""",8
"""M"",""C"",""V"",""KD""",7
"""MP"",""SD""",7
"""SD"",""C"",""V"",""KD"",""L""",7
"""m"",""fp"",""-""",7
"""m"",""fp"",""mp""",7
"""V"",""L"",""MP""",6
"""C"",""V"",""L""",5
"""M"",""SD"",""-""",5
"""M"",""V""",5
"""S"",""L"",""MP""",5
"""SD"",""C"",""L"",""KD""",5
"""m"",""c"",""fp"",""kd"",""v""",5
"""C"",""KD"",""MP""",4
"""C"",""L"",""MP""",4
"""C"",""V"",""KD""",4
"""KD"",""L"",""MP""",4
"""L"",""MP""",4
"""M"",""L"",""MP""",4
"""M"",""SD"",""L"",""KD""",4
"""SD"",""C"",""V"",""L""",4
"""SD"",""FP""",4
"""SD"",""MP""",4
"""SD"",""V"",""KD""",4
"""fp"",""kd"",""v""",4
"""m"",""v""",4
"""C"",""V"",""KD"",""L""",3
"""C"",""V"",""L"",""KD""",3
"""C"",""V"",""MP""",3
"""M"",""C"",""V""",3
"""M"",""C"",""V"",""FP"",""KD""",3
"""M"",""FP"",""KD""",3
"""M"",""SD"",""C"",""L""",3
"""M"",""V"",""KD""",3
"""M"",""V"",""L""",3
"""SD"",""C"",""V""",3
"""SD"",""L"",""KD""",3
"""SD"",""M"",""KD""",3
"""SD"",""V"",""KD"",""L""",3
"""SD"",""V"",""L""",3
"""SD"",""V"",""MP""",3
"""V"",""KD"",""L""",3
"""m"",""kd"",""-""",3
"""C"",""FP""",2
"""M"",""C"",""V"",""KD"",""MP""",2
"""M"",""C"",""V"",""L""",2
"""M"",""C"",""V"",""MP""",2
"""M"",""KD"",""L"",""MP""",2
"""M"",""V"",""KD"",""L""",2
"""S"",""KD"",""MP""",2
"""S"",""M""",2
"""SD"",""C"",""KD"",""L"",""MP""",2
"""SD"",""C"",""MP""",2
"""SD"",""C"",""V"",""KD""",2
"""SD"",""L"",""-""",2
"""SD"",""M"",""KD"",""L""",2
"""SD"",""V"",""C""",2
"""m"",""c"",""fp"",""v""",2
"""m"",""c"",""kd"",""mp""",2
"""m"",""fp"",""kd"",""-""",2
"""m"",""kd"",""mp""",2
"""m"",""mp""",2
"""v"",""mp"",""-""",2
"""C"",""KD"",""L"",""MP""",1
"""C"",""V"",""FP""",1
"""C"",""V"",""KD"",""L"",""MP""",1
"""KD"",""MP""",1
"""M"",""C"",""KD"",""L"",""MP""",1
"""M"",""C"",""KD"",""MP""",1
"""M"",""C"",""MP""",1
"""M"",""FP""",1
