value,count
Motion,94926
Svar på skriftlig fråga,37536
Skriftlig fråga,37009
Utskottens kallelser och föredragningslistor,20462
Omröstning,15502
Interpellationsdebatt,14317
Utskottens protokoll,12857
Debatt om förslag,9866
Riksdagsskrivelse,8596
Beslut,7892
Proposition,5957
"",5476
Bilaga till dokument från EU-nämnden,5106
Svensk författningssamling,3996
Kommittédirektiv,3655
Statens offentliga utredningar,3334
Protokoll,3043
Kammarens föredragningslistor,2820
Kommittéberättelse,2639
Fakta-pm om EU-förslag,2559
Yttrande,1659
Bilaga,1532
Departementsserien,1429
EU-dokument,1394
Talarlista,1372
KU:s särskilda kallelse och föredragningslista,1200
EU-nämndens uppteckningar,1112
KU:s särskilda protokoll,1072
EU-nämndens protokoll,1047
Framställning / redogörelse,790
EU-nämndens skriftliga samråd,690
EU-nämndens kallelse och föredragningslista,681
KU-anmälan,615
Valprövningsnämndens beslut,606
Öppen utfrågning,588
Frågestund,579
Riksrevisionens granskningsrapport,423
Utskottens verksamhetsberättelse,362
Rapport från riksdagen,359
Session,312
Visning,300
Öppet seminarium,271
Föreskrifter i Riksdagsförvaltningens författningssamling,248
Partiledardebatt,247
Öppet sammanträde,209
minråd,165
Information från regeringen,141
Resa,121
Val,117
Statsministerns frågestund,113
Övrigt kammaren,111
Öppet samråd,102
Presskonferens,92
Övrig händelse,83
Kammarens föredragningslista,79
Utrikespolitisk debatt,77
Riksmötets öppnande,74
Aktuell debatt,63
Särskild debatt,61
Allmänpolitisk debatt,59
Bordläggning,59
Budgetdebatt,59
Filmer om riksdagen,47
Debatt med anledning av vårpropositionen,45
Öppet hus,38
Besök,36
Utredning från Riksdagsförvaltningen,36
Avslutning,33
Ungdomens riksdag,30
EU-nämndens verksamhetsberättelse,26
utskottsdokument,22
Återrapportering,22
Upprop,21
Avtackning,20
Regeringsförklaring,18
EU-nämndens dokument,17
Inledning,17
Parentation,17
EU-debatt,13
Seminarium,8
sam-debate,8
Öppen konferens,8
Högtidlighållande,4
Inkommande besök,4
Träffa ledamöter,4
Bordläggning av ärenden,3
Hälsningsanförande,2
Register,2
Remissdebatt,2
Utgående besök,2
kam-interpellation,2
sam-introduktion för nya ledamöter,2
Allmän debattimme,1
Övrigt,1
