value,count
Motion,94936
Svar på skriftlig fråga,37594
Skriftlig fråga,37064
Utskottens kallelser och föredragningslistor,20512
Omröstning,15618
Interpellationsdebatt,14358
Utskottens protokoll,12901
Debatt om förslag,9879
Riksdagsskrivelse,8695
Beslut,7994
Proposition,5978
"",5546
Bilaga till dokument från EU-nämnden,5127
Svensk författningssamling,4038
Kommittédirektiv,3675
Statens offentliga utredningar,3345
Protokoll,3058
Kammarens föredragningslistor,2820
Kommittéberättelse,2656
Fakta-pm om EU-förslag,2563
Yttrande,1659
Bilaga,1532
Departementsserien,1431
EU-dokument,1398
Talarlista,1378
KU:s särskilda kallelse och föredragningslista,1205
EU-nämndens uppteckningar,1116
KU:s särskilda protokoll,1072
EU-nämndens protokoll,1052
Framställning / redogörelse,791
EU-nämndens skriftliga samråd,690
EU-nämndens kallelse och föredragningslista,685
KU-anmälan,616
Valprövningsnämndens beslut,607
Öppen utfrågning,588
Frågestund,581
Riksrevisionens granskningsrapport,425
Rapport från riksdagen,362
Utskottens verksamhetsberättelse,362
Session,314
Visning,312
Öppet seminarium,273
Föreskrifter i Riksdagsförvaltningens författningssamling,250
Partiledardebatt,250
Öppet sammanträde,211
minråd,165
Information från regeringen,143
Resa,121
Val,117
Statsministerns frågestund,113
Övrigt kammaren,111
Öppet samråd,102
Kammarens föredragningslista,94
Övrig händelse,93
Presskonferens,92
Utrikespolitisk debatt,77
Riksmötets öppnande,74
Aktuell debatt,63
Bordläggning,63
Särskild debatt,63
Allmänpolitisk debatt,59
Budgetdebatt,59
Filmer om riksdagen,47
Debatt med anledning av vårpropositionen,45
Öppet hus,38
Besök,36
Utredning från Riksdagsförvaltningen,36
Avslutning,33
Ungdomens riksdag,30
EU-nämndens verksamhetsberättelse,26
Avtackning,22
utskottsdokument,22
Återrapportering,22
Upprop,21
Regeringsförklaring,18
EU-nämndens dokument,17
Inledning,17
Parentation,17
EU-debatt,13
Seminarium,8
sam-debate,8
Öppen konferens,8
Högtidlighållande,4
Inkommande besök,4
Träffa ledamöter,4
Bordläggning av ärenden,3
Hälsningsanförande,2
Register,2
Remissdebatt,2
Utgående besök,2
kam-interpellation,2
sam-introduktion för nya ledamöter,2
Allmän debattimme,1
Övrigt,1
