value,count
Motion,94633
Svar på skriftlig fråga,37127
Skriftlig fråga,36601
Utskottens kallelser och föredragningslistor,19717
Omröstning,14993
Interpellationsdebatt,14071
Utskottens protokoll,12564
Debatt om förslag,9688
Riksdagsskrivelse,8416
Beslut,7553
Proposition,5786
Bilaga till dokument från EU-nämnden,5035
"",4885
Svensk författningssamling,3918
Kommittédirektiv,3622
Statens offentliga utredningar,3310
Protokoll,2980
Kammarens föredragningslistor,2835
Kommittéberättelse,2608
Fakta-pm om EU-förslag,2532
Yttrande,1632
Bilaga,1532
Departementsserien,1421
EU-dokument,1384
Talarlista,1328
KU:s särskilda kallelse och föredragningslista,1137
EU-nämndens uppteckningar,1094
KU:s särskilda protokoll,1037
EU-nämndens protokoll,1028
Framställning / redogörelse,769
EU-nämndens skriftliga samråd,690
EU-nämndens kallelse och föredragningslista,660
KU-anmälan,607
Valprövningsnämndens beslut,595
Frågestund,561
Öppen utfrågning,554
Riksrevisionens granskningsrapport,413
Utskottens verksamhetsberättelse,362
Rapport från riksdagen,347
Session,300
Öppet seminarium,260
Visning,258
Föreskrifter i Riksdagsförvaltningens författningssamling,246
Partiledardebatt,244
Öppet sammanträde,176
minråd,165
Information från regeringen,135
Resa,118
Val,113
Statsministerns frågestund,107
Övrigt kammaren,103
Öppet samråd,102
Presskonferens,92
Riksmötets öppnande,74
Utrikespolitisk debatt,71
Aktuell debatt,63
Särskild debatt,61
Allmänpolitisk debatt,59
Bordläggning,59
Budgetdebatt,59
Övrig händelse,56
Filmer om riksdagen,46
Debatt med anledning av vårpropositionen,41
Öppet hus,38
Besök,36
Utredning från Riksdagsförvaltningen,36
Avslutning,33
Ungdomens riksdag,30
EU-nämndens verksamhetsberättelse,26
utskottsdokument,22
Återrapportering,22
Upprop,21
Avtackning,20
Regeringsförklaring,18
EU-nämndens dokument,17
Inledning,17
Parentation,17
EU-debatt,13
Seminarium,8
sam-debate,8
Öppen konferens,8
Högtidlighållande,4
Inkommande besök,4
Träffa ledamöter,4
Bordläggning av ärenden,3
Hälsningsanförande,2
Register,2
Remissdebatt,2
Utgående besök,2
kam-interpellation,2
sam-introduktion för nya ledamöter,2
Allmän debattimme,1
Övrigt,1
