value,count
Motion,94695
Svar på skriftlig fråga,37277
Skriftlig fråga,36760
Utskottens kallelser och föredragningslistor,20030
Omröstning,15212
Interpellationsdebatt,14153
Utskottens protokoll,12669
Debatt om förslag,9812
Riksdagsskrivelse,8461
Beslut,7666
Proposition,5887
Bilaga till dokument från EU-nämnden,5070
"",4966
Svensk författningssamling,3947
Kommittédirektiv,3629
Statens offentliga utredningar,3325
Protokoll,3003
Kammarens föredragningslistor,2859
Kommittéberättelse,2615
Fakta-pm om EU-förslag,2548
Yttrande,1638
Bilaga,1532
Departementsserien,1424
EU-dokument,1386
Talarlista,1345
KU:s särskilda kallelse och föredragningslista,1162
EU-nämndens uppteckningar,1099
KU:s särskilda protokoll,1051
EU-nämndens protokoll,1034
Framställning / redogörelse,787
EU-nämndens skriftliga samråd,690
EU-nämndens kallelse och föredragningslista,669
KU-anmälan,609
Valprövningsnämndens beslut,595
Frågestund,568
Öppen utfrågning,559
Riksrevisionens granskningsrapport,419
Utskottens verksamhetsberättelse,362
Rapport från riksdagen,353
Session,306
Öppet seminarium,269
Visning,262
Föreskrifter i Riksdagsförvaltningens författningssamling,247
Partiledardebatt,244
Öppet sammanträde,194
minråd,165
Information från regeringen,138
Resa,119
Val,115
Statsministerns frågestund,111
Övrigt kammaren,110
Öppet samråd,102
Presskonferens,92
Utrikespolitisk debatt,77
Riksmötets öppnande,74
Övrig händelse,66
Aktuell debatt,63
Särskild debatt,61
Allmänpolitisk debatt,59
Bordläggning,59
Budgetdebatt,59
Filmer om riksdagen,46
Debatt med anledning av vårpropositionen,41
Öppet hus,38
Besök,36
Utredning från Riksdagsförvaltningen,36
Avslutning,33
Ungdomens riksdag,30
EU-nämndens verksamhetsberättelse,26
utskottsdokument,22
Återrapportering,22
Upprop,21
Avtackning,20
Regeringsförklaring,18
EU-nämndens dokument,17
Inledning,17
Parentation,17
EU-debatt,13
Seminarium,8
sam-debate,8
Öppen konferens,8
Högtidlighållande,4
Inkommande besök,4
Träffa ledamöter,4
Bordläggning av ärenden,3
Hälsningsanförande,2
Register,2
Remissdebatt,2
Utgående besök,2
kam-interpellation,2
sam-introduktion för nya ledamöter,2
Allmän debattimme,1
Övrigt,1
