value,count
Motion,94879
Svar på skriftlig fråga,37457
Skriftlig fråga,36931
Utskottens kallelser och föredragningslistor,20274
Omröstning,15409
Interpellationsdebatt,14244
Utskottens protokoll,12782
Debatt om förslag,9837
Riksdagsskrivelse,8517
Beslut,7787
Proposition,5948
"",5399
Bilaga till dokument från EU-nämnden,5086
Svensk författningssamling,3972
Kommittédirektiv,3639
Statens offentliga utredningar,3331
Protokoll,3028
Kammarens föredragningslistor,2820
Kommittéberättelse,2630
Fakta-pm om EU-förslag,2557
Yttrande,1653
Bilaga,1532
Departementsserien,1426
EU-dokument,1392
Talarlista,1357
KU:s särskilda kallelse och föredragningslista,1184
EU-nämndens uppteckningar,1107
KU:s särskilda protokoll,1064
EU-nämndens protokoll,1041
Framställning / redogörelse,789
EU-nämndens skriftliga samråd,690
EU-nämndens kallelse och föredragningslista,675
KU-anmälan,612
Valprövningsnämndens beslut,600
Öppen utfrågning,588
Frågestund,573
Riksrevisionens granskningsrapport,421
Utskottens verksamhetsberättelse,362
Rapport från riksdagen,356
Session,311
Visning,293
Öppet seminarium,269
Föreskrifter i Riksdagsförvaltningens författningssamling,248
Partiledardebatt,244
Öppet sammanträde,199
minråd,165
Information från regeringen,141
Resa,121
Val,117
Statsministerns frågestund,113
Övrigt kammaren,110
Öppet samråd,102
Presskonferens,92
Övrig händelse,79
Utrikespolitisk debatt,77
Riksmötets öppnande,74
Aktuell debatt,63
Kammarens föredragningslista,63
Särskild debatt,61
Allmänpolitisk debatt,59
Bordläggning,59
Budgetdebatt,59
Filmer om riksdagen,47
Debatt med anledning av vårpropositionen,45
Öppet hus,38
Besök,36
Utredning från Riksdagsförvaltningen,36
Avslutning,33
Ungdomens riksdag,30
EU-nämndens verksamhetsberättelse,26
utskottsdokument,22
Återrapportering,22
Upprop,21
Avtackning,20
Regeringsförklaring,18
EU-nämndens dokument,17
Inledning,17
Parentation,17
EU-debatt,13
Seminarium,8
sam-debate,8
Öppen konferens,8
Högtidlighållande,4
Inkommande besök,4
Träffa ledamöter,4
Bordläggning av ärenden,3
Hälsningsanförande,2
Register,2
Remissdebatt,2
Utgående besök,2
kam-interpellation,2
sam-introduktion för nya ledamöter,2
Allmän debattimme,1
Övrigt,1
