value,count
Motion,94829
Svar på skriftlig fråga,37374
Skriftlig fråga,36847
Utskottens kallelser och föredragningslistor,20165
Omröstning,15344
Interpellationsdebatt,14197
Utskottens protokoll,12735
Debatt om förslag,9829
Riksdagsskrivelse,8477
Beslut,7727
Proposition,5927
Bilaga till dokument från EU-nämnden,5075
"",4998
Svensk författningssamling,3959
Kommittédirektiv,3638
Statens offentliga utredningar,3329
Protokoll,3016
Kammarens föredragningslistor,2871
Kommittéberättelse,2627
Fakta-pm om EU-förslag,2555
Yttrande,1647
Bilaga,1532
Departementsserien,1425
EU-dokument,1388
Talarlista,1353
KU:s särskilda kallelse och föredragningslista,1174
EU-nämndens uppteckningar,1104
KU:s särskilda protokoll,1051
EU-nämndens protokoll,1038
Framställning / redogörelse,789
EU-nämndens skriftliga samråd,690
EU-nämndens kallelse och föredragningslista,672
KU-anmälan,611
Valprövningsnämndens beslut,599
Öppen utfrågning,582
Frågestund,569
Riksrevisionens granskningsrapport,421
Utskottens verksamhetsberättelse,362
Rapport från riksdagen,354
Session,310
Visning,281
Öppet seminarium,269
Föreskrifter i Riksdagsförvaltningens författningssamling,247
Partiledardebatt,244
Öppet sammanträde,198
minråd,165
Information från regeringen,139
Resa,120
Val,117
Statsministerns frågestund,113
Övrigt kammaren,110
Öppet samråd,102
Presskonferens,92
Utrikespolitisk debatt,77
Riksmötets öppnande,74
Övrig händelse,73
Aktuell debatt,63
Särskild debatt,61
Allmänpolitisk debatt,59
Bordläggning,59
Budgetdebatt,59
Filmer om riksdagen,47
Debatt med anledning av vårpropositionen,45
Öppet hus,38
Besök,36
Utredning från Riksdagsförvaltningen,36
Avslutning,33
Ungdomens riksdag,30
EU-nämndens verksamhetsberättelse,26
utskottsdokument,22
Återrapportering,22
Upprop,21
Avtackning,20
Regeringsförklaring,18
EU-nämndens dokument,17
Inledning,17
Parentation,17
EU-debatt,13
Seminarium,8
sam-debate,8
Öppen konferens,8
Högtidlighållande,4
Inkommande besök,4
Träffa ledamöter,4
Bordläggning av ärenden,3
Hälsningsanförande,2
Register,2
Remissdebatt,2
Utgående besök,2
kam-interpellation,2
sam-introduktion för nya ledamöter,2
Allmän debattimme,1
Övrigt,1
