value,count
Motion,77775
Svar på skriftlig fråga,27227
Skriftlig fråga,26866
Utskottens kallelser och föredragningslistor,12498
Omröstning,11007
Interpellationsdebatt,10860
Utskottens protokoll,8929
Debatt om förslag,7221
Riksdagsskrivelse,6367
Beslut,5091
Proposition,4649
Bilaga till dokument från EU-nämnden,4502
"",3802
Svensk författningssamling,3077
Statens offentliga utredningar,2899
Kommittédirektiv,2889
Protokoll,2327
Kommittéberättelse,2113
Kammarens föredragningslistor,2088
Fakta-pm om EU-förslag,1957
Bilaga,1532
Departementsserien,1258
Yttrande,1257
Talarlista,961
EU-dokument,880
EU-nämndens uppteckningar,812
KU:s särskilda protokoll,760
EU-nämndens protokoll,750
EU-nämndens skriftliga samråd,690
Framställning / redogörelse,629
KU:s särskilda kallelse och föredragningslista,591
KU-anmälan,450
EU-nämndens kallelse och föredragningslista,430
Öppen utfrågning,380
Valprövningsnämndens beslut,373
Frågestund,327
Utskottens verksamhetsberättelse,301
Rapport från riksdagen,273
Riksrevisionens granskningsrapport,267
Föreskrifter i Riksdagsförvaltningens författningssamling,202
Öppet seminarium,166
minråd,165
Session,149
Visning,116
Partiledardebatt,115
Öppet sammanträde,82
Öppet samråd,75
Information från regeringen,66
Val,57
Statsministerns frågestund,53
Utrikespolitisk debatt,48
Aktuell debatt,47
Allmänpolitisk debatt,42
Budgetdebatt,42
Presskonferens,41
Resa,41
Riksmötets öppnande,36
Utredning från Riksdagsförvaltningen,32
Övrigt kammaren,31
Debatt med anledning av vårpropositionen,27
Särskild debatt,24
utskottsdokument,22
Övrig händelse,22
Bordläggning,21
EU-nämndens verksamhetsberättelse,21
Filmer om riksdagen,21
Ungdomens riksdag,18
Avslutning,17
EU-nämndens dokument,17
Avtackning,14
Upprop,13
Inledning,11
Parentation,11
Öppet hus,11
Återrapportering,10
Besök,9
sam-debate,8
Öppen konferens,8
Seminarium,4
Hälsningsanförande,2
Högtidlighållande,2
Inkommande besök,2
Register,2
Remissdebatt,2
Träffa ledamöter,2
Allmän debattimme,1
Bordläggning av ärenden,1
EU-debatt,1
Utgående besök,1
