value,count
257213,1
257214,1
257215,1
257217,1
257219,1
257220,1
257221,1
257222,1
257223,1
257224,1
257225,1
257226,1
257227,1
257228,1
257229,1
257230,1
257231,1
257232,1
257233,1
257234,1
257235,1
257236,1
257237,1
257238,1
257239,1
257240,1
257241,1
257242,1
257243,1
257244,1
257245,1
257246,1
257247,1
257248,1
257249,1
257250,1
257251,1
257252,1
257253,1
257254,1
257255,1
257256,1
257257,1
257258,1
257259,1
257260,1
257261,1
257262,1
257263,1
257264,1
257390,1
257391,1
257395,1
257404,1
257405,1
257406,1
257408,1
257409,1
257410,1
257411,1
257412,1
257417,1
257418,1
257419,1
257420,1
257421,1
257422,1
257423,1
257424,1
257425,1
257426,1
257427,1
257428,1
257429,1
257430,1
257431,1
257432,1
257433,1
257434,1
257435,1
257436,1
257437,1
257438,1
257439,1
257440,1
257441,1
257442,1
257443,1
257444,1
257445,1
257446,1
257451,1
257452,1
257453,1
257454,1
257455,1
257458,1
257459,1
257460,1
257461,1
257462,1
257463,1
257464,1
257465,1
257466,1
257467,1
257468,1
257469,1
257470,1
257471,1
257472,1
257473,1
257474,1
257475,1
257476,1
257477,1
257478,1
257479,1
257480,1
257481,1
257482,1
257483,1
257484,1
257485,1
257486,1
257487,1
257488,1
257489,1
257490,1
257491,1
257492,1
257493,1
257494,1
257495,1
257496,1
257497,1
257498,1
257499,1
257500,1
257501,1
257502,1
257503,1
257504,1
257505,1
257506,1
257507,1
257508,1
257509,1
257510,1
257511,1
257512,1
257513,1
257514,1
257515,1
257516,1
257517,1
257518,1
257519,1
257520,1
257521,1
257522,1
257523,1
257524,1
257525,1
257526,1
257529,1
257532,1
257533,1
257534,1
257535,1
257536,1
257539,1
257540,1
257541,1
257542,1
257543,1
257544,1
257545,1
257546,1
257547,1
257548,1
257549,1
257550,1
257551,1
257552,1
257553,1
257554,1
257555,1
257556,1
257557,1
257559,1
257560,1
257561,1
257562,1
257563,1
257564,1
257565,1
257566,1
257567,1
257568,1
257569,1
257570,1
257571,1
257572,1
257573,1
257574,1
257576,1
257577,1
257578,1
257579,1
257580,1
257581,1
257582,1
257583,1
257584,1
257585,1
257586,1
257595,1
257596,1
257597,1
257598,1
257599,1
257604,1
257605,1
257606,1
257607,1
257608,1
257609,1
257610,1
257621,1
257684,1
257685,1
257686,1
257689,1
257692,1
257695,1
257696,1
257697,1
257698,1
257699,1
257700,1
257701,1
257702,1
257703,1
257704,1
257705,1
257706,1
257707,1
257708,1
257709,1
257710,1
257711,1
257712,1
257713,1
257714,1
257715,1
257716,1
257717,1
257718,1
257719,1
257720,1
257721,1
257722,1
257723,1
257724,1
257725,1
257726,1
257727,1
257728,1
257729,1
257730,1
257731,1
257732,1
257733,1
257734,1
257735,1
257736,1
257737,1
257738,1
257739,1
257740,1
257741,1
257742,1
257743,1
257744,1
257745,1
257746,1
257747,1
257748,1
257749,1
257750,1
257751,1
257800,1
257803,1
257808,1
257809,1
257810,1
257811,1
257812,1
257813,1
257816,1
257817,1
257818,1
257819,1
257820,1
257821,1
257822,1
257824,1
257825,1
257828,1
257829,1
257830,1
257831,1
257832,1
257833,1
257834,1
257837,1
257838,1
257839,1
257840,1
257841,1
257848,1
257849,1
257850,1
257851,1
257852,1
257855,1
257856,1
257857,1
257858,1
257859,1
257860,1
257861,1
257862,1
257863,1
257864,1
257865,1
257866,1
257867,1
257868,1
257869,1
257870,1
257871,1
257872,1
257873,1
257874,1
257875,1
257876,1
257880,1
257881,1
257882,1
257883,1
257884,1
257885,1
257886,1
257887,1
257889,1
257890,1
257891,1
257892,1
257893,1
257894,1
257895,1
257896,1
257897,1
257898,1
257899,1
257900,1
257901,1
257902,1
257905,1
257906,1
257907,1
257908,1
257909,1
257912,1
257913,1
257914,1
257915,1
257916,1
257917,1
257918,1
257919,1
257920,1
257921,1
257922,1
257923,1
257924,1
257925,1
257926,1
257927,1
257928,1
257929,1
257930,1
257931,1
257932,1
257933,1
257934,1
257935,1
257936,1
257937,1
257938,1
257939,1
257940,1
257941,1
257942,1
257943,1
257944,1
257991,1
257992,1
257995,1
257996,1
257997,1
257998,1
257999,1
258002,1
258003,1
258004,1
258005,1
258006,1
258007,1
258008,1
258009,1
258010,1
258011,1
258012,1
258013,1
258014,1
258015,1
258016,1
258017,1
258018,1
258019,1
258020,1
258021,1
258022,1
258023,1
258024,1
258025,1
258026,1
258027,1
258028,1
258029,1
258030,1
258031,1
258032,1
258033,1
258034,1
258035,1
258036,1
258039,1
258040,1
258041,1
258042,1
258043,1
258044,1
258045,1
258046,1
258049,1
258050,1
258051,1
258052,1
258053,1
258054,1
258055,1
258056,1
258057,1
258058,1
258059,1
258060,1
258061,1
258062,1
258063,1
258064,1
258065,1
258066,1
258067,1
258068,1
258069,1
258070,1
258071,1
258072,1
258073,1
258074,1
258075,1
258076,1
258077,1
258078,1
258079,1
258080,1
258081,1
258082,1
258083,1
258084,1
258085,1
258086,1
258087,1
258088,1
258089,1
258090,1
258091,1
258092,1
258093,1
258094,1
258095,1
258096,1
258097,1
258098,1
258099,1
258100,1
258101,1
258102,1
258103,1
258104,1
258105,1
258106,1
258107,1
258108,1
258109,1
258110,1
258111,1
258114,1
258115,1
258116,1
258117,1
258118,1
258119,1
258122,1
258123,1
258124,1
258125,1
258126,1
258127,1
258128,1
258129,1
258136,1
258137,1
258138,1
258139,1
258140,1
258141,1
258142,1
258143,1
258144,1
258145,1
258146,1
258147,1
258148,1
258149,1
258150,1
258151,1
258152,1
258153,1
258154,1
258155,1
258156,1
258157,1
258158,1
258159,1
258160,1
258161,1
258162,1
258163,1
258164,1
258165,1
258166,1
258167,1
258183,1
258184,1
258185,1
258186,1
258187,1
258188,1
258189,1
258193,1
258194,1
258195,1
258196,1
258197,1
258198,1
258199,1
258200,1
258201,1
258202,1
258203,1
258204,1
258205,1
258206,1
258207,1
258208,1
258209,1
258210,1
258213,1
258216,1
258217,1
258218,1
258219,1
258220,1
258221,1
258222,1
258223,1
258224,1
258225,1
258226,1
258227,1
258228,1
258229,1
258230,1
258231,1
258232,1
258233,1
258238,1
258243,1
258244,1
258245,1
258246,1
258247,1
258248,1
258249,1
258250,1
258251,1
258252,1
258253,1
258254,1
258255,1
258256,1
258257,1
258258,1
258259,1
258260,1
258261,1
258262,1
258263,1
258264,1
258265,1
258266,1
258267,1
258268,1
258269,1
258270,1
258271,1
258272,1
258273,1
258274,1
258275,1
258276,1
258277,1
258278,1
258279,1
258280,1
258281,1
258282,1
258283,1
258284,1
258285,1
258286,1
258287,1
258288,1
258289,1
258290,1
258293,1
258294,1
258295,1
258296,1
258297,1
258298,1
258299,1
258300,1
258301,1
258302,1
258303,1
258304,1
258305,1
258306,1
258307,1
258308,1
258309,1
258310,1
258311,1
258312,1
258313,1
258314,1
258315,1
258316,1
258317,1
258318,1
258319,1
258320,1
258321,1
258322,1
258323,1
258324,1
258325,1
258326,1
258327,1
258328,1
258329,1
258330,1
258331,1
258332,1
258333,1
258334,1
258335,1
258336,1
258337,1
258338,1
258339,1
258340,1
258341,1
258342,1
258343,1
258344,1
258345,1
258346,1
258347,1
258348,1
258349,1
258350,1
258351,1
258352,1
258353,1
258354,1
258355,1
258356,1
258357,1
258358,1
258359,1
258360,1
258361,1
258366,1
258367,1
258368,1
258369,1
258370,1
258371,1
258372,1
258373,1
258374,1
258380,1
258381,1
258382,1
258383,1
258384,1
258385,1
258388,1
258389,1
258390,1
258391,1
258392,1
258393,1
258400,1
258401,1
258402,1
258403,1
258404,1
258405,1
258406,1
258407,1
258408,1
258409,1
258410,1
258411,1
258412,1
258413,1
258414,1
258415,1
258416,1
258417,1
258418,1
258419,1
258420,1
258421,1
258422,1
258423,1
258424,1
258425,1
258426,1
258427,1
258428,1
258429,1
258430,1
258435,1
258436,1
258437,1
258438,1
258439,1
258442,1
258445,1
258448,1
258449,1
258452,1
258453,1
258454,1
258455,1
258456,1
258457,1
258458,1
258459,1
258460,1
258461,1
258462,1
258467,1
258468,1
258471,1
258472,1
258473,1
258474,1
258475,1
258476,1
258477,1
258478,1
258479,1
258480,1
258481,1
258482,1
258483,1
258486,1
258487,1
258488,1
258489,1
258490,1
258491,1
258492,1
258493,1
258498,1
258503,1
258506,1
258511,1
258512,1
258513,1
258514,1
258515,1
258516,1
258517,1
258518,1
258519,1
258520,1
258521,1
258522,1
258523,1
258524,1
258525,1
258526,1
258527,1
258528,1
258529,1
258532,1
258533,1
258534,1
258537,1
258538,1
258539,1
258540,1
258541,1
258542,1
258543,1
258544,1
258545,1
258546,1
258547,1
258548,1
258549,1
258552,1
258553,1
258554,1
258555,1
258556,1
258557,1
258558,1
258559,1
258560,1
258561,1
258562,1
258563,1
258564,1
258565,1
258566,1
258567,1
258568,1
258569,1
258570,1
258571,1
258572,1
258573,1
258574,1
258575,1
258576,1
258577,1
258578,1
