value,count
"",42071
"""SD""",2502
"""V""",1232
"""C""",708
"""m"",""c"",""fp"",""kd""",691
"""s"",""v"",""mp""",684
"""M""",673
"""v""",646
"""S""",584
"""S"",""MP"",""V""",493
"""KD""",415
"""v"",""mp""",383
"""mp""",379
"""MP""",374
"""m""",365
"""L""",349
"""s""",330
"""kd""",307
"""M"",""C"",""L"",""KD""",306
"""fp""",261
"""S"",""V"",""MP""",245
"""MP"",""V""",212
"""c""",203
"""M"",""SD"",""KD""",195
"""s"",""v""",176
"""S"",""V""",171
"""M"",""KD""",162
"""V"",""MP""",152
"""S"",""MP""",144
"""m"",""fp"",""kd""",111
"""M"",""SD""",108
"""S"",""C"",""V"",""MP""",106
"""SD"",""KD""",89
"""m"",""fp""",88
"""c"",""kd""",76
"""m"",""c"",""fp"",""kd"",""mp""",74
"""m"",""kd""",62
"""S"",""V"",""C"",""MP""",61
"""c"",""fp"",""kd""",58
"""s"",""mp""",58
"""M"",""C"",""KD"",""L""",56
"""M"",""C""",53
"""m"",""c"",""fp""",53
"""c"",""fp""",51
"""M"",""KD"",""L""",49
"""M"",""C"",""KD""",47
"""m"",""c"",""kd""",46
"""C"",""L""",42
"""fp"",""kd""",39
"""S"",""C""",37
"""S"",""C"",""MP""",37
"""M"",""L""",35
"""C"",""KD""",34
"""SD"",""L""",34
"""V"",""C"",""MP""",34
"""m"",""c""",34
"""S"",""SD""",33
"""C"",""MP""",32
"""SD"",""V""",32
SD,31
"""SD"",""-""",29
"""SD"",""C""",28
"""S"",""V"",""L"",""MP""",27
"""c"",""mp""",26
"""c"",""v""",25
"""c"",""v"",""mp""",24
"""MP"",""SD"",""V""",23
"""M"",""FP"",""C"",""KD""",22
"""c"",""fp"",""kd"",""mp""",22
"""KD"",""L""",21
V,21
"""M"",""C"",""FP"",""KD""",20
"""M"",""C"",""L""",20
"""M"",""SD"",""L""",20
"""c"",""fp"",""v"",""mp""",20
"""M"",""SD"",""KD"",""L""",19
"""S"",""SD"",""V""",18
"""c"",""fp"",""kd"",""v"",""mp""",18
"""c"",""kd"",""mp""",17
"""FP""",16
"""M"",""SD"",""C""",16
"""c"",""kd"",""v"",""mp""",16
"""fp"",""v"",""mp""",16
"""C"",""V""",15
"""fp"",""mp""",14
"""SD"",""C"",""KD""",13
"""fp"",""v""",13
"""kd"",""v""",13
M,13
"""M"",""SD"",""C"",""KD""",12
"""M"",""C"",""V"",""L"",""KD""",11
"""SD"",""KD"",""L""",11
C,11
"""C"",""KD"",""L""",10
"""S"",""C"",""L"",""MP""",10
"""V"",""C""",10
"""kd"",""mp""",10
"M, C, L, KD",10
KD,9
"""C"",""KD"",""M"",""FP""",8
"""SD"",""C"",""L""",8
"""V"",""KD""",8
"""c"",""fp"",""mp""",8
"""fp"",""kd"",""v"",""mp""",8
"""FP"",""M"",""KD"",""C""",7
"""L"",""KD""",7
"""M"",""L"",""KD""",7
L,7
"M, KD",7
"""KD"",""M"",""C"",""FP""",6
"""M"",""C"",""KD"",""FP""",6
"""M"",""C"",""V"",""KD"",""L""",6
"""V"",""L""",6
"""V"",""MP"",""S""",6
"""c"",""kd"",""v""",6
"""kd"",""v"",""mp""",6
"M, C, KD",6
"""C"",""L"",""KD""",5
"""KD"",""FP"",""C"",""M""",5
"""MP"",""S"",""V""",5
"""S"",""V"",""C""",5
"""SD"",""C"",""V"",""KD"",""L""",5
"""c"",""fp"",""v""",5
"""m"",""c"",""fp"",""kd"",""v""",5
"M, C, KD, L",5
"S, V, MP",5
"""-""",4
"""FP"",""KD"",""C"",""M""",4
"""KD"",""M"",""FP"",""C""",4
"""M"",""C"",""V"",""KD""",4
"""M"",""KD"",""FP"",""C""",4
"""MP"",""SD""",4
"""MP"",""V"",""S""",4
"""S"",""C"",""V""",4
"""S"",""L"",""MP""",4
"""SD"",""C"",""KD"",""L""",4
"""SD"",""C"",""L"",""KD""",4
"""SD"",""V"",""KD""",4
"""V"",""L"",""MP""",4
"""V"",""SD""",4
"""m"",""-""",4
"""C"",""FP"",""M"",""KD""",3
"""FP"",""M"",""C"",""KD""",3
"""KD"",""C"",""M"",""FP""",3
"""M"",""C"",""V""",3
"""M"",""FP"",""KD""",3
"""M"",""SD"",""-""",3
"""M"",""V"",""KD""",3
"""V"",""S"",""MP""",3
"""c"",""fp"",""kd"",""v""",3
"""fp"",""kd"",""mp""",3
"""m"",""c"",""fp"",""kd"",""-""",3
"""m"",""fp"",""mp""",3
"""m"",""v""",3
"M, SD, KD",3
"""C"",""KD"",""FP"",""M""",2
"""C"",""KD"",""M""",2
"""C"",""KD"",""MP""",2
"""C"",""M"",""KD"",""FP""",2
"""C"",""V"",""KD""",2
"""C"",""V"",""L""",2
"""C"",""V"",""L"",""KD""",2
"""FP"",""C""",2
"""FP"",""C"",""M"",""KD""",2
"""FP"",""SD""",2
"""KD"",""L"",""MP""",2
"""KD"",""SD""",2
"""M"",""C"",""V"",""KD"",""MP""",2
"""M"",""C"",""V"",""MP""",2
"""M"",""FP"",""KD"",""C""",2
"""M"",""SD"",""C"",""L""",2
"""M"",""SD"",""L"",""KD""",2
"""MP"",""S""",2
"""S"",""M""",2
"""SD"",""C"",""V"",""KD""",2
"""SD"",""L"",""KD""",2
"""SD"",""M""",2
"""SD"",""V"",""L""",2
"""V"",""KD"",""L""",2
"""fp"",""kd"",""v""",2
"""m"",""fp"",""-""",2
"""m"",""fp"",""kd"",""mp""",2
"""m"",""kd"",""mp""",2
"""m"",""mp""",2
"M, SD",2
"S, V",2
"SD, -",2
"""C"",""KD"",""FP"",""M"",""V""",1
"""C"",""M"",""FP"",""KD""",1
"""C"",""V"",""KD"",""L""",1
"""C"",""V"",""KD"",""L"",""MP""",1
"""C"",""V"",""MP""",1
"""FP"",""V"",""M"",""KD"",""C""",1
"""KD"",""M""",1
"""M"",""C"",""KD"",""MP""",1
"""M"",""C"",""KD"",""SD""",1
"""M"",""C"",""V"",""L""",1
"""M"",""FP""",1
"""M"",""FP"",""C"",""SD"",""KD""",1
"""M"",""SD"",""V""",1
"""M"",""SD"",""V"",""KD""",1
"""M"",""V""",1
"""M"",""V"",""C"",""KD"",""MP"",""L""",1
"""M"",""V"",""KD"",""FP"",""C""",1
"""M"",""V"",""KD"",""L""",1
"""M"",""V"",""KD"",""MP""",1
"""M"",""V"",""L""",1
"""MP"",""C"",""SD"",""V""",1
"""S"",""C"",""L""",1
"""S"",""KD"",""MP""",1
"""S"",""MP"",""SD""",1
"""S"",""MP"",""SD"",""V""",1
"""SD"",""C"",""KD"",""L"",""MP""",1
"""SD"",""C"",""MP""",1
"""SD"",""C"",""V""",1
"""SD"",""C"",""V"",""L""",1
"""SD"",""C"",""V"",""L"",""KD""",1
"""SD"",""KD"",""-""",1
"""SD"",""L"",""-""",1
"""SD"",""V"",""KD"",""L""",1
"""c"",""mp"",""-""",1
"""m"",""c"",""fp"",""kd"",""v"",""mp""",1
"""m"",""c"",""fp"",""mp""",1
"""m"",""c"",""fp"",""v""",1
"""m"",""c"",""fp"",""v"",""mp""",1
"""m"",""c"",""kd"",""mp""",1
"""m"",""c"",""mp""",1
"""m"",""c"",""v""",1
"""m"",""fp"",""v""",1
"""m"",""kd"",""-""",1
"""m"",""kd"",""v"",""mp""",1
"""mp"",""-""",1
"""s"",""c""",1
"""s"",""fp""",1
"""v"",""mp"",""-""",1
"M, C",1
"M, KD, L",1
"M, SD, L",1
"M, V, KD, L",1
MP,1
"SD, C, V, L",1
"SD, KD",1
"SD, L",1
"SD, V",1
