value,count
mot,94879
frs,37457
fr,36931
utskottsmöte,20274
votering,15409
ip,13817
uprotokoll,12782
bet,9270
rskr,8517
kam-vo,7787
prop,5948
"",5399
eunbil,5086
sfs,3972
dir,3639
sou,3331
prot,3028
f-lista,2883
komm,2630
fpm,2557
yttr,1653
bilaga,1532
ds,1426
eu-dokument,1392
t-lista,1357
skflista,1184
eunprot,1107
kusprot,1064
eprotokoll,1041
frsrdg,789
skrsam,690
kf-lista,675
ku-anm,612
vpnbeslut,600
sam-ou,588
kam-fs,573
kam-ap,567
kam-ip,427
rir,421
uverkber,362
rfr,356
sam-ss,311
kal-vi,293
sam-se,269
rfs,248
kam-pd,244
sam-st,199
minråd,165
kam-ar,141
kal-re,121
kam-va,117
kam-sf,113
kam-zz,110
sam-os,102
sam-pk,92
kal-zz,79
kam-ud,77
kam-ro,74
kam-ad,63
kam-sd,61
kam-al,59
kam-bp,59
kam-bu,59
redaktionellt,47
kam-dv,45
kal-oh,38
urf,36
kam-av,33
kal-ur,30
everkber,26
sam-be,23
sam-ar,22
utskottsdokument,22
kam-up,21
kam-at,20
kam-rf,18
eundok,17
kam-in,17
kam-pa,17
kal-be,13
kam-eu,13
kal-se,8
sam-debate,8
sam-ko,8
kal-ib,4
kal-tl,4
kam-hh,4
kam-bl,3
kal-ub,2
kam-ha,2
kam-interpellation,2
kam-rd,2
reg,2
sam-introduktion för nya ledamöter,2
kam-dt,1
sam-zz,1
