value,count
mot,94635
frs,37153
fr,36639
utskottsmöte,19770
votering,14993
ip,13677
uprotokoll,12564
bet,9153
rskr,8416
kam-vo,7554
prop,5790
eunbil,5039
"",4888
sfs,3919
dir,3623
sou,3313
prot,2980
f-lista,2836
komm,2608
fpm,2541
yttr,1632
bilaga,1532
ds,1422
eu-dokument,1384
t-lista,1331
skflista,1139
eunprot,1094
kusprot,1043
eprotokoll,1030
frsrdg,773
skrsam,690
kf-lista,663
ku-anm,607
vpnbeslut,595
kam-fs,561
sam-ou,554
kam-ap,539
rir,415
kam-ip,408
uverkber,362
rfr,347
sam-ss,301
kal-vi,262
sam-se,260
rfs,246
kam-pd,244
sam-st,181
minråd,165
kam-ar,136
kal-re,118
kam-va,113
kam-sf,107
kam-zz,103
sam-os,102
sam-pk,92
kam-ro,74
kam-ud,74
kam-ad,63
kam-sd,61
kal-zz,59
kam-al,59
kam-bp,59
kam-bu,59
redaktionellt,46
kam-dv,41
kal-oh,38
urf,36
kam-av,33
kal-ur,30
everkber,26
sam-be,23
sam-ar,22
utskottsdokument,22
kam-up,21
kam-at,20
kam-rf,18
eundok,17
kam-in,17
kam-pa,17
kal-be,13
kam-eu,13
kal-se,8
sam-debate,8
sam-ko,8
kal-ib,4
kal-tl,4
kam-hh,4
kam-bl,3
kal-ub,2
kam-ha,2
kam-interpellation,2
kam-rd,2
reg,2
sam-introduktion för nya ledamöter,2
kam-dt,1
sam-zz,1
