value,count
mot,94695
frs,37277
fr,36760
utskottsmöte,20030
votering,15212
ip,13735
uprotokoll,12669
bet,9256
rskr,8461
kam-vo,7666
prop,5887
eunbil,5070
"",4966
sfs,3947
dir,3629
sou,3325
prot,3003
f-lista,2859
komm,2615
fpm,2548
yttr,1638
bilaga,1532
ds,1424
eu-dokument,1386
t-lista,1345
skflista,1162
eunprot,1099
kusprot,1051
eprotokoll,1034
frsrdg,787
skrsam,690
kf-lista,669
ku-anm,609
vpnbeslut,595
kam-fs,568
sam-ou,559
kam-ap,556
rir,419
kam-ip,418
uverkber,362
rfr,353
sam-ss,306
sam-se,269
kal-vi,262
rfs,247
kam-pd,244
sam-st,194
minråd,165
kam-ar,138
kal-re,119
kam-va,115
kam-sf,111
kam-zz,110
sam-os,102
sam-pk,92
kam-ud,77
kam-ro,74
kal-zz,66
kam-ad,63
kam-sd,61
kam-al,59
kam-bp,59
kam-bu,59
redaktionellt,46
kam-dv,41
kal-oh,38
urf,36
kam-av,33
kal-ur,30
everkber,26
sam-be,23
sam-ar,22
utskottsdokument,22
kam-up,21
kam-at,20
kam-rf,18
eundok,17
kam-in,17
kam-pa,17
kal-be,13
kam-eu,13
kal-se,8
sam-debate,8
sam-ko,8
kal-ib,4
kal-tl,4
kam-hh,4
kam-bl,3
kal-ub,2
kam-ha,2
kam-interpellation,2
kam-rd,2
reg,2
sam-introduktion för nya ledamöter,2
kam-dt,1
sam-zz,1
