value,count
mot,94926
frs,37536
fr,37009
utskottsmöte,20462
votering,15502
ip,13885
uprotokoll,12857
bet,9285
rskr,8596
kam-vo,7892
prop,5957
"",5476
eunbil,5106
sfs,3996
dir,3655
sou,3334
prot,3043
f-lista,2899
komm,2639
fpm,2559
yttr,1659
bilaga,1532
ds,1429
eu-dokument,1394
t-lista,1372
skflista,1200
eunprot,1112
kusprot,1072
eprotokoll,1047
frsrdg,790
skrsam,690
kf-lista,681
ku-anm,615
vpnbeslut,606
sam-ou,588
kam-ap,581
kam-fs,579
kam-ip,432
rir,423
uverkber,362
rfr,359
sam-ss,312
kal-vi,300
sam-se,271
rfs,248
kam-pd,247
sam-st,209
minråd,165
kam-ar,141
kal-re,121
kam-va,117
kam-sf,113
kam-zz,111
sam-os,102
sam-pk,92
kal-zz,83
kam-ud,77
kam-ro,74
kam-ad,63
kam-sd,61
kam-al,59
kam-bp,59
kam-bu,59
redaktionellt,47
kam-dv,45
kal-oh,38
urf,36
kam-av,33
kal-ur,30
everkber,26
sam-be,23
sam-ar,22
utskottsdokument,22
kam-up,21
kam-at,20
kam-rf,18
eundok,17
kam-in,17
kam-pa,17
kal-be,13
kam-eu,13
kal-se,8
sam-debate,8
sam-ko,8
kal-ib,4
kal-tl,4
kam-hh,4
kam-bl,3
kal-ub,2
kam-ha,2
kam-interpellation,2
kam-rd,2
reg,2
sam-introduktion för nya ledamöter,2
kam-dt,1
sam-zz,1
