value,count
mot,77762
frs,27121
fr,26773
utskottsmöte,12393
votering,10984
ip,10604
uprotokoll,8863
bet,6972
rskr,6308
kam-vo,5042
prop,4624
eunbil,4488
"",3769
sfs,3035
sou,2891
dir,2883
prot,2313
komm,2109
f-lista,2075
fpm,1945
bilaga,1532
yttr,1257
ds,1255
t-lista,953
eu-dokument,879
eunprot,809
kusprot,760
eprotokoll,745
skrsam,690
frsrdg,629
skflista,581
ku-anm,447
kf-lista,426
sam-ou,380
vpnbeslut,373
kam-fs,325
uverkber,297
rfr,271
rir,263
kam-ap,215
rfs,202
kam-ip,179
sam-se,166
minråd,165
sam-ss,146
kam-pd,115
kal-vi,109
sam-st,76
sam-os,75
kam-ar,66
kam-va,53
kam-sf,51
kam-ud,48
kam-ad,47
kam-al,42
kam-bu,42
sam-pk,41
kal-re,40
kam-ro,36
urf,32
kam-zz,31
kam-dv,27
kam-sd,24
utskottsdokument,22
everkber,21
kal-zz,21
kam-bp,21
redaktionellt,21
kal-ur,18
eundok,17
kam-av,17
kam-up,13
kam-at,12
kal-oh,11
kam-in,11
kam-pa,11
sam-ar,9
sam-be,8
sam-debate,8
sam-ko,8
kal-se,4
kal-ib,2
kal-tl,2
kam-ha,2
kam-hh,2
kam-rd,2
reg,2
kal-be,1
kal-ub,1
kam-bl,1
kam-dt,1
kam-eu,1
