value,count
mot,94829
frs,37374
fr,36847
utskottsmöte,20165
votering,15344
ip,13775
uprotokoll,12735
bet,9267
rskr,8477
kam-vo,7727
prop,5927
eunbil,5075
"",4998
sfs,3959
dir,3638
sou,3329
prot,3016
f-lista,2871
komm,2627
fpm,2555
yttr,1647
bilaga,1532
ds,1425
eu-dokument,1388
t-lista,1353
skflista,1174
eunprot,1104
kusprot,1051
eprotokoll,1038
frsrdg,789
skrsam,690
kf-lista,672
ku-anm,611
vpnbeslut,599
sam-ou,582
kam-fs,569
kam-ap,562
kam-ip,422
rir,421
uverkber,362
rfr,354
sam-ss,310
kal-vi,281
sam-se,269
rfs,247
kam-pd,244
sam-st,198
minråd,165
kam-ar,139
kal-re,120
kam-va,117
kam-sf,113
kam-zz,110
sam-os,102
sam-pk,92
kam-ud,77
kam-ro,74
kal-zz,73
kam-ad,63
kam-sd,61
kam-al,59
kam-bp,59
kam-bu,59
redaktionellt,47
kam-dv,45
kal-oh,38
urf,36
kam-av,33
kal-ur,30
everkber,26
sam-be,23
sam-ar,22
utskottsdokument,22
kam-up,21
kam-at,20
kam-rf,18
eundok,17
kam-in,17
kam-pa,17
kal-be,13
kam-eu,13
kal-se,8
sam-debate,8
sam-ko,8
kal-ib,4
kal-tl,4
kam-hh,4
kam-bl,3
kal-ub,2
kam-ha,2
kam-interpellation,2
kam-rd,2
reg,2
sam-introduktion för nya ledamöter,2
kam-dt,1
sam-zz,1
