value,count
mot,94633
frs,37127
fr,36601
utskottsmöte,19717
votering,14993
ip,13665
uprotokoll,12564
bet,9150
rskr,8416
kam-vo,7553
prop,5786
eunbil,5035
"",4885
sfs,3918
dir,3622
sou,3310
prot,2980
f-lista,2835
komm,2608
fpm,2532
yttr,1632
bilaga,1532
ds,1421
eu-dokument,1384
t-lista,1328
skflista,1137
eunprot,1094
kusprot,1037
eprotokoll,1028
frsrdg,769
skrsam,690
kf-lista,660
ku-anm,607
vpnbeslut,595
kam-fs,561
sam-ou,554
kam-ap,538
rir,413
kam-ip,406
uverkber,362
rfr,347
sam-ss,300
sam-se,260
kal-vi,258
rfs,246
kam-pd,244
sam-st,176
minråd,165
kam-ar,135
kal-re,118
kam-va,113
kam-sf,107
kam-zz,103
sam-os,102
sam-pk,92
kam-ro,74
kam-ud,71
kam-ad,63
kam-sd,61
kam-al,59
kam-bp,59
kam-bu,59
kal-zz,56
redaktionellt,46
kam-dv,41
kal-oh,38
urf,36
kam-av,33
kal-ur,30
everkber,26
sam-be,23
sam-ar,22
utskottsdokument,22
kam-up,21
kam-at,20
kam-rf,18
eundok,17
kam-in,17
kam-pa,17
kal-be,13
kam-eu,13
kal-se,8
sam-debate,8
sam-ko,8
kal-ib,4
kal-tl,4
kam-hh,4
kam-bl,3
kal-ub,2
kam-ha,2
kam-interpellation,2
kam-rd,2
reg,2
sam-introduktion för nya ledamöter,2
kam-dt,1
sam-zz,1
