value,count
mot,94938
frs,37603
fr,37067
utskottsmöte,20517
votering,15618
ip,13926
uprotokoll,12904
bet,9293
rskr,8695
kam-vo,7994
prop,5984
"",5548
eunbil,5130
sfs,4040
dir,3677
sou,3349
prot,3060
f-lista,2915
komm,2656
fpm,2565
yttr,1659
bilaga,1532
ds,1433
eu-dokument,1399
t-lista,1378
skflista,1205
eunprot,1118
kusprot,1072
eprotokoll,1052
frsrdg,791
skrsam,690
kf-lista,686
ku-anm,616
vpnbeslut,607
sam-ou,588
kam-ap,587
kam-fs,581
kam-ip,437
rir,425
rfr,363
uverkber,362
kal-vi,317
sam-ss,314
sam-se,273
kam-pd,250
rfs,250
sam-st,211
minråd,165
kam-ar,143
kal-re,121
kam-va,117
kam-sf,113
kam-zz,111
sam-os,102
kal-zz,93
sam-pk,92
kam-ud,77
kam-ro,74
kam-ad,63
kam-bp,63
kam-sd,63
kam-al,59
kam-bu,59
redaktionellt,47
kam-dv,45
kal-oh,38
urf,36
kam-av,33
kal-ur,30
everkber,26
sam-be,23
kam-at,22
sam-ar,22
utskottsdokument,22
kam-up,21
kam-rf,18
eundok,17
kam-in,17
kam-pa,17
kal-be,13
kam-eu,13
kal-se,8
sam-debate,8
sam-ko,8
kal-ib,4
kal-tl,4
kam-hh,4
kam-bl,3
kal-ub,2
kam-ha,2
kam-interpellation,2
kam-rd,2
reg,2
sam-introduktion för nya ledamöter,2
kam-dt,1
sam-zz,1
