value,count
2020/21,18235
2021/22,15422
2019/20,13621
2005/06,13261
2017/18,13070
2016/17,12605
2024/25,12462
2004/05,11998
2015/16,11563
2023/24,11415
2007/08,11188
2008/09,10876
2009/10,10876
2022/23,10769
2013/14,10417
2012/13,10369
2018/19,10046
2003/04,10036
2011/12,9830
2006/07,9602
2001/02,9340
2010/11,9158
2014/15,9038
2000/01,8489
2002/03,8371
2025/26,8036
1999/2000,3095
"",2718
2007,864
2004,813
2018,757
2022,746
2011,740
2002,739
2003,736
2005,725
2023,715
2014,687
2016,673
2021,663
2008,643
2013,642
2000,641
2020,627
2015,626
2001,624
2017,622
2012,608
2009,607
2006,603
2025,593
2024,573
2010,562
2019,536
1999,140
2026,33
2019-20,2
1997,1
1998/99,1
2022-23,1
2023-24,1
95,1
zz,1
