value,count
 Avslag,41982
Avslag,40880
"",6885
Bifall,2404
avslag,2386
 Bifall,1541
" Avslag,  Avslag",418
Delvis bifall,418
 Delvis bifall,384
BifallDelvis,233
bifall,113
delvis bifall,104
" Bifall,  Bifall",63
" Bifall,  Bifall,  Bifall",37
"Avslag,Avslag",23
" Avslag,  Avslag,  Avslag",22
" Bifall,  Bifall,  Bifall,  Bifall",17
" Bifall,  Delvis bifall",13
" Bifall,  Bifall,  Bifall,  Bifall,  Bifall",12
" Avslag,  Delvis bifall",11
" Avslag,  Avslag,  Avslag,  Avslag",10
" Avslag,  Bifall",9
" Avslag,  Avslag,  Avslag,  Avslag,  Avslag",8
" Bifall,  Bifall,  Delvis bifall",7
"Bifall,Bifall",6
" Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",5
" Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",4
" Delvis bifall,  Delvis bifall",4
",",4
" Bifall,  Avslag",3
" Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",3
" Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",3
" Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",3
" Bifall,  Bifall,  Bifall,  Delvis bifall",3
" Bifall,  Delvis bifall,  Delvis bifall",3
AVSLAG,3
"Avslag,Avslag,Avslag",3
" Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag",2
" Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",2
" Bifall,  Bifall,  Delvis bifall,  Bifall",2
" Bifall,  Delvis bifall,  Bifall",2
" Delvis bifall,  Bifall",2
" Delvis bifall,  Bifall,  Bifall",2
-,2
" Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag",1
" Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag",1
" Avslag,  Avslag,  Avslag,  Avslag,  Bifall",1
" Avslag,  Avslag,  Avslag,  Bifall",1
" Avslag,  Avslag,  Bifall",1
" Avslag,  Bifall,  Avslag",1
" Avslag,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall",1
" Avslag,  Bifall,  Delvis bifall",1
" Bifall,  Avslag,  Avslag",1
" Bifall,  Bifall,  Avslag,  Bifall,  Delvis bifall,  Delvis bifall",1
" Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Avslag,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall",1
" Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Delvis bifall,  Delvis bifall,  Delvis bifall,  Delvis bifall,  Bifall",1
" Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Delvis bifall",1
" Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall",1
" Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall",1
" Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",1
" Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",1
" Bifall,  Delvis bifall,  Avslag",1
" Bifall,  Delvis bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Delvis bifall,  Delvis bifall",1
" Delvis bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",1
" Delvis bifall,  Bifall,  Bifall,  Delvis bifall",1
" Delvis bifall,  Delvis bifall,  Delvis bifall,  Bifall",1
" Delvis bifall,  Delvis bifall,  Delvis bifall,  Bifall,  Delvis bifall",1
"Avslag,Avslag,Avslag,Avslag",1
"Avslag,Bifall",1
"Bifall,BifallDelvis",1
"bifall till konvention nr 182, i övrigt till handlingarna",1
bifall till propositionen,1
