value,count
H5022851,1
HA022182,1
GT02N201,1
GU02Fö233,1
GU01CU5,1
HB021293,1
H8022803,1
H102Ju6,1
H502134,1
H102Sk356,1
H9021873,1
HB03124,1
GV02K294,1
GZ02MJ448,1
H5022583,1
H9024140,1
GR02Ju268,1
GQ02Kr327,1
GT01UbU21,1
GS02T280,1
GT02Kr22,1
H00390,1
H202750,1
HB01SfU12,1
HC023115,1
HD023407,1
GN01SoU9,1
H8023075,1
GZ02K321,1
H2022360,1
H9021474,1
H8022699,1
H002MJ484,1
GV02Kr335,1
HB0282,1
H302922,1
H302877,1
HC022036,1
GP02Ub333,1
GP02Sk273,1
HC022638,1
GZ03118,1
HC022510,1
GU02So283,1
GQ01NU1,1
GV02C309,1
HB02613,1
HC022147,1
H102T301,1
H9021667,1
H8023349,1
GY02N331,1
H102T356,1
GV02Sk12,1
GR02MJ373,1
GR02So633,1
H402256,1
H902391,1
GP02Sf265,1
H002C375,1
H302992,1
GV02Kr325,1
GS02MJ369,1
GQ02Fi3,1
HC023164,1
H4023114,1
H7022328,1
GQ02Ub268,1
H4023199,1
GW02N413,1
H6021034,1
GO02Kr4,1
H9021181,1
GT02U214,1
HB021715,1
GT02Ju424,1
GT02MJ513,1
GX01JuU29,1
H601SfU23,1
GV02Kr257,1
GS02Bo233,1
H9022015,1
HD022915,1
H4022206,1
H4021517,1
HD01KU16,1
H8021135,1
H7021518,1
GW02MJ501,1
GX02A14,1
GR02T319,1
HD022275,1
H802834,1
H202923,1
GY02Ub302,1
GP02A284,1
GW02U255,1
H8023224,1
H7022107,1
GV02So245,1
H6021391,1
H002MJ314,1
H7021542,1
H4021265,1
H8022809,1
HD02543,1
GW02U311,1
H8021756,1
H703175,1
H602439,1
H901KU40,1
H902239,1
H6021029,1
H102Ub354,1
HC023030,1
H103224,1
H7023314,1
GO02T478,1
GR02T317,1
H403215,1
H102Sk429,1
H602740,1
H00392,1
GQ02Sf316,1
GV02Sf289,1
GO0365,1
GV02T336,1
GS02N423,1
HC0356,1
GR02N259,1
GR02Sk293,1
GQ02Sk315,1
GW02Ub377,1
GZ02So516,1
GX02Ju357,1
H3021249,1
GY01UbU16,1
H3021419,1
GT02Kr261,1
H102Ub435,1
H801JuU10,1
H5021818,1
GS02Fö219,1
GP02Kr326,1
H403161,1
H8023656,1
H3022482,1
H902963,1
H3021881,1
H3021024,1
HC021846,1
GY02So391,1
H902273,1
H2022202,1
H6022941,1
GV02N332,1
GP02Sf326,1
HD021619,1
GZ02T210,1
H902693,1
GO01LU3,1
H40394,1
GV02Ju370,1
GT02Ju368,1
H902538,1
H9023174,1
H7023302,1
GT02T13,1
GR02U5,1
H5023354,1
GS02K244,1
GQ02K377,1
GZ02So489,1
H2021125,1
H60295,1
HD01MJU8,1
H3021025,1
GY01FiU2,1
HB02661,1
GX02N415,1
H4023551,1
H5022056,1
H4023045,1
GV02Ub496,1
GY02T486,1
HD01CU27,1
GV01MJU14,1
H7023229,1
H102Sf359,1
GS02Bo231,1
GY01KrU3,1
H9024041,1
GU02U248,1
GR02Ju213,1
GZ02N348,1
GV02Ju363,1
GP02Ju20,1
GT02Sk223,1
H5022988,1
GR02U278,1
GW02So550,1
GZ02MJ6,1
HC021641,1
H6021685,1
HD023558,1
GV02So362,1
H5022563,1
GP02Fi291,1
GY02K224,1
GU02MJ301,1
H3021262,1
GW02Sk376,1
HA021579,1
H9022004,1
GP02Ju449,1
H102So315,1
H6022148,1
H102Sf240,1
GY02T463,1
H101TU1,1
H7023343,1
H9023816,1
HC023182,1
H602794,1
GX01KrU1,1
HD021239,1
GV01JuU8,1
H8022883,1
GT02MJ400,1
H8023751,1
GU02So273,1
GQ02Ju220,1
GZ02A311,1
GZ02Kr316,1
GV02K255,1
GY02So404,1
HD01AU11,1
GY02Kr218,1
HC03142,1
GR02A291,1
HC02732,1
H5023059,1
H602457,1
H701TU3,1
H2031d10,1
HB02310,1
GZ02K307,1
GW02Ju357,1
H9021737,1
H7022811,1
HD02696,1
GZ02A265,1
H8021436,1
H902288,1
H902978,1
GW02MJ23,1
GP02K208,1
H8023061,1
H702266,1
H7021697,1
GW02So411,1
GU02Fi218,1
GV02N205,1
GV02C316,1
GY02Ub368,1
HA01TU3,1
GS02Ub330,1
GS02U215,1
GZ031d32,1
GY02T294,1
GR02L10,1
H7022719,1
HB022544,1
GR02K443,1
GS02So360,1
GY01TU17,1
GT02Bo287,1
H002A5,1
H102So486,1
H902130,1
GV02K410,1
GT02Kr304,1
GX02N357,1
HD02705,1
HD01AU10,1
GS02Sf247,1
H4022302,1
HC02846,1
GR02U225,1
GX02Sk383,1
GX02U319,1
H2021072,1
GW02C424,1
H2021856,1
GT02So454,1
HB021328,1
GU02C254,1
HC022662,1
GZ02Sk396,1
GQ02Ju308,1
H002C399,1
GX02So441,1
H2022287,1
H002So397,1
H602294,1
GR02Ub411,1
GZ02U20,1
H4022148,1
HA021379,1
H603103,1
GP02Ub201,1
H90229,1
H6022661,1
H3022222,1
HB02901,1
GQ02A280,1
GP01KU32,1
H602230,1
GR02K405,1
GT02U324,1
H5023716,1
H601FiU1,1
GY02K421,1
GU02Sk284,1
H002MJ285,1
GW02U227,1
HC022404,1
GV02Fi258,1
GP02So500,1
GS02L201,1
GP01FIU16,1
HD023535,1
H101JuU12,1
GR02Ju248,1
H903231,1
GT02N370,1
GR01UU14,1
GV02K320,1
GY02U8,1
H3023172,1
GQ02MJ346,1
GO02L459,1
GO02Sf267,1
GX0382,1
GW02T455,1
HC02311,1
GY02T240,1
GV031d30,1
GV02U321,1
HC01MJU6,1
HB021294,1
H2021401,1
GZ02So500,1
H9024333,1
GP02MJ511,1
H101JuU14,1
H002Ub1,1
H9022477,1
GQ02Kr333,1
H303195,1
H3023412,1
HA021916,1
HD02397,1
GW02T456,1
H5023320,1
H7021674,1
H8023402,1
GZ02Ju20,1
GR03111,1
GV03154,1
GU02T261,1
GT01SfU13,1
H702146,1
HC022705,1
GX02A227,1
GY02N365,1
H4021628,1
GO02Ju704,1
GQ02Ub247,1
GY02C254,1
H802973,1
H4023536,1
H102N297,1
H702208,1
H5023439,1
H002T472,1
GN0370,1
H302380,1
GV02T359,1
GR02Ju352,1
GX02C355,1
GZ02So379,1
H7021891,1
GX02Sk237,1
H401TU19,1
GY02T352,1
GS02So377,1
GU02Kr262,1
HA02947,1
GX02C215,1
HC021483,1
GT02A350,1
H4021936,1
HC0222,1
GS02T231,1
GX02Sf201,1
H502981,1
H502379,1
H102MJ419,1
GX02Sf386,1
GP02MJ301,1
GX02A385,1
H8022788,1
GU02A221,1
GP02Kr404,1
H6022507,1
H9023553,1
H7021300,1
H2022594,1
GP0397,1
H201SfU12,1
GR02MJ367,1
GW02Ub550,1
H3022634,1
H3022828,1
GO02A294,1
GX02N385,1
H002Sf206,1
GS02Sf343,1
H002C408,1
GR02Kr256,1
H7021002,1
H702884,1
H501FiU39,1
HD023882,1
H5022787,1
HD021206,1
GQ02A291,1
GS02MJ2,1
GO02K359,1
H303156,1
H6022844,1
H6022097,1
H202398,1
GS02Fö234,1
GO02Ub21,1
H4023559,1
GR0330d2,1
HB0273,1
GR02So521,1
H9023504,1
H9024075,1
GX02K3,1
HB021959,1
H3021173,1
HC022082,1
H701SkU13,1
H9024469,1
GV02Sk370,1
HC02483,1
HC021374,1
H902547,1
GV01KU4,1
GT01MJU24,1
H002Sf364,1
GQ02MJ7,1
GX02So265,1
HA021585,1
HD021815,1
GT02Ub488,1
HD022835,1
H6022827,1
GP0319,1
H9024425,1
H702100,1
H3021514,1
H602257,1
GU02Fi230,1
H503157,1
H3022448,1
H2022473,1
H102So647,1
H8023788,1
H502627,1
HD022858,1
H7022092,1
HA021306,1
H4022991,1
HC022585,1
GP02Kr220,1
H3021220,1
H901TU18,1
H202613,1
H5022694,1
GQ02Fö207,1
GR02N322,1
GT02Ju272,1
H503282,1
H402655,1
GR02Fi286,1
