value,count
mot,94635
frs,37153
fr,36639
utskottsmöte,19839
votering,14993
utskottsdokument,14604
ip,13677
kammakt,10408
bet,9153
rskr,8416
prop,5790
eunbil,5039
"",4876
sfs,3919
dir,3623
sou,3313
prot,2980
f-lista,2836
komm,2608
fpm,2541
yttr,1632
samtr,1554
bilaga,1532
ds,1422
eu-dokument,1384
t-lista,1331
skflista,1139
eunprot,1094
eundok,1073
frsrdg,773
skrsam,690
vpnbeslut,595
kf-lista,594
kalakt,538
rir,415
rfr,321
rfs,246
minråd,165
Redaktionellt,46
urf,36
urd,21
uttag,12
Utskottsdokument,1
