value,count
mot,94633
frs,37127
fr,36601
utskottsmöte,19783
votering,14993
utskottsdokument,14598
ip,13665
kammakt,10400
bet,9150
rskr,8416
prop,5786
eunbil,5035
"",4873
sfs,3918
dir,3622
sou,3310
prot,2980
f-lista,2835
komm,2608
fpm,2532
yttr,1632
samtr,1548
bilaga,1532
ds,1421
eu-dokument,1384
t-lista,1328
skflista,1137
eunprot,1094
eundok,1071
frsrdg,769
skrsam,690
vpnbeslut,595
kf-lista,594
kalakt,531
rir,413
rfr,321
rfs,246
minråd,165
Redaktionellt,46
urf,36
urd,21
uttag,12
Utskottsdokument,1
