value,count
mot,94926
frs,37536
fr,37009
utskottsmöte,20549
votering,15502
utskottsdokument,14934
ip,13885
kammakt,10863
bet,9285
rskr,8596
prop,5957
"",5464
eunbil,5106
sfs,3996
dir,3655
sou,3334
prot,3043
f-lista,2899
komm,2639
fpm,2559
yttr,1659
samtr,1638
bilaga,1532
ds,1429
eu-dokument,1394
t-lista,1372
skflista,1200
eunprot,1112
eundok,1090
frsrdg,790
skrsam,690
vpnbeslut,606
kalakt,603
kf-lista,594
rir,423
rfr,333
rfs,248
minråd,165
Redaktionellt,47
urf,36
urd,21
uttag,12
Utskottsdokument,1
