value,count
mot,94695
frs,37277
fr,36760
utskottsmöte,20105
votering,15212
utskottsdokument,14719
ip,13735
kammakt,10572
bet,9256
rskr,8461
prop,5887
eunbil,5070
"",4954
sfs,3947
dir,3629
sou,3325
prot,3003
f-lista,2859
komm,2615
fpm,2548
yttr,1638
samtr,1586
bilaga,1532
ds,1424
eu-dokument,1386
t-lista,1345
skflista,1162
eunprot,1099
eundok,1077
frsrdg,787
skrsam,690
vpnbeslut,595
kf-lista,594
kalakt,546
rir,419
rfr,327
rfs,247
minråd,165
Redaktionellt,46
urf,36
urd,21
uttag,12
Utskottsdokument,1
