value,count
mot,94936
frs,37594
fr,37064
utskottsmöte,20603
votering,15618
utskottsdokument,14979
ip,13921
kammakt,10991
bet,9292
rskr,8695
prop,5978
"",5534
eunbil,5127
sfs,4038
dir,3675
sou,3345
prot,3058
f-lista,2914
komm,2656
fpm,2563
yttr,1659
samtr,1644
bilaga,1532
ds,1431
eu-dokument,1398
t-lista,1378
skflista,1205
eunprot,1116
eundok,1095
frsrdg,791
skrsam,690
kalakt,625
vpnbeslut,607
kf-lista,594
rir,425
rfr,336
rfs,250
minråd,165
Redaktionellt,47
urf,36
urd,21
uttag,12
Utskottsdokument,1
