value,count
mot,94938
frs,37603
fr,37067
utskottsmöte,20609
votering,15618
utskottsdokument,14982
ip,13926
kammakt,10991
bet,9293
rskr,8695
prop,5984
"",5536
eunbil,5130
sfs,4040
dir,3677
sou,3349
prot,3060
f-lista,2915
komm,2656
fpm,2565
yttr,1659
samtr,1644
bilaga,1532
ds,1433
eu-dokument,1399
t-lista,1378
skflista,1205
eunprot,1118
eundok,1095
frsrdg,791
skrsam,690
kalakt,630
vpnbeslut,607
kf-lista,594
rir,425
rfr,337
rfs,250
minråd,165
Redaktionellt,47
urf,36
urd,21
uttag,12
Utskottsdokument,1
